,https://roic.ai/company/FCX,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,190000000,335000000,367900000,434100000,467500000,714300000,925900000,1212300000,1834300000,1905000000,2000900000,1757100000,1887300000,1868610000,1838866000,1910462000,2212165000,2371866000,4179118000,5790500000,16939000000,17796000000,15040000000,18982000000,20880000000,18010000000,20921000000,21438000000,15877000000,14830000000,16403000000,18628000000,14402000000,14198000000,22845000000
2,COGS,79600000,98600000,118500000,160000000,204400000,291600000,567100000,780600000,932400000,951900000,1026200000,817600000,940300000,1019771000,952629000,941574000,1077775000,1458955000,1646435000,2537112000,9918000000,12980000000,8049000000,9533000000,10920000000,11561000000,14637000000,19504000000,28524000000,17580000000,12022000000,13445000000,13105000000,11655000000,14030000000
3,Gross Profit,110400000,236400000,249400000,274100000,263100000,422700000,358800000,431700000,901900000,953100000,974700000,939500000,947000000,848839000,886237000,968888000,1134390000,912911000,2532683000,3253388000,7021000000,4816000000,6991000000,9449000000,9960000000,6449000000,6284000000,1934000000,-12647000000,-2750000000,4381000000,5183000000,1297000000,2543000000,8815000000
4,Gross Profit Ratio,0.5811,0.7057,0.6779,0.6314,0.5628,0.5918,0.3875,0.3561,0.4917,0.5003,0.4871,0.5347,0.5018,0.4543,0.4819,0.5071,0.5128,0.3849,0.6060,0.5618,0.4145,0.2706,0.4648,0.4978,0.4770,0.3581,0.3004,0.0902,-0.7966,-0.1854,0.2671,0.2782,0.0901,0.1791,0.3859
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,292000000,90000000,- -,271000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,109000000,185300000,140900000,96600000,87800000,70600000,70950000,59422000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,370000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9900000,15500000,21200000,34100000,47100000,80700000,135900000,109000000,185300000,140900000,96600000,87800000,70600000,70950000,59422000,68305000,80279000,89927000,103885000,157070000,466000000,269000000,321000000,381000000,415000000,431000000,657000000,592000000,569000000,607000000,484000000,443000000,414000000,370000000,383000000
9,Other Expenses,23300000,20900000,24600000,35500000,38400000,65600000,67900000,75100000,124100000,174000000,213900000,277400000,293200000,283556000,283889000,260446000,196214000,119408000,251512000,195522000,-173000000,- -,- -,- -,- -,263000000,276000000,245000000,205000000,84000000,345000000,194000000,209000000,209000000,146000000
