,https://roic.ai/company/PHX,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2500000,2600000,3100000,3900000,3200000,5900000,7000000,5300000,5100000,9260285,12795922,13591397,22456038,24606609,33306723,37485680,39128911,69119121,39956967,45189621,43821887,47971425,58771038,80152410,52831612,30339721,38387513,46296285,37507400,24968383,21971668
2,COGS,500000,500000,700000,1000000,1000000,1100000,1500000,1400000,1500000,1973674,2718835,3419420,4482796,4335063,5587336,5485726,7107525,455943,8897235,9639864,9898509,10591507,33807171,35809694,41293547,38077654,31080517,31855318,30685008,21991105,19682363
3,Gross Profit,2000000,2100000,2400000,2900000,2200000,4800000,5500000,3900000,3600000,7286611,10077087,10171977,17973242,20271546,27719387,31999954,32021386,68663178,31059732,35549757,33923378,37379918,24963867,44342716,11538065,-7737933,7306996,14440967,6822392,2977278,2289305
4,Gross Profit Ratio,0.8000,0.8077,0.7742,0.7436,0.6875,0.8136,0.7857,0.7358,0.7059,0.7869,0.7875,0.7484,0.8004,0.8238,0.8322,0.8537,0.8184,0.9934,0.7773,0.7867,0.7741,0.7792,0.4248,0.5532,0.2184,-0.2550,0.1903,0.3119,0.1819,0.1192,0.1042
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,800000,900000,1000000,1100000,1200000,1450241,1689426,2263908,3358397,3033437,4545208,6465134,3877492,5597770,4866044,5594499,5994663,6388856,6801996,7433183,7339320,7139728,7441242,7342441,8565243,8024901,8207882
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",700000,600000,700000,800000,800000,900000,1000000,1100000,1200000,1450241,1689426,2263908,3358397,3033437,4545208,6465134,3877492,5597770,4866044,5594499,5994663,6388856,6801996,7433183,7339320,7139728,7441242,7342441,8565243,8024901,8207882
9,Other Expenses,900000,800000,1000000,900000,700000,1400000,1500000,1400000,1700000,2052489,2519496,5845779,5783457,6115500,7506571,10142367,15291625,19784660,28880515,20805896,15737730,20080450,9795,86017,48404,31589,- -,- -,- -,- -,- -
