,https://roic.ai/company/HIMX,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,56478000,131800000,300300000,540200000,744500000,918200000,832800000,692400000,642700000,633000000,737300000,770700000,840542000,691789000,802917000,685167000,723605000,671835000,887282000,1547097000
2,COGS,45313000,100100000,236000000,419400000,601600000,716200000,628700000,550600000,507600000,507400000,566700000,578900000,634660000,528651000,608605000,518142000,554690000,533916000,666501000,798519000
3,Gross Profit,11165000,31700000,64300000,120800000,142900000,202000000,204100000,141800000,135100000,125600000,170600000,191800000,205882000,163138000,194312000,167025000,168915000,137919000,220781000,748578000
4,Gross Profit Ratio,0.1977,0.2405,0.2141,0.2236,0.1919,0.2200,0.2451,0.2048,0.2102,0.1984,0.2314,0.2489,0.2449,0.2358,0.2420,0.2438,0.2334,0.2053,0.2488,0.4839
5,Research and Development Exp.,7800000,21100000,24000000,41300000,60700000,73900000,87600000,71400000,76400000,78000000,70900000,80400000,91839000,94422000,94835000,117662000,123037000,114859000,122265000,151386000
6,General and Administrative Exp.,- -,7300000,7400000,11500000,9730000,14866000,44708000,16540000,10021000,14432000,17157000,18278000,20746000,18780000,20739000,20655000,22113000,23739000,23915000,29281000
7,Selling and Marketing Exp.,- -,- -,- -,- -,6970000,9334000,11692000,10360000,13279000,14368000,15443000,18822000,20572000,19264000,18518000,20349000,20380000,17628000,16675000,22890000
8,"Selling, General and Administrative Exp.",- -,7300000,7400000,11500000,16700000,24200000,56400000,26900000,23300000,28800000,32600000,37100000,41318000,38044000,39257000,41004000,42493000,41367000,40590000,52171000
9,Other Expenses,2373000,-40000,17000,24000,-13000,43000,-76000,-12000,8775000,3705000,-5000,-163000,-554000,-310000,365000,54000,-0,- -,- -,- -
10,Operating Expenses,10173000,28360000,31417000,52824000,77387000,98143000,143924000,98288000,108475000,110505000,103495000,117337000,132603000,132156000,134457000,158720000,165530000,156226000,162855000,203557000
11,COGS and Expenses,55486000,128500000,267400000,472300000,680500000,814300000,772600000,648800000,607300000,616400000,671500000,696400000,768126000,661029000,743682000,676808000,720220000,690142000,829356000,1002076000
12,Interest Income ,- -,- -,- -,- -,- -,- -,3315000,766000,607000,556000,317000,527000,728000,710000,1221000,2225000,2429000,2013000,967000,876000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,3000,182000,455000,352000,401000,518000,514000,633000,565000,1232000,2325000,1705000,1074000
14,Depreciation and Amortization,- -,1200000,2761000,3613000,5221000,10260000,12318000,13795000,13626000,12795000,13299000,14309000,14592000,14164000,13756000,16680000,20327000,24399000,23596000,21342000
15,EBITDA,513000,3900000,36961000,74113000,74975000,121000000,80018000,61413000,53236000,31251000,80999000,95686000,103299000,51278000,75972000,49445000,32321000,13526000,84147000,569969000
