,https://roic.ai/company/HEP,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,22878000,20647000,23581000,30800000,67800000,80100000,89200000,105400000,118100000,146600000,182100000,213500000,292600000,305200000,332545000,358875000,402043000,454362000,506220000,532777000,497848000,494495000
2,COGS,17505000,- -,19442000,24193000,23600000,25300000,28600000,32900000,41300000,44000000,52900000,62200000,89200000,99400000,106185000,105556000,123986000,137605000,146430000,161996000,247270000,264324000
3,Gross Profit,5373000,- -,4139000,6607000,44200000,54800000,60600000,72500000,76800000,102600000,129200000,151300000,203400000,205800000,226360000,253319000,278057000,316757000,359790000,370781000,250578000,230171000
4,Gross Profit Ratio,0.2349,- -,0.1755,0.2145,0.6519,0.6841,0.6794,0.6879,0.6503,0.6999,0.7095,0.7087,0.6951,0.6743,0.6807,0.7059,0.6916,0.6971,0.7107,0.6959,0.5033,0.4655
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,1900000,4000000,4900000,5000000,6400000,7600000,7700000,6600000,7600000,11700000,10824000,12556000,12532000,14323000,11040000,10251000,9989000,12637000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,1900000,4000000,4900000,5000000,6400000,7600000,7700000,6600000,7600000,11700000,10824000,12556000,12532000,14323000,11040000,10251000,9989000,12637000
9,Other Expenses,22445000,21128000,4475000,6453000,7184000,14248000,15284000,14425000,22866000,26700000,30701000,33126000,-6000,49000,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,22445000,21128000,4475000,6453000,9084000,18248000,20184000,19425000,29266000,34300000,38401000,39726000,7594000,11749000,10824000,12556000,12532000,14323000,11040000,10251000,9989000,12637000
11,COGS and Expenses,39950000,21128000,23917000,30646000,32700000,43600000,48800000,52300000,70500000,80800000,91300000,101900000,157300000,176600000,187215000,181418000,206946000,207177000,255962000,233786000,257259000,276961000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,159000,11000,7000,- -,- -,161000,3000,526000,440000,491000,2108000,5517000,10621000,29925000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,21763000,21501000,34001000,35959000,45236000,46161000,36101000,37418000,52552000,58448000,71899000,76823000,59424000,53818000
14,Depreciation and Amortization,4940000,3740000,4475000,6453000,7224000,14408000,16257000,15757000,22889000,27597000,30682000,33150000,57461000,65423000,62166000,62852000,70428000,79278000,98492000,96705000,99578000,93800000
15,EBITDA,7040000,6163000,7145000,7034000,39724000,41208000,43757000,55357000,70352000,115098000,123883000,147309000,192326000,190651000,201810000,234548000,270279000,332517000,349212000,398453000,329652000,362596000
16,EBITDA ratio,0.3077,0.2985,0.3030,0.2284,0.5859,0.5145,0.4905,0.5252,0.5957,0.7851,0.6803,0.6900,0.6573,0.6247,0.6069,0.6536,0.6723,0.7318,0.6898,0.7479,0.6622,0.7333
17,Operating Income,433000,-481000,-336000,154000,35041000,36540000,40380000,53071000,47552000,68258000,90749000,111621000,138263000,128566000,154754000,180159000,195097000,223156000,250258000,263825000,204936000,206500000
18,Operating Income ratio,0.0189,-0.0233,-0.0142,0.0050,0.5168,0.4562,0.4527,0.5035,0.4026,0.4656,0.4983,0.5228,0.4725,0.4213,0.4654,0.5020,0.4853,0.4911,0.4944,0.4952,0.4116,0.4176
19,Total Other Income Expenses (Gains),- -,- -,3006000,1185000,-541000,-8940000,-12180000,-12471000,-21852000,-21958000,-31549000,-33421000,-46763000,-42166000,-42453000,-34305000,-37222000,-20996000,-63845000,-30688000,-25546000,19395000
20,Income Before Tax,- -,- -,- -,- -,34500000,27600000,28200000,40600000,25700000,46300000,59200000,78200000,91500000,86400000,112301000,145854000,157875000,202160000,186413000,233137000,179390000,225895000
21,Income Before Tax Ratio,- -,- -,- -,- -,0.5088,0.3446,0.3161,0.3852,0.2176,0.3158,0.3251,0.3663,0.3127,0.2831,0.3377,0.4064,0.3927,0.4449,0.3682,0.4376,0.3603,0.4568
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,300000,300000,- -,300000,200000,-371000,-333000,-235000,-228000,-285000,-249000,-26000,41000,167000,32000
23,Net Income,2100000,2423000,2670000,581000,32500000,26800000,27500000,39300000,25400000,66000000,58900000,78000000,90000000,79400000,103778000,134506000,147584000,195040000,178847000,224884000,170483000,214946000
24,Net Income ratio,0.0918,0.1174,0.1132,0.0189,0.4794,0.3346,0.3083,0.3729,0.2151,0.4502,0.3234,0.3653,0.3076,0.2602,0.3121,0.3748,0.3671,0.4293,0.3533,0.4221,0.3424,0.4347
25,EPS,0.07,0.09,0.10,0.02,0.40,0.85,0.80,1.13,0.67,1.59,1.06,1.34,1.29,0.88,1.20,1.60,1.69,2.28,1.70,2.13,1.61,0.00
26,EPS Diluted,0.07,0.09,0.10,0.02,0.40,0.85,0.80,1.13,0.67,1.59,1.06,1.34,1.29,0.88,1.20,1.60,1.69,2.28,1.70,2.13,1.61,0.00
27,Weighted Average Shares Outstanding,28000000,28000000,28000000,28000000,28000000,30712000,32216000,32216000,32582000,36536000,44158000,45672000,55696000,58246000,58657000,58657000,59872000,70291000,104908000,105440000,105440000,105440000
28,Weighted Average Shares Outstanding Diluted,28000000,28000000,28000000,28000000,28000000,30712000,32216000,32216000,32582000,36536000,44158000,45672000,55696000,58246000,58657000,58657000,59872000,70291000,104908000,105440000,105440000,105440000
