,https://roic.ai/company/SR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,617100000,549000000,446500000,483100000,492200000,470800000,438100000,418200000,503900000,523900000,431900000,544800000,602800000,547200000,491600000,566128000,1002109000,755239000,1050330000,1250320000,1597032000,1997551000,2021594000,2208973000,1895198000,1735029000,1603307000,1125475000,1017019000,1627200000,1976400000,1537300000,1740700000,1965000000,1952400000,1855400000,2235500000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,308500000,221400000,308400000,353800000,311800000,246400000,295263000,645761000,340045000,483742000,575691000,676931000,821721000,797924000,1818259000,1487040000,1356592000,1202514000,773498000,790338000,1266400000,1431900000,992900000,1127700000,1365800000,1319000000,1154700000,1412100000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,215400000,210500000,236400000,249000000,235400000,245200000,270865000,356348000,415194000,566588000,674629000,920101000,1175830000,1223670000,390714000,408158000,378437000,400793000,351977000,226681000,360800000,544500000,544400000,613000000,599200000,633400000,700700000,823400000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4111,0.4874,0.4339,0.4131,0.4302,0.4988,0.4785,0.3556,0.5498,0.5394,0.5396,0.5761,0.5886,0.6053,0.1769,0.2154,0.2181,0.2500,0.3127,0.2229,0.2217,0.2755,0.3541,0.3522,0.3049,0.3244,0.3777,0.3683
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,652567000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,652567000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,165200000,162300000,172600000,181300000,173900000,166600000,173280000,284023000,355432000,486946000,594068000,830272000,1072555000,1118404000,274764000,283094000,273571000,-379663000,241375000,130187000,194400000,272000000,262100000,291300000,319500000,331100000,345700000,373200000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,165200000,162300000,172600000,181300000,173900000,166600000,173280000,284023000,355432000,486946000,594068000,830272000,1072555000,1118404000,274764000,283094000,273571000,272904000,241375000,130187000,194400000,272000000,262100000,291300000,319500000,331100000,345700000,373200000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,473700000,383700000,481000000,535100000,485700000,413000000,468543000,929784000,695477000,970688000,1169759000,1507203000,1894276000,1916328000,2093023000,1770134000,1630163000,1475418000,1014873000,920525000,1460800000,1703900000,1255000000,1419000000,1685300000,1650100000,1500400000,1785300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2972000,- -,- -,1309000,1088000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29746000,26852000,25417000,24945000,28602000,46200000,74600000,77200000,89100000,98400000,104400000,105500000,106600000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36751000,37572000,39764000,41339000,49283000,83300000,130800000,137500000,154100000,168400000,181700000,197300000,213100000
15,EBITDA,29000000,29800000,22900000,24800000,22700000,16900000,20000000,18300000,25200000,34700000,30800000,50100000,50500000,42800000,40500000,40070000,45303000,34631000,53299000,55382000,60886000,72604000,74806000,104147000,163253000,145558000,158188000,155213000,148221000,246400000,404500000,428400000,482400000,454500000,505200000,403800000,659900000
16,EBITDA ratio,0.0470,0.0543,0.0513,0.0513,0.0461,0.0359,0.0457,0.0438,0.0500,0.0662,0.0713,0.0920,0.0838,0.0782,0.0824,0.0708,0.0452,0.0459,0.0507,0.0443,0.0381,0.0363,0.0370,0.0471,0.0861,0.0839,0.0987,0.1379,0.1457,0.1514,0.2047,0.2787,0.2771,0.2313,0.2588,0.2176,0.2952
17,Operating Income,617100000,549000000,446500000,483100000,492200000,470800000,438100000,418200000,503900000,50200000,48200000,63800000,67700000,61500000,78600000,97585000,72325000,59762000,79642000,80561000,89829000,103275000,105266000,115950000,125064000,104866000,118247000,110602000,96494000,166400000,272500000,282300000,321700000,279700000,302300000,206400000,450200000
18,Operating Income ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0958,0.1116,0.1171,0.1123,0.1124,0.1599,0.1724,0.0722,0.0791,0.0758,0.0644,0.0562,0.0517,0.0521,0.0525,0.0660,0.0604,0.0738,0.0983,0.0949,0.1023,0.1379,0.1836,0.1848,0.1423,0.1548,0.1112,0.2014
