,https://roic.ai/company/WYNN,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,77000,793000,1159000,1018000,195000,721981000,1432257000,2687519000,2987324000,3045611000,4184698000,5269792000,5154284000,5620936000,5433661000,4075883000,4466297000,6306368000,6717660000,6611099000,2095861000,3763664000
2,COGS,- -,- -,25147000,47119000,82040000,398101000,842713000,1625065000,1938308000,1989334000,2699615000,3310033000,3251575000,3478822000,3316311000,2530374000,2774022000,3963393000,4086275000,4067053000,728376000,2558581000
3,Gross Profit,- -,- -,-23988000,-46101000,-81845000,323880000,589544000,1062454000,1049016000,1056277000,1485083000,1959759000,1902709000,2142114000,2117350000,1545509000,1692275000,2342975000,2631385000,2544046000,1367485000,1205083000
4,Gross Profit Ratio,- -,- -,-20.6972,-45.2859,-419.7179,0.4486,0.4116,0.3953,0.3512,0.3468,0.3549,0.3719,0.3692,0.3811,0.3897,0.3792,0.3789,0.3715,0.3917,0.3848,0.6525,0.3202
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,1499000,1495000,335000,246423000,345464000,353992000,424262000,397060000,425969000,519702000,441699000,448788000,492464000,464793000,548141000,685485000,761415000,896670000,720849000,796592000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,1499000,1495000,335000,246423000,345464000,353992000,424262000,397060000,425969000,519702000,441699000,448788000,492464000,464793000,548141000,685485000,761415000,896670000,720849000,796592000
9,Other Expenses,12112000,- -,8913000,5739000,7618000,102013000,1072590000,279059000,312253000,424254000,433862000,431817000,391756000,386097000,348171000,411367000,567650000,572349000,610613000,748785000,2607057000,752270000
10,Operating Expenses,12112000,- -,10412000,7234000,7953000,348436000,1418054000,633051000,736515000,821314000,859831000,951519000,833455000,834885000,840635000,876160000,1115791000,1257834000,1372028000,1645455000,3327906000,1548862000
11,COGS and Expenses,12112000,- -,35559000,54353000,89993000,746537000,2260767000,2258116000,2674823000,2810648000,3559446000,4261552000,4085030000,4313707000,4156946000,3406534000,3889813000,5221227000,5458303000,5712508000,4056282000,4107443000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,21517000,1740000,2498000,7654000,12543000,15713000,20441000,7229000,13536000,31193000,29866000,24449000,15384000,3213000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,172693000,211385000,222863000,229918000,288759000,299022000,315062000,300906000,289365000,388664000,381849000,414030000,556474000,605562000
14,Depreciation and Amortization,- -,- -,9246000,21941000,70980000,122065000,198883000,239241000,262848000,410547000,405558000,398039000,373199000,371051000,314119000,322629000,404730000,552368000,550596000,624878000,725502000,715962000
15,EBITDA,-10616000,-17726000,-22467000,-26951000,-134606000,31229000,998112000,566474000,584824000,645585000,808995000,1221782000,1168293000,1381091000,1356953000,826548000,944198000,1359228000,1007531000,1338733000,-1609641000,566212000
16,EBITDA ratio,-137.8701,-22.3531,-19.3848,-26.4745,-690.2872,0.0433,0.6969,0.2108,0.1958,0.2120,0.1933,0.2318,0.2267,0.2457,0.2497,0.2028,0.2114,0.2155,0.1500,0.2025,-0.7680,0.1504
17,Operating Income,-12035000,-20060000,-34400000,-53335000,-89798000,-24556000,70899000,429403000,313854000,234963000,625252000,1008240000,1029276000,1290091000,1266278000,658814000,521662000,1055565000,735544000,878305000,-1232045000,-394541000
18,Operating Income ratio,-156.2987,-25.2963,-29.6808,-52.3919,-460.5026,-0.0340,0.0495,0.1598,0.1051,0.0771,0.1494,0.1913,0.1997,0.2295,0.2330,0.1616,0.1168,0.1674,0.1095,0.1329,-0.5878,-0.1048
19,Total Other Income Expenses (Gains),- -,- -,21000,4000,-123427000,1331000,728330000,-102170000,-164571000,-192857000,-288209000,-202673000,-296278000,-303568000,-307416000,-369567000,-211065000,-495296000,-429804000,-390087000,-530230000,-616975000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,799229000,327233000,149283000,42106000,337043000,805567000,732998000,986523000,958862000,289247000,310597000,560269000,305740000,488218000,-1762275000,-1011516000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.5580,0.1218,0.0500,0.0138,0.0805,0.1529,0.1422,0.1755,0.1765,0.0710,0.0695,0.0888,0.0455,0.0738,-0.8408,-0.2688
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,170501000,69085000,-60923000,2999000,20447000,-19546000,4299000,-17634000,-3782000,7723000,8128000,-328985000,-497344000,176840000,-564671000,474000
