,https://roic.ai/company/TROW,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,85200000,111100000,132400000,142200000,159500000,170000000,205200000,245100000,310000000,382400000,439300000,586100000,755000000,886100000,1036400000,1212327000,1027496000,925829000,998855000,1277049000,1512164000,1815000000,2228300000,2116300000,1871900000,2367200000,2747100000,3022500000,3484200000,3982100000,4200600000,4222900000,4793000000,5372600000,5617900000,6206700000,7671900000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101800000,102400000,109100000,189600000,1143700000,1274100000,1473200000,1595100000,1635700000,1811900000,2246900000,2384900000,2616400000,2993200000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2014500000,1769500000,2258100000,2557500000,1878800000,2210100000,2508900000,2605500000,2587200000,2981100000,3125700000,3233000000,3590300000,4678700000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9519,0.9453,0.9539,0.9310,0.6216,0.6343,0.6300,0.6203,0.6127,0.6220,0.5818,0.5755,0.5785,0.6098
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,38100000,44100000,52000000,44300000,58400000,129400000,143400000,179400000,253700000,304400000,329400000,- -,- -,- -,- -,- -,- -,- -,- -,815600000,773400000,860400000,969800000,124700000,135800000,143900000,159200000,172800000,194900000,679900000,749200000,760900000,868500000
7,Selling and Marketing Exp.,- -,- -,- -,- -,11800000,14100000,17300000,26100000,29400000,31200000,34800000,58300000,67000000,73000000,74100000,88215000,64638000,59056000,59005000,74268000,86125000,97300000,107900000,104100000,73200000,86900000,90800000,89800000,88700000,76000000,79700000,79900000,92000000,99600000,96800000,83700000,100200000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,49900000,58200000,69300000,70400000,87800000,160600000,178200000,237700000,320700000,377400000,403500000,88215000,64638000,59056000,59005000,74268000,86125000,97300000,107900000,919700000,846600000,947300000,1060600000,214500000,224500000,219900000,238900000,252700000,286900000,779500000,846000000,844600000,968700000
9,Other Expenses,-67600000,-80300000,-94400000,-96800000,-110600000,-132400000,-151700000,-181500000,-219100000,-261200000,-295600000,-398600000,-490200000,-573300000,-621600000,656199000,619577000,543935000,571522000,677502000,771011000,930800000,1124000000,246300000,216800000,274300000,270000000,300000000,348200000,398100000,467700000,534900000,635400000,- -,- -,- -,- -
10,Operating Expenses,-67600000,-80300000,-94400000,-96800000,-60700000,-74200000,-82400000,-111100000,-131300000,-100600000,-117400000,-160900000,-169500000,-195900000,-218100000,744414000,684215000,602991000,630527000,751770000,857136000,1028100000,1231900000,1166000000,1063400000,1221600000,1330600000,514500000,572700000,618000000,706600000,787600000,922300000,779500000,846000000,844600000,968700000
11,COGS and Expenses,-67600000,-80300000,-94400000,-96800000,-60700000,-74200000,-82400000,-111100000,-131300000,-100600000,-117400000,-160900000,-169500000,-195900000,-218100000,744414000,684215000,602991000,630527000,751770000,857136000,1028100000,1231900000,1267800000,1165800000,1330700000,1520200000,1658200000,1846800000,2091200000,2301700000,2423300000,2734200000,3026400000,3230900000,3461000000,3961900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4500000,3500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,- -,5800000,6200000,7100000,7400000,8000000,10100000,14600000,18100000,29000000,32600000,32600000,53692000,80488000,50578000,45289000,40018000,42272000,46500000,53400000,62300000,65700000,63000000,72400000,81300000,91000000,111700000,126300000,133400000,143600000,159500000,190800000,189600000,204000000
15,EBITDA,16900000,29900000,36700000,44200000,53200000,41400000,57600000,67000000,91900000,117900000,144400000,189200000,274600000,325400000,427200000,497539000,411434000,360182000,410805000,573801000,721663000,904800000,1130200000,858500000,759100000,1136500000,1323000000,1516400000,1791400000,2114800000,2128700000,2054900000,2565300000,2612900000,3000500000,3281200000,4183000000
16,EBITDA ratio,0.1984,0.2691,0.2772,0.3108,0.3335,0.2435,0.2807,0.2734,0.2965,0.3083,0.3287,0.3228,0.3637,0.3672,0.4122,0.4104,0.4004,0.3890,0.4113,0.4493,0.4772,0.4985,0.5072,0.4057,0.4055,0.4801,0.4816,0.5017,0.5141,0.5311,0.5068,0.4866,0.5352,0.4863,0.5341,0.5287,0.5452
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,467913000,343281000,320511000,365040000,525279000,655028000,786900000,996400000,848500000,701600000,1036500000,1226900000,1364300000,1637400000,1890900000,1898900000,1733400000,2108800000,2361400000,2387000000,2745700000,3710000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3860,0.3341,0.3462,0.3655,0.4113,0.4332,0.4336,0.4472,0.4009,0.3748,0.4379,0.4466,0.4514,0.4700,0.4748,0.4521,0.4105,0.4400,0.4395,0.4249,0.4424,0.4836
19,Total Other Income Expenses (Gains),-135900000,-161500000,-190100000,-194800000,-172800000,-209000000,-237100000,-296600000,-357100000,-375200000,-425900000,-575900000,-678900000,-789200000,-859900000,-9721000,-12692000,-10907000,476000,8504000,24363000,71400000,80400000,-52300000,-12700000,33500000,23700000,70800000,63000000,112200000,103500000,227100000,396300000,23200000,540300000,496500000,284600000
20,Income Before Tax,16900000,29900000,36700000,44200000,47400000,35200000,50500000,59600000,84200000,107800000,130800000,171100000,245600000,292800000,394600000,458192000,330589000,309604000,365516000,533783000,679391000,858300000,1076800000,796200000,688900000,1070000000,1250600000,1435100000,1700400000,2003100000,2002400000,1960500000,2505100000,2384600000,2927300000,3242200000,3994600000
21,Income Before Tax Ratio,0.1984,0.2691,0.2772,0.3108,0.2972,0.2071,0.2461,0.2432,0.2716,0.2819,0.2977,0.2919,0.3253,0.3304,0.3807,0.3779,0.3217,0.3344,0.3659,0.4180,0.4493,0.4729,0.4832,0.3762,0.3680,0.4520,0.4552,0.4748,0.4880,0.5030,0.4767,0.4643,0.5227,0.4438,0.5211,0.5224,0.5207
22,Income Tax expense (Gain),8400000,15100000,16800000,17600000,17700000,14300000,20100000,23800000,35300000,46600000,54300000,72600000,101200000,118700000,155200000,174818000,135078000,115350000,138029000,196523000,248462000,328700000,406200000,305400000,255300000,397800000,477400000,551500000,652700000,773500000,779400000,706500000,923900000,615900000,678400000,718900000,896100000
23,Net Income,8500000,14800000,19900000,26600000,29700000,20900000,30400000,35800000,48600000,61200000,75500000,98500000,144400000,174100000,239400000,269029000,195868000,194254000,227487000,337260000,430929000,529600000,670600000,490800000,433600000,672200000,773200000,883600000,1047700000,1229600000,1223000000,1215000000,1497800000,1837500000,2131300000,2372700000,3082900000
24,Net Income ratio,0.0998,0.1332,0.1503,0.1871,0.1862,0.1229,0.1481,0.1461,0.1568,0.1600,0.1719,0.1681,0.1913,0.1965,0.2310,0.2219,0.1906,0.2098,0.2277,0.2641,0.2850,0.2918,0.3009,0.2319,0.2316,0.2840,0.2815,0.2923,0.3007,0.3088,0.2911,0.2877,0.3125,0.3420,0.3794,0.3823,0.4018
25,EPS,0.04,0.07,0.09,0.12,0.13,0.09,0.13,0.15,0.20,0.27,0.33,0.43,0.62,0.73,0.99,1.11,0.80,0.79,0.92,1.32,1.66,2.01,2.53,1.89,1.69,2.60,3.01,3.47,4.02,4.68,4.74,4.85,6.07,7.41,8.82,10.08,13.47
26,EPS Diluted,0.04,0.07,0.09,0.12,0.13,0.09,0.13,0.15,0.20,0.25,0.30,0.40,0.56,0.67,0.93,1.04,0.76,0.76,0.89,1.25,1.57,1.90,2.40,1.82,1.65,2.53,2.92,3.36,3.90,4.55,4.63,4.75,5.97,7.27,8.70,9.98,13.33
27,Weighted Average Shares Outstanding,212500000,227692308,234117647,231304348,237600000,232222222,233846154,238666667,237073171,230943396,232307692,229069767,232903226,238493151,240603015,242368468,246374843,245891139,247268478,254535849,260380060,263482587,265059289,259300000,255900000,257200000,255600000,253400000,258300000,259600000,254600000,245500000,241200000,242200000,235400000,228800000,228800000
28,Weighted Average Shares Outstanding Diluted,212500000,227692308,234117647,231304348,237600000,232222222,233846154,238666667,249230769,244800000,247540984,246250000,255575221,259850746,258810811,258681731,257721053,255597368,257047458,268733068,273605714,278736842,279416667,269670330,262300000,265100000,263300000,261000000,266300000,267400000,260900000,250300000,245100000,246900000,238600000,231200000,231200000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1113169/000095013302000917/0000950133-02-000917-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000095013303000699/0000950133-03-000699-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000095013304000683/0000950133-04-000683-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000095013305000815/0000950133-05-000815-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000095013306000779/w17533e10vk.htm,https://www.sec.gov/Archives/edgar/data/1113169/000095013307000416/w29775e10vk.htm,https://www.sec.gov/Archives/edgar/data/1113169/000095013308000389/w47962e10vk.htm,https://www.sec.gov/Archives/edgar/data/1113169/000095013309000237/0000950133-09-000237-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000095012310009025/0000950123-10-009025-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000095012311010348/w81368e10vk.htm,https://www.sec.gov/Archives/edgar/data/1113169/000119312512038736/0001193125-12-038736-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000111316913000010/0001113169-13-000010-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000111316914000007/a201310k.htm,https://www.sec.gov/Archives/edgar/data/1113169/000111316915000007/a201410k.htm,https://www.sec.gov/Archives/edgar/data/1113169/000111316916000033/0001113169-16-000033-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000111316917000014/0001113169-17-000014-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000111316918000009/0001113169-18-000009-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000111316919000011/0001113169-19-000011-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000111316920000008/0001113169-20-000008-index.html,https://www.sec.gov/Archives/edgar/data/1113169/000111316921000006/0001113169-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1113169/000111316922000005/0001113169-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,79741000,111418000,236533000,499750000,803589000,773000000,785100000,619100000,743300000,813100000,897900000,879100000,1398000000,1506100000,1172300000,1204900000,1902700000,1425200000,1781800000,2151700000,1523100000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123247000,216080000,273245000,329234000,379075000,762400000,1002200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
