,https://roic.ai/company/WU,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2314400000,2743400000,3151600000,3547600000,3987900000,4470200000,4900200000,5282000000,5083600000,5192700000,5491400000,5664800000,5542000000,5607200000,5483700000,5422900000,5524300000,5589900000,5292100000,4835000000,5070800000
2,COGS,- -,- -,- -,- -,2118900000,2430500000,2808400000,3093000000,2874900000,2978400000,3102000000,3194200000,3235000000,3297400000,3199400000,3270000000,3355400000,3300800000,3086500000,2826500000,2896400000
3,Gross Profit,- -,- -,- -,- -,1869000000,2039700000,2091800000,2189000000,2208700000,2214300000,2389400000,2470600000,2307000000,2309800000,2284300000,2152900000,2168900000,2289100000,2205600000,2008500000,2174400000
4,Gross Profit Ratio,- -,- -,- -,- -,0.4687,0.4563,0.4269,0.4144,0.4345,0.4264,0.4351,0.4361,0.4163,0.4119,0.4166,0.3970,0.3926,0.4095,0.4168,0.4154,0.4288
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,599800000,728300000,769800000,834000000,926000000,914200000,1004400000,1140600000,1199600000,1169300000,1174900000,1669200000,1231500000,1167000000,1271600000,1041200000,1051300000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,599800000,728300000,769800000,834000000,926000000,914200000,1004400000,1140600000,1199600000,1169300000,1174900000,1669200000,1231500000,1167000000,1271600000,1041200000,1051300000
11,COGS and Expenses,- -,- -,- -,- -,2718700000,3158800000,3578200000,3927000000,3800900000,3892600000,4106400000,4334800000,4434600000,4466700000,4374300000,4939200000,4586900000,4467800000,4358100000,3867700000,3947700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,45200000,9400000,2800000,5200000,5500000,9400000,11500000,10900000,3500000,4900000,4800000,6300000,3200000,1400000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,171200000,157900000,169900000,181900000,179600000,195600000,176600000,167900000,152500000,142100000,149600000,152000000,118500000,105500000
14,Depreciation and Amortization,92900000,- -,- -,- -,79500000,103500000,123900000,144000000,154200000,175900000,192600000,246100000,262800000,271900000,270200000,263200000,262900000,264700000,257700000,225600000,208200000
15,EBITDA,500800000,494100000,633700000,751600000,1423600000,1438600000,1346300000,1553900000,1443600000,1491000000,1649100000,1594500000,1385300000,1416700000,1379900000,757400000,752500000,1405700000,1731100000,1199200000,1249100000
16,EBITDA ratio,0.2164,0.1801,0.2011,0.2119,0.3570,0.3218,0.2747,0.2942,0.2840,0.2871,0.3003,0.2815,0.2500,0.2527,0.2516,0.1397,0.1362,0.2515,0.3271,0.2480,0.2463
17,Operating Income,663400000,823500000,- -,- -,1269200000,1311400000,1322000000,1355000000,1282700000,1300100000,1385000000,1330000000,1107400000,1140500000,1109400000,483700000,473400000,1122100000,934000000,967300000,1123100000
18,Operating Income ratio,0.2866,0.3002,- -,- -,0.3183,0.2934,0.2698,0.2565,0.2523,0.2504,0.2522,0.2348,0.1998,0.2034,0.2023,0.0892,0.0857,0.2007,0.1765,0.2001,0.2215
19,Total Other Income Expenses (Gains),-1100000,-24200000,- -,- -,74900000,23700000,-99600000,-116300000,-151200000,-154900000,-110400000,-161200000,-180500000,-172300000,-167600000,-142000000,-125900000,-130700000,387400000,-112200000,-187700000
20,Income Before Tax,662300000,799300000,- -,- -,1344100000,1335100000,1222400000,1238700000,1131500000,1145200000,1274600000,1168800000,926900000,968200000,941800000,341700000,347500000,991400000,1321400000,855100000,935400000
21,Income Before Tax Ratio,0.2862,0.2914,- -,- -,0.3370,0.2987,0.2495,0.2345,0.2226,0.2205,0.2321,0.2063,0.1673,0.1727,0.1717,0.0630,0.0629,0.1774,0.2497,0.1769,0.1845
22,Income Tax expense (Gain),- -,- -,- -,- -,416700000,421100000,365100000,319700000,282700000,235300000,109200000,142900000,128500000,115800000,104000000,88500000,904600000,139500000,263100000,110800000,129600000
23,Net Income,407900000,494100000,633700000,751600000,927400000,914000000,857300000,919000000,848800000,909900000,1165400000,1025900000,798400000,852400000,837800000,253200000,-557100000,851900000,1058300000,744300000,805800000
24,Net Income ratio,0.1762,0.1801,0.2011,0.2119,0.2326,0.2045,0.1750,0.1740,0.1670,0.1752,0.2122,0.1811,0.1441,0.1520,0.1528,0.0467,-0.1008,0.1524,0.2000,0.1539,0.1589
25,EPS,0.53,0.65,0.83,0.98,0.98,1.20,1.13,1.26,1.21,1.37,1.85,1.70,1.43,1.60,1.63,0.52,-1.19,1.89,2.47,1.81,1.95
26,EPS Diluted,0.53,0.65,0.83,0.98,0.98,1.19,1.11,1.24,1.21,1.36,1.84,1.69,1.43,1.59,1.62,0.51,-1.19,1.87,2.46,1.79,1.94
27,Weighted Average Shares Outstanding,763900000,760153846,763900000,763900000,765200000,764500000,760200000,730100000,698900000,666500000,630600000,604900000,556600000,533400000,512600000,490200000,467900000,451800000,427600000,412300000,412300000
28,Weighted Average Shares Outstanding Diluted,763900000,760153846,763900000,763900000,776900000,768600000,772900000,738200000,701000000,668900000,634200000,607400000,559700000,536800000,516700000,493500000,467900000,454400000,430900000,415200000,415200000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1365135/000119312507040314/d10k.htm,https://www.sec.gov/Archives/edgar/data/1365135/000119312508038154/d10k.htm,https://www.sec.gov/Archives/edgar/data/1365135/000119312509032396/0001193125-09-032396-index.html,https://www.sec.gov/Archives/edgar/data/1365135/000095012310018216/0000950123-10-018216-index.html,https://www.sec.gov/Archives/edgar/data/1365135/000095012311018841/d77921e10vk.htm,https://www.sec.gov/Archives/edgar/data/1365135/000119312512078259/0001193125-12-078259-index.html,https://www.sec.gov/Archives/edgar/data/1365135/000136513513000008/0001365135-13-000008-index.html,https://www.sec.gov/Archives/edgar/data/1365135/000136513514000014/wu-12312013x10k.htm,https://www.sec.gov/Archives/edgar/data/1365135/000136513515000008/wu-12312014x10k.htm,https://www.sec.gov/Archives/edgar/data/1365135/000136513516000062/0001365135-16-000062-index.html,https://www.sec.gov/Archives/edgar/data/1365135/000136513517000008/0001365135-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/1365135/000136513518000013/0001365135-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1365135/000155837019000848/0001558370-19-000848-index.html,https://www.sec.gov/Archives/edgar/data/1365135/000155837020001090/0001558370-20-001090-index.html,https://www.sec.gov/Archives/edgar/data/1365135/000155837021001284/0001558370-21-001284-index.htm,https://www.sec.gov/Archives/edgar/data/1365135/000095017022001962/0000950170-22-001962-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,510200000,1421700000,1996600000,1295600000,1685200000,2157400000,2083400000,2351000000,2611700000,2617500000,2391600000,2067500000,2103000000,2221200000,1818700000,2123900000,1208300000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,193800000,- -,- -,- -,1332000000,1514800000,1850700000,1472500000,1162600000,1231800000,1350200000,1210600000,1698400000,1990600000,- -
