,https://roic.ai/company/EGHT,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19100000,49776000,31682000,25384000,18228000,14691000,11003000,9308000,11475000,31892000,53130000,61646000,64674000,63396000,70163000,85803000,107614000,128597000,162413000,209336000,253388000,296500000,352586000,446237000,532344000
2,COGS,6600000,18851000,24281000,8598000,6986000,2823000,4290000,4362000,9741000,23099000,27094000,23433000,22849000,20856000,22623000,27887000,34002000,37615000,45564000,57246000,62114000,71171000,129972000,201228000,230150000
3,Gross Profit,12500000,30925000,7401000,16786000,11242000,11868000,6713000,4946000,1734000,8793000,26036000,38213000,41825000,42540000,47540000,57916000,73612000,90982000,116849000,152090000,191274000,225329000,222614000,245009000,302194000
4,Gross Profit Ratio,0.6545,0.6213,0.2336,0.6613,0.6167,0.8078,0.6101,0.5314,0.1511,0.2757,0.4900,0.6199,0.6467,0.6710,0.6776,0.6750,0.6840,0.7075,0.7195,0.7265,0.7549,0.7600,0.6314,0.5491,0.5677
5,Research and Development Exp.,10500000,12317000,9922000,11909000,18736000,11565000,7835000,2747000,3109000,5916000,4712000,4335000,5212000,5049000,4819000,6745000,8147000,11633000,15118000,24040000,27452000,34797000,62063000,77790000,92034000
6,General and Administrative Exp.,- -,17381000,17712000,21307000,18113000,9554000,7441000,6060000,18534000,27863000,35657000,37596000,39680000,- -,36477000,6012000,8619000,15368000,18182000,25745000,31214000,38915000,73563000,87025000,100078000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33516000,- -,37980000,46244000,60906000,80667000,109379000,139277000,184044000,177976000,240013000,256231000
8,"Selling, General and Administrative Exp.",- -,17381000,17712000,21307000,18113000,9554000,7441000,6060000,18534000,27863000,35657000,37596000,39680000,33516000,36477000,43992000,54863000,76274000,98849000,135124000,170491000,222959000,251539000,327038000,356309000
9,Other Expenses,15500000,- -,- -,614000,10987000,763000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,26000000,29698000,27634000,33830000,47836000,21882000,15276000,8807000,21643000,33779000,40369000,41931000,44892000,38565000,41296000,50737000,63010000,87907000,113967000,159164000,197943000,257756000,313602000,404828000,448343000
11,COGS and Expenses,32600000,48549000,51915000,42428000,54822000,24705000,19566000,13169000,31384000,56878000,67463000,65364000,67741000,59421000,63919000,78624000,97012000,125522000,159531000,216410000,260057000,328927000,443574000,606056000,678493000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,5400000,2166000,1383000,2279000,14355000,3862000,1780000,565000,215000,787000,1462000,1474000,1269000,998000,1329000,2323000,3951000,4357000,6113000,9007000,10437000,15717000,24671000,37227000,45117000
15,EBITDA,-8000000,4911000,-17841000,-22449000,-60027000,-5228000,-9623000,-2474000,-19136000,-23352000,-8468000,1504000,-1186000,4880000,7878000,9197000,27623000,9090000,10828000,3040000,5560000,-22486000,-63499000,-134309000,-119625000
16,EBITDA ratio,-0.4188,0.0987,-0.5631,-0.8844,-3.2931,-0.3559,-0.8746,-0.2658,-1.6676,-0.7322,-0.1594,0.0244,-0.0183,0.0770,0.1123,0.1072,0.2567,0.0707,0.0667,0.0145,0.0219,-0.0758,-0.1801,-0.3010,-0.2247
17,Operating Income,-13500000,1227000,-20233000,-27144000,-74473000,-10014000,-12000000,-3861000,-19909000,-24986000,-14333000,-3718000,-3067000,3975000,6244000,7179000,23567000,3075000,3882000,-7074000,-6669000,-41896000,-90988000,-159819000,-146149000
18,Operating Income ratio,-0.7068,0.0247,-0.6386,-1.0693,-4.0856,-0.6816,-1.0906,-0.4148,-1.7350,-0.7835,-0.2698,-0.0603,-0.0474,0.0627,0.0890,0.0837,0.2190,0.0239,0.0239,-0.0338,-0.0263,-0.1413,-0.2581,-0.3581,-0.2745
19,Total Other Income Expenses (Gains),100000,1518000,1009000,2416000,1172000,145000,597000,822000,558000,847000,4403000,3748000,612000,-93000,305000,-305000,105000,742000,833000,1107000,1792000,3693000,2818000,-11717000,-18593000
20,Income Before Tax,-13400000,2745000,-19224000,-24728000,-73301000,-9869000,-11403000,-3039000,-19351000,-24139000,-9930000,30000,-2455000,3882000,6549000,6874000,23672000,3817000,4715000,-5967000,-4877000,-38203000,-88170000,-171536000,-164742000
21,Income Before Tax Ratio,-0.7016,0.0551,-0.6068,-0.9742,-4.0213,-0.6718,-1.0364,-0.3265,-1.6864,-0.7569,-0.1869,0.0005,-0.0380,0.0612,0.0933,0.0801,0.2200,0.0297,0.0290,-0.0285,-0.0192,-0.1288,-0.2501,-0.3844,-0.3095
22,Income Tax expense (Gain),200000,-982000,- -,120000,17000,15000,- -,- -,-203000,- -,- -,- -,45000,3000,55000,-62354000,9733000,2219000,2789000,-847000,-126000,66294000,569000,832000,843000
23,Net Income,-13600000,3727000,-19224000,-24848000,-74399000,-9105000,-11403000,-3039000,-19148000,-24139000,-9930000,30000,-2500000,3879000,6494000,69228000,13939000,2514000,1926000,-5120000,-4751000,-104497000,-88739000,-172368000,-165585000
