,https://roic.ai/company/RNWK,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14000000,32700000,64800000,131200000,241538000,188905000,182679000,202377000,266719000,325059000,395261000,567620000,604810000,562264000,401733000,335686000,258842000,206196000,156212000,125296000,120468000,78718000,69510000,172113000,68062000,58183000
2,COGS,1500000,4300000,8900000,16800000,29401000,38188000,50269000,68343000,92207000,98249000,124108000,213491000,233244000,222142000,144723000,146599000,103731000,79091000,76381000,70297000,64968000,23164000,17727000,103127000,16465000,13756000
3,Gross Profit,12500000,28400000,55900000,114400000,212137000,150717000,132410000,134034000,174512000,226810000,271153000,354129000,371566000,340122000,257010000,189087000,155111000,127105000,79831000,54999000,55500000,55554000,51783000,68986000,51597000,44427000
4,Gross Profit Ratio,0.8929,0.8685,0.8627,0.8720,0.8783,0.7978,0.7248,0.6623,0.6543,0.6978,0.6860,0.6239,0.6144,0.6049,0.6398,0.5633,0.5992,0.6164,0.5110,0.4390,0.4607,0.7057,0.7450,0.4008,0.7581,0.7636
5,Research and Development Exp.,4800000,13300000,20800000,38400000,57819000,55904000,48186000,46763000,51607000,70631000,77386000,102731000,113680000,119448000,100955000,70212000,63194000,60880000,52765000,43626000,29923000,29710000,30789000,34848000,24319000,23132000
6,General and Administrative Exp.,- -,- -,42300000,69800000,129004000,93683000,93748000,98342000,128776000,181312000,222934000,276738000,281903000,79164000,51217000,37181000,43891000,36643000,34001000,24549000,27415000,20996000,20706000,31305000,17331000,17559000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24360000,44213000,199148000,119608000,111300000,90301000,80011000,66926000,48231000,31608000,22953000,21140000,32778000,21042000,22520000
8,"Selling, General and Administrative Exp.",11000000,26100000,42300000,69800000,129004000,93683000,93748000,98342000,128776000,181312000,222934000,301098000,326116000,278312000,170825000,148481000,134192000,116654000,100927000,72780000,59023000,43949000,41846000,64083000,38373000,40079000
9,Other Expenses,700000,2100000,5100000,7800000,151340000,66454000,22130000,9792000,11914000,-422500000,-219672000,-60747000,192676000,- -,7396000,-646000,3290000,3089000,880000,2501000,2239000,- -,-454000,- -,- -,- -
