,https://roic.ai/company/CWT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,104600000,109500000,112800000,113800000,117500000,124400000,127200000,139800000,151700000,157300000,165100000,182800000,195300000,186300000,206400000,244806000,246820000,263151000,277128000,315567000,320728000,334717000,367082000,410312000,449372000,460399000,501814000,559966000,584103000,597499000,588368000,609370000,666890000,698196000,714557000,794307000,790909000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,12600000,12700000,12100000,12500000,11100000,13000000,15136000,21130000,22897000,21921000,21801000,20541000,116164000,130722000,137665000,216061000,220625000,181753000,221841000,243429000,243795000,229389000,242986000,264397000,277341000,282175000,304755000,323410000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,144700000,152400000,170700000,182800000,175200000,193400000,229670000,225690000,240254000,255207000,293766000,300187000,218553000,236360000,272647000,233311000,239774000,320061000,338125000,340674000,353704000,358979000,366384000,402493000,420855000,432382000,489552000,467499000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9199,0.9231,0.9338,0.9360,0.9404,0.9370,0.9382,0.9144,0.9130,0.9209,0.9309,0.9360,0.6529,0.6439,0.6645,0.5192,0.5208,0.6378,0.6038,0.5832,0.5920,0.6101,0.6013,0.6035,0.6028,0.6051,0.6163,0.5911
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,18200000,20000000,21700000,23500000,24400000,28000000,32974000,36521000,37646000,40969000,47078000,48655000,52793000,54262000,59429000,75243000,75276000,85758000,93927000,98055000,97373000,113110000,98474000,102914000,100781000,108617000,117058000,126916000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,18200000,20000000,21700000,23500000,24400000,28000000,32974000,36521000,37646000,40969000,47078000,48655000,52793000,54262000,59429000,75243000,75276000,85758000,93927000,98055000,97373000,113110000,98474000,102914000,100781000,108617000,117058000,126916000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,91400000,97200000,106500000,111100000,110200000,122600000,151929000,154290000,159743000,171106000,188121000,191716000,110157000,120041000,131242000,99949000,102685000,167136000,150999000,149567000,147757000,150188000,166912000,176028000,190945000,208073000,224393000,210882000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,109600000,117200000,128200000,134600000,134600000,150600000,184903000,190811000,197389000,212075000,235199000,240371000,162950000,174303000,190671000,175192000,177961000,252894000,244926000,247622000,245130000,263298000,265386000,278942000,291726000,316690000,341451000,337798000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,122200000,129900000,140300000,147100000,145700000,163600000,200039000,211941000,220286000,233996000,257000000,260912000,279114000,305025000,328336000,391253000,398586000,434647000,466767000,491051000,488925000,492687000,508372000,543339000,569067000,598865000,646206000,661208000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106000,- -,- -,- -,- -,- -,39000,- -,- -,- -,- -,- -,171000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,11400000,11500000,11900000,- -,12400000,- -,14646000,16029000,16841000,17517000,17840000,17700000,16969000,17134000,17180000,21313000,26373000,29714000,28136000,28859000,26948000,27270000,30501000,33928000,37854000,41221000,41862000,43214000
