,https://roic.ai/company/ASTE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,52700000,61700000,177100000,176600000,188500000,135000000,134500000,149100000,172800000,213800000,242600000,221400000,265400000,363900000,449600000,520687851,455839164,480589793,426613037,504553751,616067723,710606813,869025354,973700191,738094000,771335000,955729000,936273000,932998000,975595000,983157000,1147431000,1184739000,1171599000,1169613000,1024400000,1097200000
2,COGS,40100000,47400000,132600000,136100000,149500000,106900000,101900000,111500000,127800000,161800000,187100000,166300000,194000000,263900000,323800000,382433316,364915606,396659249,355749200,401482127,482760008,542319968,659247203,739842231,585667000,592288000,736935000,729334000,725879000,760279000,764314000,882162000,941610000,1035833000,930205000,784300000,845500000
3,Gross Profit,12600000,14300000,44500000,40500000,39000000,28100000,32600000,37600000,45000000,52000000,55500000,55100000,71400000,100000000,125800000,138254535,90923558,83930544,70863837,103071624,133307715,168286845,209778151,233857960,152427000,179047000,218794000,206939000,207119000,215316000,218843000,265269000,243129000,135766000,239408000,240100000,251700000
4,Gross Profit Ratio,0.2391,0.2318,0.2513,0.2293,0.2069,0.2081,0.2424,0.2522,0.2604,0.2432,0.2288,0.2489,0.2690,0.2748,0.2798,0.2655,0.1995,0.1746,0.1661,0.2043,0.2164,0.2368,0.2414,0.2402,0.2065,0.2321,0.2289,0.2210,0.2220,0.2207,0.2226,0.2312,0.2052,0.1159,0.2047,0.2344,0.2294
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,3200000,5100000,5900000,3700000,4700000,5400000,6725884,7448332,7630975,8308014,8579916,11319280,13560572,15449493,18921232,18029000,17482000,22422000,20520000,18101000,22129000,23676000,24969000,26817000,28332000,27214000,22100000,- -
6,General and Administrative Exp.,8400000,10000000,33700000,29500000,35400000,32200000,26800000,27100000,31900000,31100000,35000000,35300000,36100000,46800000,56300000,69011339,71690984,72407228,69463415,71014168,81971387,93999318,107095343,- -,107455000,114141000,138845000,136323000,133337000,141490000,145180000,153145000,160775000,180795000,183934000,166900000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8400000,10000000,33700000,29500000,35400000,32200000,26800000,27100000,31900000,31100000,35000000,35300000,36100000,46800000,56300000,69011339,71690984,72407228,69463415,71014168,81971387,93999318,107095343,122620842,107455000,114141000,138845000,136323000,133337000,141490000,145180000,153145000,160775000,180795000,183934000,166900000,227100000
9,Other Expenses,900000,1100000,2400000,3000000,3800000,4100000,3200000,3400000,3100000,3900000,5700000,5800000,6900000,8100000,11700000,15379703,- -,3276559,16260975,266457,-6243430,383793,504900,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
