,https://roic.ai/company/FCEL,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,17000000,22200000,30100000,34000000,29400000,24800000,24300000,20000000,20715000,26179000,41231000,33790000,31386000,30370000,33288000,48234000,100735000,88016000,69777000,122570000,120603000,187658000,180293000,163077000,108252000,95666000,89437000,60752000,70871000,69585000
2,COGS,10400000,14000000,21800000,26000000,20700000,15200000,14200000,12000000,4561000,33702000,77793000,86218000,67251000,65250000,71856000,75265000,150097000,118027000,88430000,135180000,120158000,180536000,166567000,150301000,108609000,92932000,86344000,82021000,78596000,85224000
3,Gross Profit,6600000,8200000,8300000,8000000,8700000,9600000,10100000,8000000,16154000,-7523000,-36562000,-52428000,-35865000,-34880000,-38568000,-27031000,-49362000,-30011000,-18653000,-12610000,445000,7122000,13726000,12776000,-357000,2734000,3093000,-21269000,-7725000,-15639000
4,Gross Profit Ratio,0.3882,0.3694,0.2757,0.2353,0.2959,0.3871,0.4156,0.4000,0.7798,-0.2874,-0.8868,-1.5516,-1.1427,-1.1485,-1.1586,-0.5604,-0.4900,-0.3410,-0.2673,-0.1029,0.0037,0.0380,0.0761,0.0783,-0.0033,0.0286,0.0346,-0.3501,-0.1090,-0.2247
5,Research and Development Exp.,- -,- -,1300000,900000,1300000,1300000,2300000,1800000,13090000,3108000,6806000,8509000,26677000,21840000,24714000,27489000,23471000,19160000,18562000,16768000,14354000,15717000,18240000,17442000,20846000,20398000,22817000,13786000,4797000,11315000
6,General and Administrative Exp.,- -,- -,- -,- -,4800000,6100000,7000000,6600000,7917000,8952000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,4800000,6100000,7000000,6600000,7917000,8952000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37948000
9,Other Expenses,6400000,7700000,6700000,6800000,2200000,2200000,1900000,1800000,1880000,1693000,10451000,12631000,14901000,14154000,17759000,18625000,19968000,17194000,17150000,16299000,18220000,21218000,22797000,24226000,25150000,25916000,24908000,31874000,26644000,- -
10,Operating Expenses,6400000,7700000,8000000,7700000,8300000,9600000,11200000,10200000,22887000,13753000,17257000,21140000,41578000,35994000,42473000,46114000,43439000,36354000,35712000,33067000,32574000,36935000,41037000,41668000,45996000,46314000,47725000,45660000,31441000,49263000
11,COGS and Expenses,16800000,21700000,29800000,33700000,29000000,24800000,25400000,22200000,27448000,47455000,95050000,107358000,108829000,101244000,114329000,121379000,193536000,154381000,124142000,168247000,152732000,217471000,207604000,191969000,154605000,139246000,134069000,127681000,110037000,134487000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,860000,1354000,2861000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,265000,127000,2578000,2304000,3973000,3561000,2960000,4958000,9171000,9055000,10623000,15294000,7363000
14,Depreciation and Amortization,1200000,1900000,2000000,2100000,2200000,2200000,1900000,1800000,1880000,2034000,3783000,6374000,8411000,7310000,9391000,9185000,8801000,9427000,7438000,6431000,5192000,4097000,4384000,4099000,4949000,8518000,8648000,12353000,19377000,19872000
15,EBITDA,1400000,2400000,2300000,2700000,3000000,2800000,1500000,1100000,-2579000,-13404000,-45050000,-61040000,-78032000,-60876000,-66714000,-59489000,-84556000,-58982000,-48007000,-36591000,-27930000,-25917000,-29692000,-22026000,-40531000,-36170000,-32646000,-54483000,-54390000,-73818000
16,EBITDA ratio,0.0824,0.1081,0.0764,0.0794,0.1020,0.1129,0.0617,0.0550,-0.1245,-0.5120,-1.0926,-1.8065,-2.4862,-2.0045,-2.0041,-1.2333,-0.8394,-0.6701,-0.6880,-0.2985,-0.2316,-0.1381,-0.1647,-0.1351,-0.3744,-0.3781,-0.3650,-0.8968,-0.7675,-1.0608
17,Operating Income,200000,500000,300000,300000,400000,- -,-1100000,-2200000,-6733000,-21276000,-53819000,-73568000,-89643000,-70874000,-81041000,-73145000,-92801000,-66365000,-54365000,-45677000,-32129000,-29813000,-27311000,-28892000,-46353000,-44935000,-44632000,-66929000,-39166000,-64902000
18,Operating Income ratio,0.0118,0.0225,0.0100,0.0088,0.0136,- -,-0.0453,-0.1100,-0.3250,-0.8127,-1.3053,-2.1772,-2.8561,-2.3337,-2.4345,-1.5165,-0.9212,-0.7540,-0.7791,-0.3727,-0.2664,-0.1589,-0.1515,-0.1772,-0.4282,-0.4697,-0.4990,-1.1017,-0.5526,-0.9327
19,Total Other Income Expenses (Gains),- -,- -,- -,300000,400000,1000000,1000000,1500000,266000,5838000,4986000,6154000,2354000,3940000,4829000,4471000,1301000,-2309000,-1870000,-184000,-3708000,-5135000,-11084000,-518000,-4336000,-8924000,-5717000,-10530000,-49895000,-36121000
20,Income Before Tax,200000,500000,300000,600000,800000,600000,- -,-700000,- -,-15438000,-48833000,-67414000,-87289000,-66934000,-76212000,-68674000,-91500000,-68674000,-56235000,-45861000,-35837000,-34948000,-38395000,-29410000,-50689000,-53859000,-50349000,-77459000,-89061000,-101023000
21,Income Before Tax Ratio,0.0118,0.0225,0.0100,0.0176,0.0272,0.0242,- -,-0.0350,- -,-0.5897,-1.1844,-1.9951,-2.7811,-2.2040,-2.2895,-1.4238,-0.9083,-0.7802,-0.8059,-0.3742,-0.2971,-0.1862,-0.2130,-0.1803,-0.4683,-0.5630,-0.5630,-1.2750,-1.2567,-1.4518
22,Income Tax expense (Gain),100000,200000,100000,200000,300000,200000,- -,300000,- -,- -,7000,- -,- -,- -,- -,- -,- -,- -,91000,113000,69000,371000,488000,274000,519000,44000,-3015000,109000,46000,2000
23,Net Income,100000,300000,200000,400000,500000,400000,-400000,-1000000,-4459000,-15438000,-48840000,-67414000,-86443000,-68186000,-76105000,-68674000,-93357000,-68674000,-55663000,-45713000,-35495000,-34358000,-38125000,-29359000,-50957000,-53903000,-47334000,-77568000,-89107000,-101055000
24,Net Income ratio,0.0059,0.0135,0.0066,0.0118,0.0170,0.0161,-0.0165,-0.0500,-0.2153,-0.5897,-1.1845,-1.9951,-2.7542,-2.2452,-2.2863,-1.4238,-0.9268,-0.7802,-0.7977,-0.3730,-0.2943,-0.1831,-0.2115,-0.1800,-0.4707,-0.5634,-0.5292,-1.2768,-1.2573,-1.4523
25,EPS,1.08,2.16,2.16,3.24,3.12,2.40,-2.16,-5.76,-23.04,-64.80,-180.00,-246.24,-260.64,-221.76,-237.60,-167.04,-203.04,-144.00,-90.72,-67.68,-33.12,-28.80,-24.48,-15.95,-21.84,-13.68,-9.00,-1.82,-0.42,-0.30
26,EPS Diluted,1.08,2.16,2.16,3.24,2.95,2.40,-2.16,-5.76,-23.04,-64.80,-180.00,-246.24,-260.64,-221.76,-237.60,-167.04,-203.04,-144.00,-90.72,-67.68,-33.12,-28.80,-24.48,-15.95,-21.84,-13.68,-9.00,-1.82,-0.42,-0.30
27,Weighted Average Shares Outstanding,153075,138953,185283,123516,160255,175296,170041,172962,196509,238604,271770,273208,332464,335145,354489,430486,476181,502724,652257,864563,1149096,1295302,1706145,2043612,2481131,4159558,6896161,55081266,221960288,366668154
28,Weighted Average Shares Outstanding Diluted,153075,138953,185283,123516,169292,175296,170041,172962,196509,238604,271770,273208,332464,335145,354489,430486,476181,502724,652257,864563,1149096,1295302,1706145,2043612,2481131,4159558,6896161,55081266,221960288,366668154
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/886128/0000886128-98-000005-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/886128/000104264502000008/fuelcell10k-0102.htm,https://www.sec.gov/Archives/edgar/data/886128/000104264503000007/fuelcell10k-12003.htm,https://www.sec.gov/Archives/edgar/data/886128/000100329704000036/fce10k1.htm,https://www.sec.gov/Archives/edgar/data/886128/000114420405001276/v011122_10-k.htm,https://www.sec.gov/Archives/edgar/data/886128/000114420406001659/v033315_10k.htm,https://www.sec.gov/Archives/edgar/data/886128/000114420407001898/v062540_10k.htm,https://www.sec.gov/Archives/edgar/data/886128/000114420408002208/v099577_10k.htm,https://www.sec.gov/Archives/edgar/data/886128/000114420409002027/0001144204-09-002027-index.html,https://www.sec.gov/Archives/edgar/data/886128/000095012310002452/0000950123-10-002452-index.html,https://www.sec.gov/Archives/edgar/data/886128/000095012311003053/c11017e10vk.htm,https://www.sec.gov/Archives/edgar/data/886128/000095012312000847/0000950123-12-000847-index.html,https://www.sec.gov/Archives/edgar/data/886128/000088612813000002/0000886128-13-000002-index.html,https://www.sec.gov/Archives/edgar/data/886128/000088612814000003/fcel-103113x10k.htm,https://www.sec.gov/Archives/edgar/data/886128/000088612815000003/fcel-103114x10k.htm,https://www.sec.gov/Archives/edgar/data/886128/000088612816000032/0000886128-16-000032-index.html,https://www.sec.gov/Archives/edgar/data/886128/000088612817000007/0000886128-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/886128/000156459018000401/0001564590-18-000401-index.html,https://www.sec.gov/Archives/edgar/data/886128/000156459019000521/0001564590-19-000521-index.html,https://www.sec.gov/Archives/edgar/data/886128/000156459020001558/0001564590-20-001558-index.html,https://www.sec.gov/Archives/edgar/data/886128/000156459021001679/0001564590-21-001679-index.htm,https://www.sec.gov/Archives/edgar/data/886128/000155837021017052/0001558370-21-017052-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,5800000,6700000,2000000,5400000,7600000,6800000,10300000,6200000,74754000,256870000,102495000,41000000,45759000,22702000,26247000,92997000,38043000,57823000,20467000,51415000,57514000,67696000,83710000,58852000,84187000,49294000,39291000,9434000,149867000,432213000
