,https://roic.ai/company/BIIB,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,15100000,6400000,8600000,20600000,28500000,50100000,61400000,123700000,136400000,156344000,151691000,277090000,434044000,557587000,794435000,926452000,1043360000,1148364000,679183000,1595819000,1713619000,1872185000,3171617000,4097507000,4377348000,4716423000,5048634000,5516461000,6932199000,9703324000,10763800000,11448800000,12273900000,13452900000,14377900000,13444600000,10981700000
2,COGS,4500000,23300000,21000000,21100000,25200000,35400000,43300000,2200000,5500000,9948000,10504000,28525000,50188000,74509000,111005000,125198000,136510000,160159000,284739000,554319000,373614000,274383000,335192000,401989000,382104000,400262000,466780000,545494000,857726000,1171036000,1240400000,1478700000,1630000000,1816300000,1955400000,1805200000,2109700000
3,Gross Profit,10600000,-16900000,-12400000,-500000,3300000,14700000,18100000,121500000,130900000,146396000,141187000,248565000,383856000,483078000,683430000,801254000,906850000,988205000,394444000,1041500000,1340005000,1597802000,2836425000,3695518000,3995244000,4316161000,4581854000,4970967000,6074473000,8532288000,9523400000,9970100000,10643900000,11636600000,12422500000,11639400000,8872000000
4,Gross Profit Ratio,0.7020,-2.6406,-1.4419,-0.0243,0.1158,0.2934,0.2948,0.9822,0.9597,0.9364,0.9308,0.8971,0.8844,0.8664,0.8603,0.8649,0.8692,0.8605,0.5808,0.6526,0.7820,0.8534,0.8943,0.9019,0.9127,0.9151,0.9075,0.9011,0.8763,0.8793,0.8848,0.8708,0.8672,0.8650,0.8640,0.8657,0.8079
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,91213000,87448000,132384000,145501000,177228000,221153000,302840000,314556000,367567000,1056337000,687663000,747671000,1048910000,925164000,1072058000,1283068000,1248604000,1219602000,1334919000,1444053000,1893422000,2012800000,1973300000,2253600000,2597200000,2280600000,3990900000,2501200000
6,General and Administrative Exp.,39000000,8100000,8000000,8300000,9000000,10100000,14300000,85800000,102500000,24686000,40293000,73632000,90098000,115211000,146026000,170058000,232096000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",39000000,8100000,8000000,8300000,9000000,10100000,14300000,85800000,102500000,24686000,40293000,73632000,90098000,115211000,146026000,170058000,232096000,324001000,174596000,578487000,644758000,685067000,776103000,925305000,1126938000,1289611000,1373904000,1277465000,1712051000,2232342000,2113100000,1947900000,1935500000,2106300000,2374700000,2504500000,2674300000
9,Other Expenses,4500000,4100000,3800000,3100000,3300000,3800000,5100000,7100000,6700000,32404000,6001000,1720000,-711000,- -,- -,- -,- -,- -,33180000,347677000,302305000,257316000,271574000,459544000,289811000,208928000,244631000,520099000,428305000,489761000,382600000,395800000,927000000,932300000,731500000,697700000,888500000
10,Operating Expenses,43500000,12200000,11800000,11400000,12300000,13900000,19400000,92900000,109200000,148303000,133742000,207736000,234888000,292439000,367179000,472898000,546652000,691568000,1264113000,1613827000,1694734000,1991293000,1972841000,2456907000,2699817000,2747143000,2838137000,3132483000,3584409000,4615525000,4508500000,4317000000,5116100000,5635800000,5386800000,7193100000,6064000000
11,COGS and Expenses,48000000,35500000,32800000,32500000,37500000,49300000,62700000,95100000,114700000,158251000,144246000,236261000,285076000,366948000,478184000,598096000,683162000,851727000,1548852000,2168146000,2068348000,2265676000,2308033000,2858896000,3081921000,3147405000,3304917000,3677977000,4442135000,5786561000,5748900000,5795700000,6746100000,7452100000,7342200000,8998300000,8173700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41217000,33610000,57225000,62751000,101219000,103600000,72100000,48500000,22300000,19200000,29500000,8200000,12200000,22100000,63400000,78500000,112500000,120000000,42000000,11000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3546000,15182000,18898000,9647000,871000,40500000,52000000,35800000,36100000,33000000,36500000,31900000,29500000,95500000,260000000,250800000,200600000,187400000,222500000,253600000
14,Depreciation and Amortization,4500000,4100000,3800000,3100000,-3300000,-3800000,-5100000,-7100000,-6700000,8056000,10916000,15264000,19296000,24590000,31099000,38824000,36913000,45100000,61308000,439435000,402208000,375870000,380293000,462059000,427961000,354101000,358933000,365648000,531740000,688150000,600400000,682700000,1081000000,1016600000,680600000,457200000,487700000
