,https://roic.ai/company/UFI,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,248900000,275700000,298300000,392200000,398900000,441800000,1091400000,1332200000,1384800000,1554600000,1603300000,1704900000,1377600000,1251200000,1280400000,1131200000,914716000,849100000,746500000,799400000,738800000,690300000,713300000,553700000,616800000,712800000,705100000,713962000,687900000,687121000,643637000,647270000,678912000,708804000,606509000,667592000
2,COGS,213100000,225600000,239000000,333300000,328800000,356200000,889000000,1030800000,1185400000,1330400000,1325700000,1473700000,1149800000,1076600000,1116800000,1034000000,840164000,777800000,708000000,768700000,696100000,652700000,662800000,525200000,545300000,638200000,650700000,640858000,604600000,596416000,550005000,553106000,592484000,642496000,567469000,574098000
3,Gross Profit,35800000,50100000,59300000,58900000,70100000,85600000,202400000,301400000,199400000,224200000,277600000,231200000,227800000,174600000,163600000,97200000,74552000,71300000,38500000,30700000,42700000,37600000,50500000,28500000,71500000,74600000,54400000,73104000,83300000,90705000,93632000,94164000,86428000,66308000,39040000,93494000
4,Gross Profit Ratio,0.1438,0.1817,0.1988,0.1502,0.1757,0.1938,0.1854,0.2262,0.1440,0.1442,0.1731,0.1356,0.1654,0.1395,0.1278,0.0859,0.0815,0.0840,0.0516,0.0384,0.0578,0.0545,0.0708,0.0515,0.1159,0.1047,0.0772,0.1024,0.1211,0.1320,0.1455,0.1455,0.1273,0.0935,0.0644,0.1400
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,40400000,43100000,45100000,46200000,43300000,55300000,58100000,71000000,57378000,57600000,53300000,56600000,42800000,52100000,47800000,41500000,46300000,44400000,43700000,47386000,46500000,50619000,49186000,50706000,56039000,52690000,45553000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11500000,13200000,14200000,- -,12800000,15500000,34700000,35700000,40400000,43100000,45100000,46200000,43300000,55300000,66757000,71483000,57378000,57612000,53320000,56621000,42790000,52060000,47786000,39122000,46183000,44659000,43482000,47386000,46203000,49672000,48795000,50829000,56077000,52690000,43814000,51334000
9,Other Expenses,8300000,12800000,12500000,17200000,18700000,17900000,37400000,56000000,22200000,-4600000,81800000,10700000,-7200000,31900000,41143000,81917000,- -,43388000,80280000,8979000,15810000,125440000,33114000,34078000,-183000,4641000,5518000,2331000,5597000,3587000,2068000,1229000,1552000,2658000,46957000,-6168000
10,Operating Expenses,19800000,26000000,26700000,17200000,31500000,33400000,72100000,91700000,62600000,38500000,126900000,56900000,36100000,87200000,107900000,153400000,57378000,101000000,133600000,65600000,58600000,177500000,80900000,73200000,46000000,49300000,49000000,49717000,51800000,53259000,50863000,52058000,57629000,55348000,90771000,45166000
11,COGS and Expenses,232900000,251600000,265700000,350500000,360300000,389600000,961100000,1122500000,1248000000,1368900000,1452600000,1530600000,1185900000,1163800000,1224700000,1187400000,897542000,878800000,841600000,834300000,754700000,830200000,743700000,598400000,591300000,687500000,699700000,690575000,656400000,649675000,600868000,605164000,650113000,697844000,658240000,619264000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2933000,3125000,2511000,1921000,698000,1790000,916000,610000,517000,560000,628000,722000,603000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23152000,21889000,19190000,16073000,4489000,4329000,4025000,3528000,3578000,4935000,5414000,4532000,3323000
14,Depreciation and Amortization,8300000,12800000,12500000,17200000,18700000,17900000,37400000,56000000,70100000,75800000,81800000,87900000,69700000,89900000,90528000,90149000,78722000,73039000,64730000,52892000,49945000,44858000,41574000,32473000,27416000,25977000,27135000,24584000,17896000,18043000,17528000,20368000,22585000,23003000,23653000,25528000
15,EBITDA,24900000,35200000,50600000,57900000,58100000,73400000,140000000,261500000,206900000,261400000,199200000,262200000,256800000,174600000,146228000,33849000,32705000,43339000,-30370000,-2408000,34345000,-93542000,14425000,10926000,67691000,77600000,52729000,59052000,71186000,77565000,70544000,67719000,57731000,38428000,-28080000,75198000
16,EBITDA ratio,0.1000,0.1277,0.1696,0.1476,0.1457,0.1661,0.1283,0.1963,0.1494,0.1681,0.1242,0.1538,0.1864,0.1395,0.1142,0.0299,0.0358,0.0510,-0.0407,-0.0030,0.0465,-0.1355,0.0202,0.0197,0.1097,0.1089,0.0748,0.0827,0.1035,0.1129,0.1096,0.1046,0.0850,0.0542,-0.0463,0.1126
17,Operating Income,16000000,24100000,32600000,41700000,38600000,52200000,130300000,209700000,159000000,181100000,150700000,185000000,184500000,119300000,96814000,25630000,17174000,13692000,-42590000,-25548000,234000,-14338000,-1231000,- -,- -,28692000,8632000,22463000,31483000,38486000,42198000,43768000,28799000,10960000,-8821000,38611000
18,Operating Income ratio,0.0643,0.0874,0.1093,0.1063,0.0968,0.1182,0.1194,0.1574,0.1148,0.1165,0.0940,0.1085,0.1339,0.0953,0.0756,0.0227,0.0188,0.0161,-0.0571,-0.0320,0.0003,-0.0208,-0.0017,- -,- -,0.0403,0.0122,0.0315,0.0458,0.0560,0.0656,0.0676,0.0424,0.0155,-0.0145,0.0578
19,Total Other Income Expenses (Gains),600000,-1700000,5500000,-1000000,800000,3300000,-27700000,-4200000,-22200000,4500000,-27400000,-10700000,7200000,-31900000,-41114000,-81930000,-25340000,-43392000,-52510000,-9352000,-16134000,-125562000,-29069000,- -,-7000000,3708000,168000,6551000,16417000,15326000,6045000,-493000,1412000,-949000,-47444000,7736000
20,Income Before Tax,16600000,22400000,38100000,40700000,39400000,55500000,102600000,205500000,136800000,185600000,123300000,174300000,191700000,87400000,55700000,-56300000,-8166000,-29700000,-95100000,-34900000,-15900000,-139900000,-30300000,-44800000,18400000,32400000,8800000,29014000,47900000,53812000,48243000,43275000,30211000,10011000,-56265000,46347000
21,Income Before Tax Ratio,0.0667,0.0812,0.1277,0.1038,0.0988,0.1256,0.0940,0.1543,0.0988,0.1194,0.0769,0.1022,0.1392,0.0699,0.0435,-0.0498,-0.0089,-0.0350,-0.1274,-0.0437,-0.0215,-0.2027,-0.0425,-0.0809,0.0298,0.0455,0.0125,0.0406,0.0696,0.0783,0.0750,0.0669,0.0445,0.0141,-0.0928,0.0694
22,Income Tax expense (Gain),6200000,10400000,13300000,14500000,13000000,17200000,40000000,77400000,60300000,69400000,44900000,58600000,62800000,28400000,17700000,-11600000,-2092000,-2500000,-25300000,-14100000,-1200000,-22100000,-10949000,4301000,7686000,7333000,-1979000,13344000,20161000,13346000,15073000,10898000,-1491000,7555000,972000,17274000
23,Net Income,10400000,12000000,24800000,26200000,26400000,38300000,62600000,128100000,76500000,116200000,72500000,115700000,124300000,56300000,38000000,-44700000,-43925000,-27200000,-69800000,-41200000,-14400000,-116300000,-16200000,-49000000,10700000,25100000,11500000,16635000,28800000,42151000,34415000,32875000,31702000,2456000,-57237000,29073000
24,Net Income ratio,0.0418,0.0435,0.0831,0.0668,0.0662,0.0867,0.0574,0.0962,0.0552,0.0747,0.0452,0.0679,0.0902,0.0450,0.0297,-0.0395,-0.0480,-0.0320,-0.0935,-0.0515,-0.0195,-0.1685,-0.0227,-0.0885,0.0173,0.0352,0.0163,0.0233,0.0419,0.0613,0.0535,0.0508,0.0467,0.0035,-0.0944,0.0435
25,EPS,0.87,0.93,1.89,2.73,2.10,3.24,3.12,5.61,3.24,5.01,3.27,5.43,6.09,2.79,1.95,-2.49,-2.46,-1.53,-4.02,-2.37,-0.84,-6.21,-0.81,-2.55,0.54,1.25,0.57,0.84,1.52,2.32,1.93,1.81,1.73,0.13,-3.10,1.57
26,EPS Diluted,0.84,0.93,1.89,2.73,2.10,3.24,3.12,5.37,3.24,4.86,3.27,5.43,6.03,2.79,1.95,-2.49,-2.46,-1.53,-4.02,-2.37,-0.84,-6.21,-0.81,-2.55,0.51,1.22,0.56,0.80,1.47,2.24,1.87,1.78,1.70,0.13,-3.10,1.54
27,Weighted Average Shares Outstanding,11954011,12903213,13121680,9597060,12571416,11820976,20064082,22834202,23611088,23193590,22171232,21307529,20410489,20143349,19504083,17941348,17855673,17762727,17361425,17394497,17102364,18728645,20192313,20606646,20324646,20065000,20159649,19803571,18962500,18168534,17857000,18136000,18294000,18395000,18475000,18472000
28,Weighted Average Shares Outstanding Diluted,12380940,12903213,13121680,9597060,12571416,11820976,20064082,23854725,23611088,23909441,22171232,21307529,20613578,20143349,19504083,17941348,17855673,17939315,17435315,17394497,17381315,18728645,20192313,20606646,20472312,20485000,20519643,20793750,19607483,18817411,18415000,18443000,18637000,18695000,18475000,18856000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/100726/000090660194000011/0000906601-94-000011-index.html,https://www.sec.gov/Archives/edgar/data/100726/000090660195000012/0000906601-95-000012-index.html,https://www.sec.gov/Archives/edgar/data/100726/000090660196000015/0000906601-96-000015-index.html,https://www.sec.gov/Archives/edgar/data/100726/000090660197000006/0000906601-97-000006-index.html,https://www.sec.gov/Archives/edgar/data/100726/000090660198000003/0000906601-98-000003-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095016899002495/0000950168-99-002495-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095013100005477/0000950131-00-005477-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095014401507120/0000950144-01-507120-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095014402009873/0000950144-02-009873-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095014403010968/0000950144-03-010968-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095014404009181/0000950144-04-009181-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095014405009800/g97237e10vk.htm,https://www.sec.gov/Archives/edgar/data/100726/000095014406008601/unifiinc.htm,https://www.sec.gov/Archives/edgar/data/100726/000095014407008447/0000950144-07-008447-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095014408007030/0000950144-08-007030-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095012309042629/0000950123-09-042629-index.html,https://www.sec.gov/Archives/edgar/data/100726/000095012310085111/0000950123-10-085111-index.html,https://www.sec.gov/Archives/edgar/data/100726/000143774911006738/0001437749-11-006738-index.html,https://www.sec.gov/Archives/edgar/data/100726/000143774912009028/0001437749-12-009028-index.html,https://www.sec.gov/Archives/edgar/data/100726/000143774913011848/0001437749-13-011848-index.html,https://www.sec.gov/Archives/edgar/data/100726/000143774914016793/0001437749-14-016793-index.html,https://www.sec.gov/Archives/edgar/data/100726/000143774915016818/0001437749-15-016818-index.html,https://www.sec.gov/Archives/edgar/data/100726/000143774916038127/ufi20160625_10k.htm,https://www.sec.gov/Archives/edgar/data/100726/000156459017018240/0001564590-17-018240-index.html,https://www.sec.gov/Archives/edgar/data/100726/000156459018022208/0001564590-18-022208-index.html,https://www.sec.gov/Archives/edgar/data/100726/000156459019033600/ufi-10k_20190630.htm,https://www.sec.gov/Archives/edgar/data/100726/000156459020041350/0001564590-20-041350-index.htm,https://www.sec.gov/Archives/edgar/data/100726/000156459021045705/0001564590-21-045705-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1000000,11600000,21200000,2400000,36000000,16800000,245000000,69600000,152100000,60400000,24500000,9500000,8400000,44400000,18800000,6600000,19105000,76800000,65200000,105600000,35300000,40000000,20200000,42700000,42700000,27500000,10900000,8755000,15900000,10013000,16646000,35425000,44890000,22228000,75267000,78253000
