,https://roic.ai/company/AEL,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,37953909,79810561,114615000,180376000,279713000,452138000,497142000,567718000,915860000,714500000,341809000,1189588000,1285884000,1139775000,1301659000,2509239000,2149154000,1983635000,1676817000,2990734000,2936589000,2012304000,3713460000,4047773000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1087718000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2625742000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7071,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,52633000,57255000,733218000,775757000,- -,- -,- -,- -,53479000,58043000,71914000,82883000,95815000,139155000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,52633000,57255000,733218000,775757000,- -,- -,- -,- -,53479000,58043000,71914000,82883000,95815000,139155000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,424000000,573000000,685000000,371367000,484745000,318782000,397243000,1238000000,2036000000,1892000000,1605000000,1451521000,2552957000,2258086000,1570117000,87821000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,424000000,573000000,685000000,424000000,542000000,1052000000,1173000000,1238000000,2036000000,1892000000,1605000000,1505000000,2611000000,2330000000,1653000000,183636000,- -
11,COGS and Expenses,36949239,76714691,99997000,170923000,250762000,413193000,427601000,496824000,798935000,671661000,256503000,1103424000,1220618000,1006861000,1215670000,2119907000,1953090000,1646321000,1546570000,2674463000,2370847000,1696739000,2897499000,3445026000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-818087000,-1272867000,-1473700000,-968053000,-725472000,-2023668000,-1610835000,-1287576000,- -,- -
13,Interest Expense (Gain),2317488,4387232,5606000,9720000,7274000,13425000,17100000,41749000,74667000,54667000,43077000,379089000,37031000,45640000,860024000,1323825000,1522192000,1009141000,766678000,2068160000,1651824000,1328865000,1574379000,2712311000
14,Depreciation and Amortization,3672039,10923792,8574000,23040000,-93679000,-98967000,-69724000,-118352000,-147136000,-184843000,129196000,93913000,- -,- -,18404000,18375000,9490000,4610000,3879000,3948000,3474000,4068000,5199000,5527000
15,EBITDA,6994197,19124205,21349000,33965000,-64899000,-46597000,16917000,-8209000,44456000,-87337000,257579000,559166000,102297000,178554000,964417000,1731532000,1727746000,1351065000,900804000,2388379000,2221040000,1648498000,2395539000,3320585000
16,EBITDA ratio,0.1843,0.2396,0.1863,0.1883,-0.2320,-0.1031,0.0340,-0.0145,0.0485,-0.1222,0.7536,0.4701,0.0796,0.1567,0.7409,0.6901,0.8039,0.6811,0.5372,0.7986,0.7563,0.8192,0.6451,0.8203
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,13554000,-57753000,52525000,28696000,-18029000,183783000,-14157000,-358358000,130125000,168862000,-114728000,89006000,103591000,118990000,136168000,173579000,200494000,224488000,240035000,746858000,- -
