,https://roic.ai/company/AL,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , 
1,Revenue,- -,332719000,645853000,858675000,1050493000,1222840000,1419055000,1516380000,1679702000,2016904000,2015439000,2088389000
2,COGS,- -,157169000,216219000,280037000,336657000,397760000,452682000,508352000,581985000,702810000,1212424000,1344958000
3,Gross Profit,- -,175550000,429634000,578638000,713836000,825080000,966373000,1008028000,1097717000,1314094000,803015000,743431000
4,Gross Profit Ratio,- -,0.5276,0.6652,0.6739,0.6795,0.6747,0.6810,0.6648,0.6535,0.6515,0.3984,0.3560
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,39342000,88141000,92826000,98470000,93983000,99934000,111127000,114847000,144398000,113312000,26516000
7,Selling and Marketing Exp.,- -,44559000,- -,- -,- -,- -,- -,- -,- -,- -,- -,125279000
8,"Selling, General and Administrative Exp.",- -,83901000,88141000,92826000,98470000,93983000,99934000,111127000,114847000,144398000,113312000,151795000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,83901000,88141000,92826000,98470000,93983000,99934000,111127000,114847000,144398000,113312000,151795000
11,COGS and Expenses,- -,241070000,304360000,372863000,435127000,491743000,552616000,619479000,696832000,847208000,1325736000,1496753000
12,Interest Income ,- -,4022000,9893000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,9481000,130419000,168743000,192818000,235637000,255259000,257917000,310026000,397320000,43025000,50620000
14,Depreciation and Amortization,- -,112307000,216219000,280037000,336657000,397760000,452682000,508352000,581985000,702810000,780691000,882562000
15,EBITDA,- -,204629000,550611000,742222000,924251000,1026350000,1288179000,1375799000,1532149000,1835815000,1470394000,1474198000
16,EBITDA ratio,- -,0.6150,0.8525,0.8644,0.8798,0.8393,0.9078,0.9073,0.9122,0.9102,0.7296,0.7059
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,-8808000,-137520000,-192370000,-220590000,-338144000,-286201000,-287371000,-342732000,-434011000,-43025000,- -
20,Income Before Tax,- -,82841000,203973000,293442000,394776000,392953000,580238000,609530000,640138000,735685000,646678000,541016000
21,Income Before Tax Ratio,- -,0.2490,0.3158,0.3417,0.3758,0.3213,0.4089,0.4020,0.3811,0.3648,0.3209,0.2591
22,Income Tax expense (Gain),- -,29609000,72054000,103031000,138778000,139562000,205313000,-146622000,129303000,148564000,130414000,104384000
23,Net Income,- -,53232000,131919000,190411000,255998000,253391000,374925000,756152000,510835000,587121000,516264000,436632000
24,Net Income ratio,- -,0.1600,0.2043,0.2217,0.2437,0.2072,0.2642,0.4987,0.3041,0.2911,0.2562,0.2091
25,EPS,- -,0.59,1.31,1.88,2.51,2.47,3.65,7.33,4.88,5.14,4.41,3.84
26,EPS Diluted,- -,0.59,1.28,1.80,2.38,2.34,3.44,6.82,4.60,5.09,4.39,3.83
27,Weighted Average Shares Outstanding,- -,89592945,100991871,101529137,102142828,102587449,102801161,103189175,104716301,111895433,113684782,113684782
28,Weighted Average Shares Outstanding Diluted,- -,90416346,107656463,108963550,110192771,110628865,110798727,111657564,112363331,113086323,114014021,114014021
29,SEC Link,undefined,- -,https://www.sec.gov/Archives/edgar/data/1487712/000104746913001939/0001047469-13-001939-index.html,https://www.sec.gov/Archives/edgar/data/1487712/000104746914001481/a2218512z10-k.htm,https://www.sec.gov/Archives/edgar/data/1487712/000104746915001288/a2223178z10-k.htm,https://www.sec.gov/Archives/edgar/data/1487712/000155837016003544/0001558370-16-003544-index.html,https://www.sec.gov/Archives/edgar/data/1487712/000155837017000879/0001558370-17-000879-index.html,https://www.sec.gov/Archives/edgar/data/1487712/000155837018000933/0001558370-18-000933-index.html,https://www.sec.gov/Archives/edgar/data/1487712/000155837019000845/0001558370-19-000845-index.html,https://www.sec.gov/Archives/edgar/data/1487712/000155837020000836/0001558370-20-000836-index.html,https://www.sec.gov/Archives/edgar/data/1487712/000155837021001372/0001558370-21-001372-index.htm,https://www.sec.gov/Archives/edgar/data/1487712/000162828022003016/0001628280-22-003016-index.htm
30,BALANCE SHEET, , , , , , , , , , , , 
31,Cash and Cash Equivalents,328821000,281805000,230089000,270173000,282819000,156675000,274802000,292204000,300127000,317488000,1734155000,1086500000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,328821000,281805000,230089000,270173000,282819000,156675000,274802000,292204000,300127000,317488000,1734155000,1086500000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,48676000,96157000,564718000,1075023000,1144603000,1071035000,1290676000,1562776000,1809260000,1564188000,23612000,21792000
37,Total Current Assets,377497000,377962000,794807000,1345196000,1427422000,1227710000,1565478000,1854980000,2109387000,1881676000,1757767000,1108292000
38,PP&E,1813176000,4642965000,6251863000,7613135000,8953804000,10813475000,12041925000,13280250000,15707110000,18704337000,22180469000,24407896000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,8875000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,76734000,143666000,306954000,374273000,393558000,313913000,368213000,478934000,665311000,1123142000,1276939000,1452534000
45,Total Non-Current Assets,1898785000,4786631000,6558817000,7987408000,9347362000,11127388000,12410138000,13759184000,16372421000,19827479000,23457408000,25860430000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,2276282000,5164593000,7353624000,9332604000,10774784000,12355098000,13975616000,15614164000,18481808000,21709155000,25215175000,26968722000
48,Accounts Payable,22054000,54648000,- -,- -,- -,- -,- -,- -,- -,- -,- -,611757000
49,Short-Term Debt,120000000,358000000,420000000,808000000,569000000,720000000,766000000,847000000,602000000,20000000,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,8038000,26017000,- -,- -,- -,- -,- -,- -,- -,- -,- -,138816000
52,Other Current Liabilities,-120000000,-358000000,-329831000,-676777000,-378048000,-504017000,-509225000,-537818000,-219868000,496497000,492473000,- -
53,Total Current Liabilities,30092000,80665000,90169000,131223000,190952000,215983000,256775000,309182000,382132000,516497000,492473000,750573000
54,Long-Term Debt,911981000,2602799000,4384732000,5853317000,6714362000,7712421000,8713874000,9698785000,11538905000,13578866000,16518338000,17022480000
55,Deferred Revenue,8038000,26017000,41137000,61520000,75877000,91485000,99385000,104820000,119526000,143692000,142915000,- -
