,https://roic.ai/company/AZN,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7349253501,7351895513,6034914231,6567658718,7004049216,7568452933,9184162756,8586259340,9145987219,18435929209,18115963675,23570530782,17841000000,18849000000,21426000000,23950000000,26475000000,29559000000,31601000000,32804000000,33269000000,33591000000,27973000000,25711000000,26095000000,24708000000,23002000000,22465000000,22090000000,24384000000,26617000000,37417000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4520000000,4469000000,5150000000,5356000000,5559000000,6419000000,6598000000,5775000000,6389000000,6026000000,5393000000,5261000000,5842000000,4646000000,4126000000,4318000000,4936000000,4921000000,5299000000,12437000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13321000000,14380000000,16276000000,18594000000,20916000000,23140000000,25003000000,27029000000,26880000000,27565000000,22580000000,20450000000,20253000000,20062000000,18876000000,18147000000,17154000000,19463000000,21318000000,24980000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7467,0.7629,0.7596,0.7764,0.7900,0.7828,0.7912,0.8240,0.8080,0.8206,0.8072,0.7954,0.7761,0.8120,0.8206,0.8078,0.7766,0.7982,0.8009,0.6676
5,Research and Development Exp.,704062343,703566483,676444269,767706053,809843191,848321899,1030927835,1079481584,1175201262,2921562379,2894611065,3965407378,3069000000,3451000000,3803000000,3379000000,3902000000,5162000000,5179000000,4409000000,5318000000,5523000000,5243000000,4821000000,5579000000,5997000000,5890000000,5757000000,5932000000,6059000000,6213000000,10267000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6139000000,7018000000,8018000000,- -,- -,478000000,567000000,11332000000,10445000000,11161000000,9839000000,- -,- -,- -,- -,10233000000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8906000000,9322000000,10134000000,10637000000,298000000,335000000,346000000,320000000,12512000000,13324000000,11451000000,9739000000,10303000000,10362000000,12021000000,11896000000,15585000000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6139000000,7018000000,8018000000,8906000000,9322000000,10612000000,11204000000,11630000000,10780000000,11507000000,10159000000,12512000000,13324000000,11451000000,9739000000,20536000000,10362000000,10723000000,11896000000,15585000000
9,Other Expenses,5339300181,5379663935,4413571353,4780782202,5001328893,5038939366,6284892283,5694967930,5998838078,10701266662,10747998566,13611385264,107000000,-200000000,4140000000,-193000000,-524000000,-728000000,-524000000,-553000000,- -,- -,-970000000,-562000000,-755000000,-518000000,-325000000,-10438000000,-650000000,979000000,-485000000,-207000000
