,https://roic.ai/company/HUBB,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,521100000,558800000,581100000,614200000,668800000,719500000,756100000,786100000,832400000,1013700000,1143100000,1297400000,1378800000,1424600000,1451800000,1424100000,13122000000,1587800000,1770700000,1993000000,2104900000,2414300000,2533900000,2704400000,2355600000,2541200000,2871600000,3044400000,3183900000,3359400000,3390400000,3505200000,3668800000,4481700000,4591000000,4186000000,4194000000
2,COGS,337800000,362900000,371100000,392700000,433800000,469700000,486300000,501500000,539400000,674700000,767000000,865700000,905200000,938300000,990000000,1000100000,998200000,1178700000,1289200000,1431100000,1509900000,1757500000,1798100000,1901000000,1629700000,1712500000,1947900000,2032200000,2113400000,2250400000,2298600000,2404500000,2516900000,3181300000,3238300000,2976700000,3042000000
3,Gross Profit,183300000,195900000,210000000,221500000,235000000,249800000,269800000,284600000,293000000,339000000,376100000,431700000,473600000,486300000,461800000,424000000,12123800000,409100000,481500000,561900000,595000000,656800000,735800000,803400000,725900000,828700000,923700000,1012200000,1070500000,1109000000,1091800000,1100700000,1151900000,1300400000,1352700000,1209300000,1152000000
4,Gross Profit Ratio,0.3518,0.3506,0.3614,0.3606,0.3514,0.3472,0.3568,0.3620,0.3520,0.3344,0.3290,0.3327,0.3435,0.3414,0.3181,0.2977,0.9239,0.2577,0.2719,0.2819,0.2827,0.2720,0.2904,0.2971,0.3082,0.3261,0.3217,0.3325,0.3362,0.3301,0.3220,0.3140,0.3140,0.2902,0.2946,0.2889,0.2747
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,164400000,175000000,194800000,206800000,212100000,223400000,220900000,222200000,265300000,303900000,333900000,357900000,415600000,436400000,457400000,431200000,460900000,499900000,540400000,562900000,591600000,617200000,622900000,648200000,743500000,756100000,676300000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",94400000,100300000,106200000,109200000,113400000,120900000,129100000,139900000,192700000,164400000,175000000,194800000,206800000,212100000,223400000,220900000,222200000,265300000,303900000,333900000,357900000,415600000,436400000,457400000,431200000,460900000,499900000,540400000,562900000,591600000,617200000,622900000,648200000,743500000,756100000,676300000,619200000
9,Other Expenses,12000000,13700000,14100000,15000000,16600000,17700000,22200000,26800000,30100000,34000000,36200000,39300000,43200000,48100000,52800000,54900000,35300000,5300000,5700000,15400000,10300000,7300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-200000
10,Operating Expenses,106400000,114000000,120300000,124200000,130000000,138600000,151300000,166700000,222800000,198400000,211200000,234100000,250000000,260200000,276200000,275800000,257500000,270600000,309600000,349300000,368200000,422900000,436400000,457400000,431200000,460900000,499900000,540400000,562900000,591600000,617200000,622900000,648200000,743500000,756100000,676300000,619000000
11,COGS and Expenses,444200000,476900000,491400000,516900000,563800000,608300000,637600000,668200000,762200000,873100000,978200000,1099800000,1155200000,1198500000,1266200000,1275900000,1255700000,1449300000,1598800000,1780400000,1878100000,2180400000,2234500000,2358400000,2060900000,2173400000,2447800000,2572600000,2676300000,2842000000,2915800000,3027400000,3165100000,3924800000,3994400000,3653000000,3661000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
