,https://roic.ai/company/JOUT,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,206400000,247000000,232400000,265500000,310800000,334000000,280300000,284300000,347200000,344400000,303100000,270000000,310200000,354900000,345600000,342500000,315900000,355300000,380690000,394000000,430600000,420800000,356500000,382400000,407422000,412300000,426500000,425400000,430489000,433727000,490565000,544268000,562419000,594209000,751651000
2,COGS,105600000,123400000,115900000,143100000,171800000,186400000,157400000,168000000,209000000,224600000,191800000,163200000,184400000,210300000,206900000,201500000,187900000,207700000,224336000,228700000,255100000,261200000,223700000,228900000,244287000,248000000,255400000,256800000,258756000,257265000,279625000,302408000,312663000,329216000,417526000
3,Gross Profit,100800000,123600000,116500000,122400000,139000000,147600000,122900000,116300000,138200000,119800000,111300000,106800000,125800000,144600000,138700000,141000000,128000000,147600000,156354000,165300000,175500000,159600000,132800000,153500000,163135000,164300000,171100000,168600000,171733000,176462000,210940000,241860000,249756000,264993000,334125000
4,Gross Profit Ratio,0.4884,0.5004,0.5013,0.4610,0.4472,0.4419,0.4385,0.4091,0.3980,0.3479,0.3672,0.3956,0.4055,0.4074,0.4013,0.4117,0.4052,0.4154,0.4107,0.4195,0.4076,0.3793,0.3725,0.4014,0.4004,0.3985,0.4012,0.3963,0.3989,0.4069,0.4300,0.4444,0.4441,0.4460,0.4445
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,5300000,6500000,6500000,5500000,5600000,6900000,7900000,7600000,6700000,6700000,9000000,10481000,11200000,12300000,12500000,11100000,13500000,14819000,14700000,15300000,16500000,16483000,18430000,19166000,20441000,21926000,24621000,25700000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,85100000,104000000,104500000,89300000,77700000,91300000,103900000,107300000,110200000,108000000,37200000,- -,-92874800000,-101688500000,-100983100000,38399000,38823000,40310000,43232000,41882000,39098000,43690000,38251000,45824000,45616000,42576000,47785000,56083000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,79900000,- -,93002000000,101828000000,101127000000,83001000,86677000,90336000,88468000,88218000,87902000,93707000,90690000,100359000,112782000,121480000,121517000,141059000
8,"Selling, General and Administrative Exp.",74800000,92900000,84500000,80000000,97800000,110900000,103000000,85100000,105900000,105400000,90900000,95000000,105700000,99688000,108132000,114200000,109390000,117100000,130139000,127200000,139500000,143900000,121400000,125500000,130646000,131700000,130100000,127000000,137397000,128941000,146183000,158398000,164056000,169302000,197142000
9,Other Expenses,4500000,5300000,5400000,7900000,8500000,9500000,7200000,7000000,2000000,9300000,2900000,-12100000,-6300000,12312000,7268000,400000,310000,2100000,202000,3500000,3700000,41200000,100000,-0,- -,-3500000,100000,8400000,0,- -,- -,- -,-0,- -,- -
10,Operating Expenses,79300000,98200000,89900000,87900000,106300000,120400000,110200000,97400000,114400000,121200000,99300000,88500000,106300000,119900000,123000000,121300000,116400000,128200000,140822000,141900000,155500000,197600000,132600000,139000000,145465000,142900000,145500000,151900000,153880000,147371000,165349000,178839000,185982000,193923000,222842000
11,COGS and Expenses,184900000,221600000,205800000,231000000,278100000,306800000,267600000,265400000,323400000,345800000,291100000,251700000,290700000,330200000,329900000,322800000,304300000,335900000,365158000,370600000,410600000,458800000,356300000,367900000,389752000,390900000,400900000,408700000,412636000,404636000,444974000,481247000,498645000,523139000,640368000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,504000,738000,766000,193000,62000,90000,140000,91000,85000,64000,81000,316000,1166000,2109000,1413000,366000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4989000,5162000,5695000,9949000,5057000,3220000,2258000,1285000,788000,865000,727000,757000,203000,172000,143000,145000
14,Depreciation and Amortization,4500000,5300000,5400000,7900000,8500000,9500000,7200000,7000000,8300000,10600000,11900000,14000000,15100000,12523000,13516000,9096000,8198000,8708000,9504000,9164000,9402000,10056000,11885000,9977000,10572000,11530000,9755000,10743000,11702000,11833000,13080000,13105000,13964000,14926000,13401000
15,EBITDA,18400000,24100000,26700000,33200000,26800000,23500000,8100000,23500000,25300000,-600000,15900000,23100000,26300000,2223000,21416000,27196000,17898000,23455000,21606000,7071853000,4497764000,24122751000,11727000,24187000,26042000,33680000,35673000,28930000,28320000,36215000,62047000,81414000,80643000,88771000,126468000
16,EBITDA ratio,0.0891,0.0976,0.1149,0.1250,0.0862,0.0704,0.0289,0.0827,0.0729,-0.0017,0.0525,0.0856,0.0848,0.0063,0.0620,0.0794,0.0567,0.0660,0.0568,17.9489,10.4453,57.3259,0.0329,0.0633,0.0639,0.0817,0.0836,0.0680,0.0658,0.0835,0.1265,0.1496,0.1434,0.1494,0.1683
17,Operating Income,21500000,25400000,26600000,34500000,32700000,27200000,12700000,18900000,23800000,5400000,12300000,20100000,24000000,24719000,15718000,19751000,11613000,19128000,15532000,20625000,17939000,-38053000,272000,14554000,17670000,21413000,25591000,16691000,17853000,22894000,45591000,63021000,63774000,71070000,111283000
18,Operating Income ratio,0.1042,0.1028,0.1145,0.1299,0.1052,0.0814,0.0453,0.0665,0.0685,0.0157,0.0406,0.0744,0.0774,0.0697,0.0455,0.0577,0.0368,0.0538,0.0408,0.0523,0.0417,-0.0904,0.0008,0.0381,0.0434,0.0519,0.0600,0.0392,0.0415,0.0528,0.0929,0.1158,0.1134,0.1196,0.1481
19,Total Other Income Expenses (Gains),-7600000,-6600000,-5300000,-9200000,-14400000,-13200000,-10000000,-6500000,-6800000,-16600000,-8300000,-10800000,-14000000,-9619000,-9618000,20749000,-1913000,-4428000,-3430000,-2125000,-2139000,-6247000,-10372000,-5354000,-5420000,-1513000,-891000,709000,-2100000,761000,2619000,5085000,2733000,2632000,1639000
20,Income Before Tax,13900000,18800000,21300000,25300000,18300000,14000000,2700000,12400000,17000000,-11200000,4000000,9300000,10000000,15100000,6100000,40500000,9700000,14700000,12102000,18500000,15800000,-44300000,-10100000,9200000,12250000,19900000,24700000,17400000,15753000,23655000,48210000,68106000,66507000,73702000,112922000
21,Income Before Tax Ratio,0.0673,0.0761,0.0917,0.0953,0.0589,0.0419,0.0096,0.0436,0.0490,-0.0325,0.0132,0.0344,0.0322,0.0425,0.0177,0.1182,0.0307,0.0414,0.0318,0.0470,0.0367,-0.1053,-0.0283,0.0241,0.0301,0.0483,0.0579,0.0409,0.0366,0.0545,0.0983,0.1251,0.1183,0.1240,0.1502
22,Income Tax expense (Gain),7100000,6900000,7700000,9800000,7200000,6300000,2100000,4300000,6900000,200000,1900000,3900000,4200000,6700000,2500000,10200000,4300000,6047000,5001000,7049000000,4474000000,24178000000,-407000,2653000,-20394000,9792000,5333000,8299000,5137000,10154000,13053000,27437000,15094000,18469000,29541000
23,Net Income,6800000,11900000,13600000,15500000,11100000,7700000,-1200000,12200000,10100000,-11400000,2100000,5200000,7000000,-17000000,5400000,7900000,5400000,8700000,7101000,8700000,9200000,-71000000,-9700000,6500000,32644000,10100000,19300000,9100000,10616000,13501000,35157000,40669000,51413000,55233000,83381000
24,Net Income ratio,0.0329,0.0482,0.0585,0.0584,0.0357,0.0231,-0.0043,0.0429,0.0291,-0.0331,0.0069,0.0193,0.0226,-0.0479,0.0156,0.0231,0.0171,0.0245,0.0187,0.0221,0.0214,-0.1687,-0.0272,0.0170,0.0801,0.0245,0.0453,0.0214,0.0247,0.0311,0.0717,0.0747,0.0914,0.0930,0.1109
25,EPS,1.21,1.80,1.71,1.95,1.40,0.96,-0.15,1.51,1.25,-1.40,0.25,0.64,0.87,-2.09,0.66,0.96,0.64,1.01,0.82,0.97,1.02,-7.53,-1.06,0.69,3.40,1.02,1.94,0.93,1.06,1.35,3.52,4.07,5.13,5.48,8.23
26,EPS Diluted,1.08,1.65,1.71,1.95,1.40,0.96,-0.15,1.51,1.25,-1.40,0.25,0.64,0.87,-2.09,0.66,0.94,0.63,0.99,0.81,0.95,1.00,-7.81,-1.06,0.68,3.36,1.02,1.94,0.90,1.06,1.34,3.51,4.07,5.11,5.47,8.21
27,Weighted Average Shares Outstanding,4297521,6444444,7953216,7948718,7928571,8020833,8000000,8079470,8080000,8142857,8400000,8125000,8045977,8125837,8128788,8257292,8470312,8602970,8659756,8989348,9065658,9093000,9165000,9225000,9261000,9892461,9937404,9632000,9982994,9990034,9996199,9999046,10016546,10084799,10127200
28,Weighted Average Shares Outstanding Diluted,4814815,7030303,7953216,7948718,7928571,8020833,8000000,8079470,8080000,8142857,8400000,8125000,8045977,8125837,8128788,8432979,8604762,8776768,8766667,9160828,9253848,9262000,9165000,9267000,9287000,9892461,9937404,9635000,9982994,9990034,9996199,9999046,10021000,10084799,10127200
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/788329/000089706994000123/0000897069-94-000123-index.html,https://www.sec.gov/Archives/edgar/data/788329/000095012495004168/0000950124-95-004168-index.html,https://www.sec.gov/Archives/edgar/data/788329/000089706996000437/0000897069-96-000437-index.html,https://www.sec.gov/Archives/edgar/data/788329/000089706997000511/0000897069-97-000511-index.html,https://www.sec.gov/Archives/edgar/data/788329/000089706998000629/0000897069-98-000629-index.html,- -,https://www.sec.gov/Archives/edgar/data/788329/000089706900000629/0000897069-00-000629-index.html,https://www.sec.gov/Archives/edgar/data/788329/000089706901500687/0000897069-01-500687-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/788329/000089706904002137/cmw1083.htm,https://www.sec.gov/Archives/edgar/data/788329/000104216705000492/johnsonoutsept302005form10k.htm,https://www.sec.gov/Archives/edgar/data/788329/000104216706000487/josept292006form10k.htm,https://www.sec.gov/Archives/edgar/data/788329/000104216707000367/0001042167-07-000367-index.html,https://www.sec.gov/Archives/edgar/data/788329/000104216709000004/0001042167-09-000004-index.html,https://www.sec.gov/Archives/edgar/data/788329/000104216709000208/0001042167-09-000208-index.html,https://www.sec.gov/Archives/edgar/data/788329/000104216710000260/0001042167-10-000260-index.html,- -,https://www.sec.gov/Archives/edgar/data/788329/000104216712000163/0001042167-12-000163-index.html,https://www.sec.gov/Archives/edgar/data/788329/000104216713000205/0001042167-13-000205-index.html,https://www.sec.gov/Archives/edgar/data/788329/000104216714000166/0001042167-14-000166-index.html,https://www.sec.gov/Archives/edgar/data/788329/000104216715000175/0001042167-15-000175-index.html,https://www.sec.gov/Archives/edgar/data/788329/000114036116089543/0001140361-16-089543-index.html,https://www.sec.gov/Archives/edgar/data/788329/000114036117045474/0001140361-17-045474-index.html,https://www.sec.gov/Archives/edgar/data/788329/000114036118044715/0001140361-18-044715-index.html,https://www.sec.gov/Archives/edgar/data/788329/000114036119022062/0001140361-19-022062-index.html,https://www.sec.gov/Archives/edgar/data/788329/000114036120028143/0001140361-20-028143-index.htm,https://www.sec.gov/Archives/edgar/data/788329/000114036121041217/0001140361-21-041217-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1000000,9300000,11500000,9600000,12100000,8600000,4400000,15600000,8900000,12700000,7100000,11500000,10000000,17400000,16100000,100800000,88900000,69600000,72111000,51700000,39200000,41800000,27900000,33300000,44514000,58900000,55700000,70800000,69159000,87294000,63810000,121877000,172382000,212437000,240448000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46607000,28714000,- -,- -,- -
33,Cash and Short-Term Investments,1000000,9300000,11500000,9600000,12100000,8600000,4400000,15600000,8900000,12700000,7100000,11500000,10000000,17400000,16100000,100800000,88900000,69600000,72111000,51700000,39200000,41800000,27900000,33300000,44514000,58900000,55700000,70800000,69159000,87294000,110417000,150591000,172382000,212437000,240448000
34,Net Receivables,26400000,24800000,28200000,40700000,48100000,55100000,44800000,54900000,61500000,55800000,51200000,53400000,49300000,54800000,45600000,40000000,43100000,49700000,48274000,52800000,57300000,52700000,43500000,46900000,47209000,40700000,44100000,44500000,44798000,41522000,46814000,40866000,44508000,67292000,71321000
35,Inventory,39800000,42500000,42100000,61800000,69800000,76400000,67300000,70400000,98200000,101900000,78700000,76600000,60000000,62700000,61700000,42200000,50600000,60400000,51885000,63800000,87700000,86000000,61100000,72100000,68462000,67100000,76400000,66300000,79919000,68397000,79148000,88864000,94298000,97437000,166615000
36,Other Current Assets,8000000,8600000,13000000,12200000,15800000,17300000,66100000,14500000,16800000,23900000,15700000,12700000,66400000,9300000,9800000,9100000,12500000,14900000,13765000,16600000,21000000,9200000,9900000,7800000,16260000,16300000,12400000,16000000,4845000,4755000,4470000,5373000,11340000,11372000,12880000
37,Total Current Assets,75200000,85200000,94800000,124300000,145800000,157400000,182600000,155400000,185400000,194300000,152700000,154200000,185700000,144200000,133200000,192100000,195100000,194600000,186035000,184900000,205200000,189700000,142400000,160100000,176445000,183000000,188600000,197600000,198721000,201968000,240849000,285694000,322528000,388538000,491264000
38,PP&E,15900000,16100000,16000000,23200000,25200000,29800000,19100000,26600000,33000000,30200000,31400000,35500000,35300000,37400000,35900000,29600000,31000000,34400000,31393000,31600000,36400000,39100000,33500000,33800000,35158000,36700000,43400000,46100000,45287000,48998000,48938000,55934000,59499000,103703000,120542000
