,https://roic.ai/company/BBBY,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,167600000,216700000,305800000,440300000,601300000,823000000,1066600000,1382000000,1858000000,2397000000,2928000000,3665000000,4478000000,5148000000,5810000000,6617000000,7049000000,7208340000,7829000000,8759000000,9500000000,10915000000,11504000000,11881176000,12103887000,12215757000,12349301000,12028797000,11158580000,9233028000
2,COGS,95800000,123600000,173600000,249200000,341300000,482000000,607400000,806000000,1091000000,1410000000,1720000000,2147000000,2601000000,2961000000,3324000000,3782000000,4124000000,4335104000,4621000000,5136000000,5569000000,6526000000,6938000000,7261397000,7483577000,7639407000,7906286000,7924817000,7616920000,6114947000
3,Gross Profit,71800000,93100000,132200000,191100000,260000000,341000000,459200000,576000000,767000000,987000000,1208000000,1518000000,1877000000,2187000000,2486000000,2835000000,2925000000,2873236000,3208000000,3623000000,3931000000,4389000000,4566000000,4619779000,4620310000,4576350000,4443015000,4103980000,3541660000,3118081000
4,Gross Profit Ratio,0.4284,0.4296,0.4323,0.4340,0.4324,0.4143,0.4305,0.4168,0.4128,0.4118,0.4126,0.4142,0.4192,0.4248,0.4279,0.4284,0.4150,0.3986,0.4098,0.4136,0.4138,0.4021,0.3969,0.3888,0.3817,0.3746,0.3598,0.3412,0.3174,0.3377
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,50400000,64200000,91400000,132500000,182500000,251000000,322100000,418000000,557000000,714000000,861000000,1038000000,1237000000,1394000000,1607000000,1946000000,2087000000,2199340000,2227000000,2334000000,2363000000,2751000000,2951000000,3065486000,3205407000,3441140000,3681694000,3681210000,3732498000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",50400000,64200000,91400000,132500000,182500000,250600000,322100000,418100000,557516000,713621000,861466000,1038490000,1237321000,1393887000,1606577000,1946001000,2087209000,2199340000,2227432000,2334471000,2362564000,2750537000,2950995000,3065486000,3205407000,3441140000,3681694000,3681210000,3732498000,3224363000
9,Other Expenses,1800000,2600000,4200000,7200000,9900000,400000,18200000,-100000,-516000,379000,534000,-490000,679000,113000,-577000,-1000,-209000,- -,-432000,-471000,436000,-537000,5000,- -,- -,0,-0,509905000,- -,- -
10,Operating Expenses,52200000,66800000,95600000,139700000,192400000,251000000,340300000,418000000,557000000,714000000,862000000,1038000000,1238000000,1394000000,1606000000,1946000000,2087000000,2199340000,2227000000,2334000000,2363000000,2750000000,2951000000,3065486000,3205407000,3441140000,3681694000,4191115000,3732498000,3224363000
11,COGS and Expenses,148000000,190400000,269200000,388900000,533700000,733000000,947700000,1224000000,1648000000,2124000000,2582000000,3185000000,3839000000,4355000000,4930000000,5728000000,6211000000,6534444000,6848000000,7470000000,7932000000,9276000000,9889000000,10326883000,10688984000,11080547000,11587980000,12115932000,11349418000,9339310000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4568000,4520000,1119000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,1000000,- -,4000000,6000000,9000000,11000000,11000000,10000000,19000000,36000000,43000000,27000000,- -,5000000,5000000,1000000,-4000000,-1000000,50458000,73000000,73400000,74400000,73000000,64789000,76913000
14,Depreciation and Amortization,1800000,2600000,4200000,7200000,9900000,13400000,18200000,23200000,31625000,46650000,62547000,75810000,85830000,99148000,114283000,136487000,159308000,175601000,184232000,183820000,183873000,194728000,218809000,239193000,273947000,290914000,313107000,338825000,342511000,340912000
15,EBITDA,21800000,29200000,41200000,58100000,76800000,105400000,139600000,188200000,252625000,337650000,430547000,577979000,744905000,929371000,1065527000,1112122000,1051732000,858909000,1174454000,1481465000,1754824000,1824999000,1830966000,1793486000,1674392000,1429969000,1083167000,255216000,-357553000,81063000
16,EBITDA ratio,0.1301,0.1347,0.1347,0.1320,0.1277,0.1281,0.1309,0.1362,0.1360,0.1409,0.1470,0.1577,0.1663,0.1805,0.1834,0.1681,0.1492,0.1192,0.1500,0.1691,0.1847,0.1672,0.1592,0.1510,0.1383,0.1171,0.0877,0.0212,-0.0320,0.0088
17,Operating Income,19600000,26300000,36600000,51400000,67600000,90600000,118900000,158000000,209340000,272838000,346100000,480057000,639343000,792414000,879171000,889401000,838022000,673896000,980687000,1288458000,1568369000,1638218000,1614587000,1554293000,1414903000,1135210000,761321000,-87135000,-700064000,-336887000
18,Operating Income ratio,0.1169,0.1214,0.1197,0.1167,0.1124,0.1101,0.1115,0.1143,0.1127,0.1138,0.1182,0.1310,0.1428,0.1539,0.1513,0.1344,0.1189,0.0935,0.1253,0.1471,0.1651,0.1501,0.1404,0.1308,0.1169,0.0929,0.0616,-0.0072,-0.0627,-0.0365
19,Total Other Income Expenses (Gains),400000,300000,400000,-500000,-700000,400000,2500000,4000000,5660000,9162000,10900000,10943000,10657000,18586000,35829000,43599000,26978000,9412000,4313000,4542000,631000,-4218000,-1587000,-50458000,-87458000,-69555000,-65661000,-69474000,-64789000,125000
20,Income Before Tax,20000000,26600000,37000000,50900000,66900000,91000000,121400000,162000000,215000000,282000000,357000000,491000000,650000000,811000000,915000000,933000000,865000000,683308000,985000000,1293000000,1569000000,1634000000,1613000000,1503835000,1327445000,1065655000,695660000,-156609000,-764853000,-336762000
21,Income Before Tax Ratio,0.1193,0.1228,0.1210,0.1156,0.1113,0.1106,0.1138,0.1172,0.1157,0.1176,0.1219,0.1340,0.1452,0.1575,0.1575,0.1410,0.1227,0.0948,0.1258,0.1476,0.1652,0.1497,0.1402,0.1266,0.1097,0.0872,0.0563,-0.0130,-0.0685,-0.0365
22,Income Tax expense (Gain),8000000,10600000,15100000,20900000,27400000,36000000,48300000,64000000,84000000,110000000,137000000,189169000,250075000,306223000,342244000,338635000,302424000,258185000,385222000,501645000,579951000,596271000,591157000,546361000,485956000,380547000,270802000,-19385000,-151037000,-185989000
23,Net Income,12000000,16000000,21900000,30000000,39500000,55000000,73100000,97000000,131000000,172000000,220000000,302000000,399000000,505000000,573000000,594000000,563000000,425123000,600000000,791000000,990000000,1038000000,1022000000,957474000,841489000,685108000,424858000,-137224000,-613816000,-150773000
24,Net Income ratio,0.0716,0.0738,0.0716,0.0681,0.0657,0.0668,0.0685,0.0702,0.0705,0.0718,0.0751,0.0824,0.0891,0.0981,0.0986,0.0898,0.0799,0.0590,0.0766,0.0903,0.1042,0.0951,0.0888,0.0806,0.0695,0.0561,0.0344,-0.0114,-0.0550,-0.0163
25,EPS,0.05,0.06,0.08,0.11,0.15,0.20,0.27,0.35,0.47,0.61,0.76,1.03,1.35,1.68,1.95,2.12,2.13,1.66,2.33,3.11,4.12,4.62,4.85,5.13,5.15,4.61,3.05,-1.02,-4.94,-1.24
26,EPS Diluted,0.05,0.06,0.08,0.11,0.15,0.20,0.26,0.34,0.46,0.59,0.74,1.00,1.31,1.65,1.92,2.09,2.10,1.64,2.30,3.07,4.06,4.56,4.79,5.07,5.10,4.58,3.04,-1.02,-4.94,-1.24
