,https://roic.ai/company/OCN,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,115009000,240110000,234116000,243401000,193251000,159383000,115948000,162903000,216339000,375376000,431719000,480661000,492128000,380728000,359665000,495184000,845006000,2038273000,2111325000,1741098000,1387163000,1194576000,1063045000,1123375000,960912000,1050099000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,177114000,678790000,944936000,1036008000,966727000,731115000,748344000,646029000,701353000,603364000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,667892000,1359483000,1166389000,705090000,420436000,463461000,314701000,477346000,259559000,446735000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7904,0.6670,0.5524,0.4050,0.3031,0.3880,0.2960,0.4249,0.2701,0.4254
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45362000,140466000,167053000,154758000,110333000,100490000,98241000,- -,- -,- -
6,General and Administrative Exp.,38357000,77573000,115556000,102173000,83086000,84914000,77778000,72221000,87284000,94625000,90986000,106866000,258420000,191524000,195900000,185435000,92406000,245611000,276232000,267622000,190524000,166509000,157872000,147312000,107095000,92557000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",38357000,77573000,115556000,102173000,83086000,84914000,77778000,72221000,87284000,94625000,90986000,106866000,258420000,191524000,195900000,185435000,92406000,245611000,276232000,267622000,190524000,166509000,157872000,137179000,107095000,92557000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,252375000,249014000,245134000,64580000,44476000,40100000,54565000,49043000,236427000,226786000,19796000,-44330000,531000,-71961000,11607000,19177000,23306000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,347000000,340000000,352000000,323000000,236000000,236000000,240000000,186811000,622504000,670071000,442176000,256527000,267530000,184152000,148786000,126272000,115863000
11,COGS and Expenses,53708000,140572000,266482000,228582000,201815000,204940000,198005000,157383000,191263000,354496000,351586000,422282000,453673000,287467000,320511000,372189000,363925000,1301294000,1615007000,1478184000,1223254000,998645000,932496000,794815000,827625000,719227000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10859000,8876000,8329000,22355000,22991000,18320000,19083000,15965000,14026000,17104000,15999000,26374000
13,Interest Expense (Gain),116160000,156289000,184893000,155542000,169090000,93329000,55762000,38716000,30364000,37261000,53587000,72670000,82824000,62954000,85923000,132770000,223455000,412842000,541757000,482373000,412583000,363238000,275041000,114129000,109367000,143968000
14,Depreciation and Amortization,19300000,74400000,82700000,39400000,28853000,34239000,71509000,109490000,108062000,12812000,119842000,106709000,64732000,38594000,38967000,47156000,78617000,307026000,272285000,118353000,58316000,78674000,27202000,31911000,19121000,10265000
15,EBITDA,196761000,330930000,235694000,217382000,208092000,84373000,61479000,153726000,163826000,70953000,253562000,234586000,180244000,197955000,168419000,302929000,559580000,1055091000,370638000,470560000,264151000,298430000,232000000,19549000,22804000,149862000
16,EBITDA ratio,1.7108,1.3782,1.0067,0.8931,1.0768,0.5294,0.5302,0.9437,0.7573,0.1890,0.5873,0.4880,0.3663,0.5199,0.4683,0.6118,0.6622,0.5176,0.1755,0.2703,0.1904,0.2498,0.2182,0.0174,0.0237,0.1427
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,21890000,84471000,- -,- -,- -,- -,- -,481081000,736979000,76117000,262914000,163909000,195931000,130549000,328560000,133287000,-4371000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0583,0.1957,- -,- -,- -,- -,- -,0.5693,0.3616,0.0361,0.1510,0.1182,0.1640,0.1228,0.2925,0.1387,-0.0042
19,Total Other Income Expenses (Gains),-78885000,-32421000,-73578000,-9823000,8435000,76012000,78713000,138781000,192663000,-1010000,-4338000,451010000,-3838000,-607000,- -,2822000,-223573000,-401756000,-519276000,-392775000,-370270000,-339904000,-202025000,-455051000,-238971000,- -
20,Income Before Tax,61301000,99538000,-32366000,14819000,-8564000,-45557000,-82057000,5520000,25076000,20880000,80133000,58379000,38455000,93261000,39154000,122995000,257508000,335223000,-443159000,-129861000,-206361000,-143973000,-71476000,-126491000,-105684000,-4371000
21,Income Before Tax Ratio,0.5330,0.4146,-0.1382,0.0609,-0.0443,-0.2858,-0.7077,0.0339,0.1159,0.0556,0.1856,0.1215,0.0781,0.2450,0.1089,0.2484,0.3047,0.1645,-0.2099,-0.0746,-0.1488,-0.1205,-0.0672,-0.1126,-0.1100,-0.0042
22,Income Tax expense (Gain),11159000,21309000,-30699000,2608000,7957000,81587000,2983000,748000,-32324000,5815000,-126377000,16610000,14771000,96110000,5545000,44672000,76585000,41074000,26396000,116851000,-6986000,-15516000,529000,15634000,-65506000,-22449000
23,Net Income,50142000,78932000,-1200000,19832000,2192000,-124782000,-68775000,4772000,57724000,15065000,206510000,38597000,17917000,297000,37984000,78331000,180923000,294149000,-469800000,-247017000,-199762000,-127966000,-70772000,-142125000,-40178000,18078000
24,Net Income ratio,0.4360,0.3287,-0.0051,0.0815,0.0113,-0.7829,-0.5932,0.0293,0.2668,0.0401,0.4783,0.0803,0.0364,0.0008,0.1056,0.1582,0.2141,0.1443,-0.2225,-0.1419,-0.1440,-0.1071,-0.0666,-0.1265,-0.0418,0.0172
25,EPS,14.10,21.00,-0.30,4.65,0.45,-27.90,-15.30,1.05,13.20,3.60,49.20,9.30,4.35,0.06,5.70,11.25,20.25,31.20,-62.70,-29.55,-24.15,-15.15,-7.95,-15.90,-4.59,1.97
26,EPS Diluted,14.10,20.85,-0.30,4.65,0.45,-27.90,-15.30,1.05,12.30,3.60,43.65,8.70,4.35,0.06,5.40,10.65,19.65,30.30,-62.70,-29.55,-24.15,-15.15,-7.95,-15.90,-4.59,1.92
27,Weighted Average Shares Outstanding,3558609,3745749,4049150,4203422,4495199,4481826,4488109,4477814,4387468,4194205,4191461,4180825,4178084,5216826,6684908,6967171,8927554,9045251,8757529,8354435,8266087,8472179,8913601,8963004,8748725,9189030
28,Weighted Average Shares Outstanding Diluted,3558609,3789117,4049150,4206039,4497625,4481826,4488109,4537614,4879841,4259050,4790978,4763926,4195708,5216826,7165570,7457101,9234798,9320080,8757529,8354435,8266087,8472179,8913601,8963004,8748725,9401858
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/873860/000101905607000267/ocwen_10k6.htm,https://www.sec.gov/Archives/edgar/data/873860/000101905608000419/ocn_10k07.htm,https://www.sec.gov/Archives/edgar/data/873860/000101905609000308/0001019056-09-000308-index.html,https://www.sec.gov/Archives/edgar/data/873860/000101905610000280/0001019056-10-000280-index.html,https://www.sec.gov/Archives/edgar/data/873860/000101905611000277/ocn_10k.htm,https://www.sec.gov/Archives/edgar/data/873860/000101905612000280/0001019056-12-000280-index.html,https://www.sec.gov/Archives/edgar/data/873860/000101905613000315/0001019056-13-000315-index.html,https://www.sec.gov/Archives/edgar/data/873860/000144530514000799/a2013123110k.htm,https://www.sec.gov/Archives/edgar/data/873860/000087386015000004/a2014123110k.htm,https://www.sec.gov/Archives/edgar/data/873860/000162828016011876/0001628280-16-011876-index.html,https://www.sec.gov/Archives/edgar/data/873860/000162828017001600/0001628280-17-001600-index.html,https://www.sec.gov/Archives/edgar/data/873860/000162828018002495/0001628280-18-002495-index.html,https://www.sec.gov/Archives/edgar/data/873860/000162828019002124/0001628280-19-002124-index.html,https://www.sec.gov/Archives/edgar/data/873860/000162828020002312/0001628280-20-002312-index.html,https://www.sec.gov/Archives/edgar/data/873860/000162828021002577/0001628280-21-002577-index.htm,https://www.sec.gov/Archives/edgar/data/873860/000162828022003998/0001628280-22-003998-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,38878000,152244000,170179000,269858000,153736000,134655000,192247000,216088000,287851000,269611000,236581000,114243000,201025000,90919000,127796000,144234000,220130000,178512000,129473000,257272000,256549000,259655000,329132000,428339000,284802000,192792000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,38878000,152244000,170179000,269858000,153736000,134655000,192247000,216088000,287851000,269611000,236581000,114243000,201025000,90919000,127796000,144234000,220130000,178512000,129473000,257272000,256549000,259655000,329132000,428339000,284802000,192792000
34,Net Receivables,31936000,17284000,53326000,10024000,30261000,20842000,20841000,88399000,126719000,287982000,964071000,1498378000,42798000,67095000,69518000,83202000,167459000,152516000,270596000,286981000,298944000,199529000,198262000,201220000,187665000,180707000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,2629298000,2799634000,2531439000,1678995000,1067109000,657241000,615839000,719701000,1107769000,589879000,723774000,1947962000,1490209000,2711285000,- -,3890678000,4089429000,3949686000,2777991000,2141277000,1728262000,1548863000,1443772000,1336665000,1816609000
37,Total Current Assets,- -,2798826000,3023139000,2811321000,1862992000,1222606000,870329000,920326000,1134271000,1665362000,1790531000,2336395000,2191785000,1648223000,2908599000,227436000,4278267000,4420457000,4349755000,3322244000,2696770000,2187446000,2076257000,2073331000,1809132000,2190108000
38,PP&E,159356000,254779000,272234000,484785000,335002000,387437000,180302000,153297000,61813000,40108000,35469000,35572000,12926000,3325000,5475000,10718000,37536000,53786000,43310000,57626000,62744000,37006000,33417000,38274000,16925000,13674000
39,Goodwill,- -,15560000,12706000,13207000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12810000,78432000,371083000,416558000,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,51426000,101107000,171611000,166495000,131409000,148663000,183743000,255596000,185727000,117802000,193985000,293152000,761925000,2069381000,1913992000,1138569000,1042978000,1008844000,1457149000,1486395000,1294817000,2264482000
41,Intangible Assets,- -,15560000,12706000,13207000,51426000,101107000,171611000,166495000,131409000,148663000,183743000,255596000,185727000,117802000,206795000,371584000,1133008000,2485939000,1913992000,1138569000,1042978000,1008844000,1457149000,1486395000,1294817000,2264482000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46000000,76000000,25663000,15008000,12072000,23507000,25187000,11771000,7335000,7985000,8342000,6331000,2840000,2465000,2019000,23297000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,92136000,116558000,76987000,- -,2732000,- -,5289000,2169000,3543000,3329000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-46000000,-308867000,-178089000,-15008000,-211532000,4103912000,105748000,785259000,1875899000,2878385000,3842097000,5163537000,5819264000,6803565000,7524691000,7652232000
45,Total Non-Current Assets,- -,270339000,284940000,497992000,386428000,488544000,351913000,319792000,193222000,188771000,219212000,58301000,46227000,121127000,12810000,4509721000,1393615000,3453313000,3917523000,4082565000,4958893000,6215718000,7317959000,8332868000,8841995000,9957014000
46,Other Assets,2483685000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19914029000
