,https://roic.ai/company/QDEL,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9500000,7500000,6100000,8700000,9000000,27800000,26500000,27700000,28400000,31100000,34500000,41900000,45700000,47200000,68351000,74055000,76273000,95105000,78691000,92299000,106015000,118065000,128132000,164282000,113339000,158603000,155741000,175410000,182615000,196129000,191603000,277743000,522285000,534890000,1661668000,1698551000
2,COGS,3600000,8600000,4300000,5300000,3700000,13700000,12900000,13200000,13800000,14200000,13900000,17200000,21100000,22800000,36503000,35271000,38267000,42812000,35234000,37101000,44818000,48573000,50206000,55218000,52607000,62865000,61285000,66976000,74180000,71688000,73414000,121601000,206572000,214085000,312813000,427656000
3,Gross Profit,5900000,-1100000,1800000,3400000,5300000,14100000,13600000,14500000,14600000,16900000,20600000,24700000,24600000,24400000,31848000,38784000,38006000,52293000,43457000,55198000,61197000,69492000,77926000,109064000,60732000,95738000,94456000,108434000,108435000,124441000,118189000,156142000,315713000,320805000,1348855000,1270895000
4,Gross Profit Ratio,0.6211,-0.1467,0.2951,0.3908,0.5889,0.5072,0.5132,0.5235,0.5141,0.5434,0.5971,0.5895,0.5383,0.5169,0.4659,0.5237,0.4983,0.5498,0.5522,0.5980,0.5772,0.5886,0.6082,0.6639,0.5358,0.6036,0.6065,0.6182,0.5938,0.6345,0.6168,0.5622,0.6045,0.5998,0.8117,0.7482
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4100000,6700000,7900000,7900000,7046000,6203000,6748000,8465000,11340000,12829000,13047000,12855000,11147000,12526000,24571000,26325000,27716000,34186000,37913000,35514000,38672000,33644000,51649000,52553000,84292000,95701000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8845000,- -,25847000,28505000,28842000,29183000,29736000,31658000,33684000,40130000,42443000,48549000,50959000,60087000,67344000,77333000,74883000,96440000,153938000,163869000,66586000,84247000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16341000,- -,- -,- -,- -,- -,- -,- -,20898000,23347000,23972000,25751000,30319000,33829000,41533000,47886000,47821000,67248000,108987000,111114000,133957000,175325000
8,"Selling, General and Administrative Exp.",5500000,7200000,5900000,5600000,4700000,17500000,11700000,13200000,16000000,18900000,13900000,14200000,15700000,15800000,25186000,24491000,25847000,28505000,28842000,29183000,29736000,31658000,54582000,63477000,66415000,74300000,81278000,93916000,108877000,125219000,122704000,163688000,262925000,274983000,200543000,259572000
9,Other Expenses,500000,500000,600000,600000,500000,1800000,1400000,1300000,1500000,1900000,2100000,2500000,3100000,3300000,1981000,4365000,1945000,2057000,1459000,18476000,4580000,5493000,-16422000,-21983000,-17241000,-18627000,-23384000,-25658000,-32705000,-39030000,-38748000,-67248000,-108987000,-111114000,- -,- -
10,Operating Expenses,6000000,7700000,6500000,6200000,5200000,19300000,13100000,14500000,17500000,20800000,20100000,23400000,26700000,27000000,34213000,35059000,34540000,39027000,41641000,60488000,47363000,50006000,49307000,54020000,73745000,81998000,85610000,102444000,114085000,121703000,122628000,130084000,205587000,216422000,284835000,355273000
11,COGS and Expenses,9600000,16300000,10800000,11500000,8900000,33000000,26000000,27700000,31300000,35000000,34000000,40600000,47800000,49800000,70716000,70330000,72807000,81839000,76875000,97589000,92181000,98579000,99513000,109238000,126352000,144863000,146895000,169420000,188265000,193391000,196042000,251685000,412159000,430507000,597648000,782929000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86000,- -,- -,- -,- -,- -,- -,- -,1686000,372000,214000,203000,41000,15000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1247000,- -,- -,- -,- -,- -,- -,- -,671000,767000,2345000,2083000,1246000,777000,1775000,12035000,11760000,17588000,24283000,14790000,9623000,5706000
14,Depreciation and Amortization,500000,500000,600000,600000,500000,1800000,1400000,1300000,1500000,1900000,2100000,2500000,3100000,3300000,6530000,8149000,6147000,6601000,6207000,5466000,9109000,9852000,4476000,6366000,12326000,17809000,23261000,24694000,28365000,23386000,22796000,30762000,46266000,51791000,49089000,54384000
15,EBITDA,400000,-7600000,-6700000,-2500000,-700000,-3700000,2600000,2300000,-500000,-2200000,2700000,6100000,1600000,4700000,1931000,12005000,8988000,17100000,-80000,-793000,24936000,30376000,34916000,59282000,-2749000,31376000,32118000,28905000,19157000,26124000,18357000,40314000,133933000,143759000,1099031000,960449000
16,EBITDA ratio,0.0421,-1.0133,-1.0984,-0.2874,-0.0778,-0.1331,0.0981,0.0830,-0.0176,-0.0707,0.0783,0.1456,0.0350,0.0996,0.0283,0.1621,0.1178,0.1798,-0.0010,-0.0086,0.2352,0.2573,0.2725,0.3609,-0.0243,0.1978,0.2062,0.1648,0.1049,0.1332,0.0958,0.1451,0.2564,0.2688,0.6614,0.5655
17,Operating Income,-100000,-8800000,-4700000,-2800000,100000,-5200000,500000,- -,-2900000,-3900000,500000,1300000,-2100000,-2600000,-4665000,3175000,3466000,11058000,1816000,-5290000,13834000,19486000,28619000,52549000,-15289000,13740000,8846000,4165000,-9208000,2738000,-4439000,9552000,95929000,92716000,1060326000,906065000
18,Operating Income ratio,-0.0105,-1.1733,-0.7705,-0.3218,0.0111,-0.1871,0.0189,- -,-0.1021,-0.1254,0.0145,0.0310,-0.0460,-0.0551,-0.0683,0.0429,0.0454,0.1163,0.0231,-0.0573,0.1305,0.1650,0.2234,0.3199,-0.1349,0.0866,0.0568,0.0237,-0.0504,0.0140,-0.0232,0.0344,0.1837,0.1733,0.6381,0.5334
19,Total Other Income Expenses (Gains),200000,700000,-2400000,200000,-800000,600000,400000,1300000,1400000,700000,800000,2300000,600000,4000000,-113000,680000,-625000,-559000,-232000,-37000,1196000,1038000,1150000,-400000,-2131000,-2256000,-1235000,-731000,-1775000,-12035000,-11760000,-17588000,-32545000,-15538000,-20007000,-5706000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,900000,700000,- -,- -,- -,3600000,-1500000,1400000,-4778000,3855000,2841000,10499000,1584000,-5327000,15030000,20524000,29769000,52149000,-17420000,11484000,7611000,3434000,-10983000,-9297000,-16199000,-8036000,63384000,77178000,1040319000,900359000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.0340,0.0253,- -,- -,- -,0.0859,-0.0328,0.0297,-0.0699,0.0521,0.0372,0.1104,0.0201,-0.0577,0.1418,0.1738,0.2323,0.3174,-0.1537,0.0724,0.0489,0.0196,-0.0601,-0.0474,-0.0845,-0.0289,0.1214,0.1443,0.6261,0.5301
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,400000,300000,- -,- -,- -,100000,-2600000,-6300000,- -,3002000,1550000,-9152000,- -,3000000,-5891000,6893000,10921000,19266000,-6149000,3851000,2618000,-3956000,-3909000,-3218000,-2391000,129000,-10799000,4257000,230032000,196133000
23,Net Income,-100000,-8100000,-7300000,-3100000,-1200000,-5500000,800000,700000,-2000000,-4100000,600000,3500000,1100000,7700000,-5846000,854000,1291000,19651000,-6287000,-9259000,21718000,13631000,18848000,32883000,-11271000,7633000,4993000,7390000,-7074000,-6079000,-13808000,-8165000,74183000,72921000,810287000,704226000
24,Net Income ratio,-0.0105,-1.0800,-1.1967,-0.3563,-0.1333,-0.1978,0.0302,0.0253,-0.0704,-0.1318,0.0174,0.0835,0.0241,0.1631,-0.0855,0.0115,0.0169,0.2066,-0.0799,-0.1003,0.2049,0.1155,0.1471,0.2002,-0.0994,0.0481,0.0321,0.0421,-0.0387,-0.0310,-0.0721,-0.0294,0.1420,0.1363,0.4876,0.4146
25,EPS,-0.03,-2.31,-2.04,-0.86,-0.36,-0.47,0.05,0.04,-0.11,-0.21,0.03,0.16,0.05,0.32,-0.23,0.03,0.04,0.67,-0.20,-0.28,0.66,0.43,0.59,1.10,-0.39,0.23,0.15,0.22,-0.21,-0.18,-0.42,-0.24,1.95,1.78,19.24,16.74
26,EPS Diluted,-0.03,-2.31,-2.04,-0.86,-0.36,-0.47,0.05,0.04,-0.11,-0.21,0.03,0.16,0.05,0.32,-0.23,0.03,0.04,0.65,-0.20,-0.28,0.63,0.41,0.58,1.08,-0.39,0.23,0.15,0.21,-0.21,-0.18,-0.42,-0.24,1.86,1.73,18.60,16.58
27,Weighted Average Shares Outstanding,3333333,3506494,3578431,3604651,3611111,12340426,14000000,17500000,18181818,19523810,22684000,22791000,23649000,23782000,24882000,28287000,28824000,29177000,31487000,32525000,32985000,32028000,31853000,29964000,28582000,32903000,33068000,33836000,34451000,34104000,32708000,33734000,37995000,40860000,42124000,41728000
28,Weighted Average Shares Outstanding Diluted,3333333,3506494,3578431,3604651,3611111,12340426,14000000,17500000,18181818,19523810,22684000,22791000,23857000,23804000,24882000,29282000,29629000,30374000,32386000,32525000,34367000,32996000,32612000,30418000,28582000,33320000,33702000,34947000,34451000,34104000,32708000,33734000,42554000,43111000,43591000,42463000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/353569/000119312513071645/0001193125-13-071645-index.htm,https://www.sec.gov/Archives/edgar/data/353569/000119312514073364/0001193125-14-073364-index.htm,https://www.sec.gov/Archives/edgar/data/353569/000035356915000010/0000353569-15-000010-index.htm,- -,https://www.sec.gov/Archives/edgar/data/353569/000035356917000012/0000353569-17-000012-index.htm,https://www.sec.gov/Archives/edgar/data/353569/000035356918000021/0000353569-18-000021-index.htm,https://www.sec.gov/Archives/edgar/data/353569/000035356919000013/0000353569-19-000013-index.htm,https://www.sec.gov/Archives/edgar/data/353569/000035356920000018/0000353569-20-000018-index.htm,https://www.sec.gov/Archives/edgar/data/353569/000035356921000028/0000353569-21-000028-index.htm,https://www.sec.gov/Archives/edgar/data/353569/000035356922000026/0000353569-22-000026-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2910000,25627000,36322000,34930000,36625000,45489000,57908000,89003000,6788000,61332000,14856000,8388000,200895000,191471000,169508000,36086000,43695000,52775000,489941000,802751000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3999000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25758000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2910000,25627000,36322000,34930000,36625000,45489000,57908000,93002000,6788000,61332000,14856000,8388000,200895000,191471000,169508000,36086000,43695000,52775000,489941000,828509000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17720000,24143000,15274000,15819000,18139000,23163000,25320000,9717000,21821000,14813000,32570000,29928000,34466000,18398000,24990000,67046000,76887000,104913000,529171000,393848000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10566000,9495000,7640000,8500000,9625000,11037000,11702000,15038000,17707000,14654000,15496000,27639000,24763000,26388000,26045000,67078000,67379000,58086000,113798000,198765000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1204000,6651000,2259000,1354000,3280000,7544000,6096000,8466000,9711000,13927000,11850000,12664000,14997000,4407000,4851000,161019000,5436000,6453000,9492000,19188000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32400000,65916000,61495000,60603000,67669000,87233000,101026000,126223000,56027000,104726000,74772000,78619000,275121000,240664000,225394000,331229000,193397000,222227000,1142402000,1440310000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22935000,20830000,20181000,19557000,20058000,19926000,19081000,21251000,31755000,28086000,34156000,48057000,49226000,52547000,50858000,61585000,73901000,171881000,211025000,476824000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6470000,- -,6470000,6470000,71013000,71013000,71013000,80763000,80748000,80730000,83834000,337028000,337021000,337018000,337032000,337021000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24876000,22635000,18527000,23964000,12327000,14320000,3363000,1943000,53675000,73830000,60341000,62262000,41890000,31833000,27639000,203827000,175029000,148112000,122431000,98655000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24876000,22635000,18527000,23964000,18797000,14320000,9833000,8413000,124688000,144843000,131354000,143025000,122638000,112563000,111473000,540855000,512050000,485130000,459463000,435676000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37852000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1329000,7146000,11751000,8864000,20065000,11923000,11240000,9065000,- -,- -,- -,- -,- -,- -,- -,- -,22192000,24502000,44762000,20089000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1053000,898000,737000,860000,459000,436000,1628000,1393000,2123000,1239000,1817000,1784000,4565000,731000,525000,1582000,4831000,7127000,13512000,19623000
