,https://roic.ai/company/SMP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,242800000,286400000,356400000,398400000,428900000,507800000,534800000,535600000,582900000,640800000,663500000,721800000,559800000,649400000,658200000,606450000,608073000,598437000,678783000,824283000,830413000,812024000,790185000,775241000,735424000,810910000,874625000,948916000,983704000,980392000,971975000,1058482000,1116143000,1092051000,1137913000,1128588000,1298816000
2,COGS,143300000,160800000,213300000,236100000,263200000,309300000,338700000,336900000,363100000,404700000,430400000,470700000,361300000,426500000,448900000,397043000,438215000,440893000,504011000,629290000,644433000,606803000,587910000,591085000,558200000,603304000,645478000,689247000,693250000,690762000,690987000,735995000,789487000,779264000,806113000,791933000,921885000
3,Gross Profit,99500000,125600000,143100000,162300000,165700000,198500000,196100000,198700000,219800000,236100000,233100000,251100000,198500000,222900000,209300000,209407000,169858000,157544000,174772000,194993000,185980000,205221000,202275000,184156000,177224000,207606000,229147000,259669000,290454000,289630000,280988000,322487000,326656000,312787000,331800000,336655000,376931000
4,Gross Profit Ratio,0.4098,0.4385,0.4015,0.4074,0.3863,0.3909,0.3667,0.3710,0.3771,0.3684,0.3513,0.3479,0.3546,0.3432,0.3180,0.3453,0.2793,0.2633,0.2575,0.2366,0.2240,0.2527,0.2560,0.2375,0.2410,0.2560,0.2620,0.2736,0.2953,0.2954,0.2891,0.3047,0.2927,0.2864,0.2916,0.2983,0.2902
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,178700000,186900000,198000000,170000000,161700000,162600000,159821000,154315000,129142000,153303000,178852000,166556000,168050000,168950000,166199000,146642000,159433000,163845000,187495000,201256000,193525000,206287000,221658000,223584000,231336000,234715000,224670000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",78000000,88700000,105200000,134900000,125200000,162700000,162700000,166500000,171800000,178700000,186900000,198000000,170000000,161700000,162600000,159821000,154315000,129142000,153303000,178852000,166556000,168050000,168950000,166199000,146642000,159433000,163845000,187495000,201256000,193525000,206287000,221658000,223584000,231336000,234715000,224670000,247547000
9,Other Expenses,3500000,4500000,5600000,6200000,7300000,8000000,8900000,9700000,10500000,11000000,13700000,16300000,19000000,17300000,17200000,18922000,- -,3334000,- -,6429000,- -,- -,- -,39387000,- -,-2122000,-941000,-694000,-1022000,-1080000,-1025000,-1195000,-1275000,-4327000,5000,26000,-7000
10,Operating Expenses,81500000,93200000,110800000,141100000,132500000,170700000,171600000,176200000,182300000,189700000,200600000,214300000,189000000,179000000,179800000,178743000,154315000,132476000,153303000,185281000,166556000,168050000,168950000,205586000,146642000,157311000,162904000,186801000,200234000,192445000,205262000,220463000,222309000,227009000,234720000,224696000,247540000
11,COGS and Expenses,224800000,254000000,324100000,377200000,395700000,480000000,510300000,513100000,545400000,594400000,631000000,685000000,550300000,605500000,628700000,575786000,592530000,573369000,657314000,814571000,810989000,774853000,756860000,796671000,704842000,760615000,808382000,876048000,893484000,883207000,896249000,956458000,1011796000,1006273000,1040833000,1016629000,1169425000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,167000,302000,296000,151000,153000,91000,80000,97000,109000,49000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9215000,7127000,3821000,2788000,1902000,1616000,1537000,1556000,2329000,4026000,5286000,2328000,2028000
14,Depreciation and Amortization,3500000,4500000,5600000,6200000,7300000,8000000,8900000,9700000,10500000,11000000,13700000,16300000,19000000,17300000,17200000,18922000,18909000,16128000,17092000,19013000,17356000,15486000,15181000,14700000,14354000,13574000,14145000,16466000,17595000,17295000,17637000,20457000,23916000,24104000,25809000,26323000,27243000
15,EBITDA,21300000,36800000,31500000,18200000,24900000,17600000,16800000,20500000,36200000,46400000,34000000,36100000,-17900000,43200000,28100000,31537000,16568000,-6508000,16781000,954000,15234000,31391000,20254000,-16299000,33146000,58052000,80488000,85585000,102866000,90794000,91175000,118601000,117033000,91110000,111757000,113006000,151201000
16,EBITDA ratio,0.0877,0.1285,0.0884,0.0457,0.0581,0.0347,0.0314,0.0383,0.0621,0.0724,0.0512,0.0500,-0.0320,0.0665,0.0427,0.0520,0.0272,-0.0109,0.0247,0.0012,0.0183,0.0387,0.0256,-0.0210,0.0451,0.0716,0.0920,0.0902,0.1046,0.0926,0.0938,0.1120,0.1049,0.0834,0.0982,0.1001,0.1164
17,Operating Income,18000000,32400000,32300000,21200000,33200000,27800000,24500000,22500000,37500000,46400000,32500000,36800000,9500000,43900000,29500000,30664000,15543000,25068000,15815000,-1737000,14082000,35315000,22392000,-38288000,23196000,46793000,64899000,71431000,86863000,85338000,75860000,98067000,98174000,81268000,94495000,108895000,128999000
18,Operating Income ratio,0.0741,0.1131,0.0906,0.0532,0.0774,0.0547,0.0458,0.0420,0.0643,0.0724,0.0490,0.0510,0.0170,0.0676,0.0448,0.0506,0.0256,0.0419,0.0233,-0.0021,0.0170,0.0435,0.0283,-0.0494,0.0315,0.0577,0.0742,0.0753,0.0883,0.0870,0.0780,0.0926,0.0880,0.0744,0.0830,0.0965,0.0993
19,Total Other Income Expenses (Gains),-200000,-100000,-6400000,-9200000,-15600000,-18200000,-16600000,-11700000,-10700000,-11000000,-12200000,-17000000,-13500000,-18000000,-17500000,-17548000,-15087000,-11057000,-14384000,-10849000,-14429000,-19658000,-14163000,9085000,-11196000,-6702000,-451000,-3484000,-1901000,-3585000,-1757000,503000,-1732000,-4437000,-2699000,-1516000,1466000
20,Income Before Tax,17800000,32300000,25900000,12000000,17600000,9600000,7900000,10800000,26800000,35400000,20300000,19800000,-4000000,25900000,12000000,13116000,456000,14011000,1431000,-12586000,-347000,15657000,8229000,-29203000,12000000,40091000,64448000,67947000,84962000,81753000,74103000,98570000,96442000,76831000,91796000,107379000,130465000
21,Income Before Tax Ratio,0.0733,0.1128,0.0727,0.0301,0.0410,0.0189,0.0148,0.0202,0.0460,0.0552,0.0306,0.0274,-0.0071,0.0399,0.0182,0.0216,0.0007,0.0234,0.0021,-0.0153,-0.0004,0.0193,0.0104,-0.0377,0.0163,0.0494,0.0737,0.0716,0.0864,0.0834,0.0762,0.0931,0.0864,0.0704,0.0807,0.0951,0.1004
22,Income Tax expense (Gain),7300000,13700000,9600000,2700000,4500000,1900000,1200000,1900000,8200000,11700000,4200000,5100000,-2400000,3600000,3300000,2886000,144000,7920000,1207000,-3679000,1423000,6494000,2798000,-8105000,6094000,15391000,121000,24978000,31919000,28854000,25983000,36158000,52812000,19977000,22745000,26962000,31044000
23,Net Income,10500000,18600000,16300000,9300000,13100000,7700000,6700000,8900000,17500000,23700000,16100000,14700000,-34500000,22300000,7600000,9729000,-2485000,-30556000,-1518000,-14380000,-3545000,9411000,2275000,-22894000,3483000,21960000,62401000,41353000,51450000,43029000,46018000,60430000,37976000,43003000,57917000,57393000,90886000
24,Net Income ratio,0.0432,0.0649,0.0457,0.0233,0.0305,0.0152,0.0125,0.0166,0.0300,0.0370,0.0243,0.0204,-0.0616,0.0343,0.0115,0.0160,-0.0041,-0.0511,-0.0022,-0.0174,-0.0043,0.0116,0.0029,-0.0295,0.0047,0.0271,0.0713,0.0436,0.0523,0.0439,0.0473,0.0571,0.0340,0.0394,0.0509,0.0509,0.0700
25,EPS,0.80,1.41,1.23,0.71,1.00,0.59,0.51,0.68,1.23,1.80,1.23,1.12,-2.63,1.70,0.58,0.82,-0.21,-2.57,-0.10,-0.74,-0.18,0.51,0.12,-1.24,0.18,0.97,2.74,1.81,2.24,1.88,2.02,2.66,1.67,1.91,2.59,2.57,4.50
26,EPS Diluted,0.80,1.41,1.23,0.71,1.00,0.59,0.51,0.68,1.23,1.80,1.23,1.12,-2.63,1.69,0.58,0.81,-0.21,-2.57,-0.10,-0.74,-0.18,0.51,0.12,-1.24,0.18,0.97,2.70,1.79,2.21,1.85,1.99,2.62,1.64,1.88,2.54,2.51,4.41
27,Weighted Average Shares Outstanding,13125000,13191489,13252033,13098592,13100000,13050847,13137255,13088235,14227642,13165567,13125892,13130849,13119404,13077392,13073272,11933774,11774591,11914968,15744930,19331358,19507818,18283707,18530548,18500229,19340672,22556858,22794606,22812077,22974690,22899516,22811862,22722517,22726491,22456480,22378414,22374123,22090195
28,Weighted Average Shares Outstanding Diluted,13125000,13191489,13252033,13098592,13100000,13050847,13137255,13088235,14227642,13169014,13125892,13130849,13119404,13167842,13145743,11974341,11830737,12008496,15793008,19331358,19507818,18325175,18586532,18531148,19388771,22634062,23228345,23050340,23270067,23239925,23142394,23082578,23198392,22931723,22818451,22825885,22543781
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/93389/0000093389-96-000014-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/93389/000090901201000224/0000909012-01-000224-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/93389/000090901209000562/0000909012-09-000562-index.html,https://www.sec.gov/Archives/edgar/data/93389/000114420410012767/0001144204-10-012767-index.html,https://www.sec.gov/Archives/edgar/data/93389/000114420411013662/v213589_10k.htm,https://www.sec.gov/Archives/edgar/data/93389/000114036112014478/0001140361-12-014478-index.html,https://www.sec.gov/Archives/edgar/data/93389/000114036113011471/0001140361-13-011471-index.html,https://www.sec.gov/Archives/edgar/data/93389/000114036114009869/form10k.htm,https://www.sec.gov/Archives/edgar/data/93389/000114036115009241/form10k.htm,https://www.sec.gov/Archives/edgar/data/93389/000114036116055160/0001140361-16-055160-index.html,https://www.sec.gov/Archives/edgar/data/93389/000114036117008300/0001140361-17-008300-index.html,https://www.sec.gov/Archives/edgar/data/93389/000114036118009555/0001140361-18-009555-index.html,https://www.sec.gov/Archives/edgar/data/93389/000114036119003526/0001140361-19-003526-index.html,https://www.sec.gov/Archives/edgar/data/93389/000114036120003721/0001140361-20-003721-index.html,https://www.sec.gov/Archives/edgar/data/93389/000114036121005993/0001140361-21-005993-index.htm,https://www.sec.gov/Archives/edgar/data/93389/000114036122006370/0001140361-22-006370-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,20500000,21100000,22800000,23500000,4000000,10700000,24000000,17000000,12300000,2800000,10900000,4700000,16800000,23500000,40400000,7699000,7496000,9690000,19647000,14934000,14046000,22348000,13261000,6608000,10618000,12135000,10871000,13074000,5559000,13728000,18800000,19796000,17323000,11138000,10372000,19488000,21755000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,20500000,21100000,22800000,23500000,4000000,10700000,24000000,17000000,12300000,2800000,10900000,4700000,16800000,23500000,40400000,7699000,7496000,16890000,19647000,14934000,14046000,22348000,13261000,6608000,10618000,12135000,10871000,13074000,5559000,13728000,18800000,19796000,17323000,11138000,10372000,19488000,21755000
34,Net Receivables,56700000,72300000,79700000,91700000,108700000,81200000,78300000,83800000,97800000,110000000,112400000,156800000,151000000,122000000,119600000,106261000,117965000,117644000,174223000,151352000,176294000,183664000,204445000,174401000,124823000,104986000,104115000,98565000,125201000,126524000,123853000,134630000,140057000,157535000,135516000,198039000,180604000
35,Inventory,64500000,109700000,117600000,161800000,182800000,214300000,178600000,153200000,164200000,185900000,206300000,229200000,189000000,174100000,188400000,234257000,177291000,174785000,253754000,258641000,243297000,233970000,252277000,232435000,199752000,241158000,248097000,267468000,269447000,278051000,285793000,312477000,326411000,370295000,387943000,365134000,491023000
36,Other Current Assets,200000,1200000,3300000,4900000,17500000,14700000,10600000,11300000,29500000,30200000,35900000,27800000,33700000,22900000,26300000,24542000,26197000,19041000,20547000,22289000,22053000,21856000,33124000,34151000,29021000,26427000,37904000,39446000,45870000,47730000,51294000,47945000,12300000,7256000,15602000,15875000,17823000
37,Total Current Assets,141900000,204300000,223400000,281900000,313000000,320900000,291500000,265300000,303800000,328900000,365500000,418500000,390500000,342500000,374700000,372759000,328949000,328360000,468171000,447216000,455690000,461838000,503107000,447595000,364214000,384706000,400987000,418553000,446077000,466033000,479740000,514848000,496091000,546224000,549433000,598536000,711205000
38,PP&E,30600000,43100000,50400000,71000000,86400000,93600000,96200000,101500000,103000000,104100000,109500000,126900000,126000000,109400000,106600000,104536000,101646000,103822000,112549000,97425000,85805000,80091000,71775000,66901000,61478000,60666000,64039000,64422000,63646000,64611000,68882000,78499000,89103000,90754000,125669000,119063000,143255000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56289000,41566000,1100000,1437000,1437000,26124000,35827000,38005000,54975000,54881000,67231000,67413000,67321000,77802000,77837000,131652000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34400000,30700000,39200000,41600000,40685000,38040000,16683000,71843000,69911000,67402000,- -,16325000,15185000,12368000,11050000,31718000,36583000,34870000,34379000,29388000,64012000,56213000,48380000,64900000,54015000,106231000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34400000,30700000,39200000,41600000,40685000,38040000,16683000,71843000,69911000,67402000,56289000,57891000,16285000,13805000,12487000,57842000,72410000,72875000,89354000,84269000,131243000,123626000,115701000,142702000,131852000,237883000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6308000,20004000,20622000,19924000,31184000,32469000,38858000,40507000,44087000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18692000,- -,- -,- -,24434000,25809000,28045000,29542000,21347000,16937000,11085000,10278000,14941000,10737000,10500000,32420000,42334000,37272000,44770000,36126000
44,Other Non-Current Assets,2200000,1800000,3400000,1000000,6600000,7600000,5100000,8100000,16500000,29400000,37200000,45000000,29900000,30500000,33100000,31416000,40794000,23201000,41962000,42017000,44147000,17440000,19510000,16201000,15420000,13595000,10917000,10124000,16339000,18585000,16814000,13639000,15095000,15619000,18796000,21823000,25402000
45,Total Non-Current Assets,32800000,44900000,53800000,72000000,93000000,101200000,101300000,109600000,119500000,133500000,146700000,206300000,186600000,179100000,181300000,176637000,180480000,162398000,226354000,209353000,197354000,178254000,174985000,127432000,120245000,108095000,149735000,158041000,169446000,207495000,201324000,253805000,291428000,296877000,363297000,358015000,486753000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,973509000
47,Total Assets,174700000,249200000,277200000,353900000,406000000,422100000,392800000,374900000,423300000,462400000,512200000,624800000,577100000,521600000,556000000,549396000,509429000,490758000,694525000,656569000,653044000,640092000,678092000,575027000,484459000,492801000,550722000,576594000,615523000,673528000,681064000,768653000,787519000,843101000,912730000,956551000,1197961000
48,Accounts Payable,- -,- -,- -,- -,25600000,32700000,33900000,27100000,41400000,40500000,36600000,30600000,36400000,48400000,41700000,56612000,26110000,35744000,58029000,46487000,52535000,53783000,64384000,68312000,54381000,49919000,50880000,62283000,71469000,70674000,72711000,83878000,77990000,94357000,92535000,100018000,137167000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,26600000,24500000,92100000,80300000,26000000,31600000,52573000,5859000,7477000,103053000,109950000,149778000,140341000,164777000,193884000,58497000,65289000,73109000,40573000,21465000,56733000,47443000,54855000,61699000,49066000,56916000,10135000,128415000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,35400000,52900000,70900000,135700000,123200000,142300000,126500000,47300000,58200000,72600000,72200000,84000000,96400000,89800000,95600000,75483000,68624000,68207000,115756000,96019000,83609000,84401000,90872000,80800000,91745000,99623000,104892000,119316000,127382000,123422000,123762000,145108000,146208000,169163000,160013000,192449000,210787000
53,Total Current Liabilities,35400000,52900000,70900000,135700000,148800000,175000000,160400000,74400000,99600000,139700000,133300000,206700000,213100000,164200000,168900000,184668000,100593000,111428000,276838000,252456000,285922000,278525000,320033000,342996000,204623000,214831000,228881000,222172000,220316000,250829000,243916000,283841000,285897000,312586000,309464000,302602000,476369000
