,https://roic.ai/company/DPDW,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,35849,30578,- -,580000,1040000,3992004,5601287,978047,19389730,35769705,29449000,42471000,27441000,29034000,29593000,28630000,24848000,25384000,19478000,16175000,18915000,8062000,11396000
2,COGS,6858,6738,- -,40000,300000,2364705,3471314,565700,13020369,21686033,19888000,28886000,19923000,19741000,20879000,20033000,17301000,16367000,10931000,11393000,12118000,15294000,22129000
3,Gross Profit,28991,23840,- -,540000,740000,1627299,2129973,412347,6369361,14083672,9561000,13585000,7518000,9293000,8714000,8597000,7547000,9017000,8547000,4782000,6797000,-7232000,-10733000
4,Gross Profit Ratio,0.8087,0.7796,- -,0.9310,0.7115,0.4076,0.3803,0.4216,0.3285,0.3937,0.3247,0.3199,0.2740,0.3201,0.2945,0.3003,0.3037,0.3552,0.4388,0.2956,0.3593,-0.8970,-0.9418
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,28910,41232,- -,340000,830000,2542697,3265226,- -,4284553,14290440,14371000,13964000,8379000,8947000,8769000,9440000,9113000,9672000,9113000,7818000,8926000,6210000,- -
7,Selling and Marketing Exp.,4101,4155,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",33011,45387,- -,340000,830000,2542697,3265226,3600627,4284553,14290440,14371000,13964000,8379000,8947000,8769000,9440000,9113000,9672000,9113000,7818000,8926000,6210000,5892000
9,Other Expenses,- -,- -,- -,70000,90000,116652,41757,27161,2426964,1285079,6538000,1731000,667000,456000,158000,176000,205000,197000,271000,282000,276000,4742000,288000
10,Operating Expenses,33011,45387,- -,410000,920000,2659349,3306983,3627788,6711517,15575519,20909000,15695000,9046000,9403000,8927000,9616000,9318000,9869000,9384000,8100000,9202000,10952000,6180000
11,COGS and Expenses,39869,52125,- -,450000,1220000,5024054,6778297,4193488,19731886,37261552,40797000,44581000,28969000,29144000,29806000,29649000,26619000,26236000,20315000,19493000,21320000,26246000,28309000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,110504,10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),413,152,- -,-20000,-10000,- -,- -,- -,- -,3511177,366000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7000,12000
14,Depreciation and Amortization,805,410,- -,246,247,116652,70742,75342,2261902,2363106,8154000,4058000,1890000,1773000,1583000,1599000,1704000,1532000,1348000,1872000,1381000,1082000,951000
15,EBITDA,6785,-21137,- -,80246,-209753,-952232,-1159943,-3202225,3584084,509018,-8648000,-13182000,3972000,-629000,970000,-4194000,-101000,1716000,1237000,-2862000,-1401000,-4969000,3401000
16,EBITDA ratio,0.1893,-0.6912,- -,0.1384,-0.2017,-0.2385,-0.2071,-3.2741,0.1848,0.0142,-0.2937,-0.3104,0.1447,-0.0217,0.0328,-0.1465,-0.0041,0.0676,0.0635,-0.1769,-0.0741,-0.6163,0.2984
17,Operating Income,-4020,-21547,- -,-15434,-46543,-1032050,-1177010,-3215441,1657844,-1491847,-16885000,-6623000,-1528000,-2266000,-213000,-5935000,-1771000,-852000,-837000,-5208000,-2801000,-6037000,-343000
18,Operating Income ratio,-0.1121,-0.7047,- -,-0.0266,-0.0448,-0.2585,-0.2101,-3.2876,0.0855,-0.0417,-0.5734,-0.1559,-0.0557,-0.0780,-0.0072,-0.2073,-0.0713,-0.0336,-0.0430,-0.3220,-0.1481,-0.7488,-0.0301
19,Total Other Income Expenses (Gains),9587,-152,- -,115434,-153457,-36834,-53675,-62126,-335662,-3873418,-283000,-10617000,3610000,-136000,-400000,142000,-34000,1036000,726000,474000,19000,-7000,2781000
20,Income Before Tax,5567,-21699,- -,100000,-200000,-1068884,-1230685,-3277567,1322182,-5365265,-17168000,-17240000,2082000,-2402000,-613000,-5793000,-1805000,184000,-111000,-4734000,-2782000,-6044000,2438000
21,Income Before Tax Ratio,0.1553,-0.7096,- -,0.1724,-0.1923,-0.2678,-0.2197,-3.3511,0.0682,-0.1500,-0.5830,-0.4059,0.0759,-0.0827,-0.0207,-0.2023,-0.0726,0.0072,-0.0057,-0.2927,-0.1471,-0.7497,0.2139
22,Income Tax expense (Gain),- -,- -,- -,20000,-20000,- -,- -,22250,369673,-1042372,-1026000,175000,-55000,52000,-18000,10000,36000,20000,5000,8000,-8000,13000,112000
23,Net Income,5567,-21699,- -,80000,-180000,-1068884,-1230685,-3299817,952509,-4322893,-16142000,-17415000,2137000,-2454000,-595000,-5803000,-1841000,164000,-116000,-4742000,-2774000,-6057000,2326000
