,https://roic.ai/company/LPSN,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,379000,600000,6279000,7806000,8234000,12023000,17392000,22277000,33521000,52228000,74655000,87490000,109862000,133089000,157409000,177805000,209931000,239012000,222779000,218876000,249838000,291609000,366620000,469624000
2,COGS,70000,800000,5637000,6740000,1604000,2028000,2888000,4297000,7621000,13534000,20307000,21076000,29640000,33195000,35579000,42555000,52703000,70310000,63161000,58205000,62479000,78878000,106268000,156880000
3,Gross Profit,309000,-200000,642000,1066000,6630000,9995000,14504000,17980000,25900000,38694000,54348000,66414000,80222000,99894000,121830000,135250000,157228000,168702000,159618000,160671000,187359000,212731000,260352000,312744000
4,Gross Profit Ratio,0.8153,-0.3333,0.1022,0.1366,0.8052,0.8313,0.8339,0.8071,0.7726,0.7409,0.7280,0.7591,0.7302,0.7506,0.7740,0.7607,0.7490,0.7058,0.7165,0.7341,0.7499,0.7295,0.7101,0.6659
5,Research and Development Exp.,93000,1600000,8209000,3509000,1283000,1641000,2000000,2699000,5062000,9032000,12899000,12111000,15711000,20222000,30051000,36397000,37329000,38974000,40198000,40034000,55707000,82145000,108414000,158390000
6,General and Administrative Exp.,- -,- -,34768000,11460000,5353000,7165000,9639000,11433000,18406000,25332000,39166000,13417000,17077000,21044000,31606000,39968000,40192000,37171000,43046000,43124000,45873000,56967000,168732000,76757000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27355000,32835000,38884000,49614000,62488000,83253000,94728000,89529000,90905000,103344000,156814000,149773000,165421000
8,"Selling, General and Administrative Exp.",- -,- -,34768000,11460000,5353000,7165000,9639000,11433000,18406000,25332000,39166000,40772000,49912000,59928000,81220000,102456000,123445000,131899000,132575000,134029000,149217000,213781000,318505000,242178000
9,Other Expenses,236000,8500000,2870000,1255000,357000,1014000,792000,931000,1383000,1116000,24908000,745000,259000,109000,218000,871000,1621000,4873000,3885000,1840000,1670000,1794000,-106536000,2045000
10,Operating Expenses,329000,10100000,45847000,16224000,6993000,9820000,12431000,15063000,24851000,35480000,76973000,53628000,65882000,80259000,111489000,139724000,162395000,175746000,176658000,175903000,206594000,297720000,320383000,402613000
11,COGS and Expenses,399000,10900000,51484000,22964000,8597000,11848000,15319000,19360000,32472000,49014000,97280000,74704000,95522000,113454000,147068000,182279000,215098000,246056000,239819000,234108000,269073000,376598000,426651000,559493000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,94000,99000,63000,71000,- -,- -,- -,- -,- -,- -,-7407000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,80000,106000,548000,- -,- -,- -,- -,- -,- -,- -,7407000,14334000,37406000
14,Depreciation and Amortization,- -,100000,2870000,5148000,723000,1335000,1009000,1102000,1938000,2574000,4727000,5320000,7277000,7592000,7909000,10733000,14161000,20154000,18684000,17040000,17001000,19298000,26378000,33032000
15,EBITDA,-20000,-9700000,-40464000,-22113000,-6048000,519000,3159000,4319000,3702000,6684000,-17945000,18200000,21716000,27290000,18626000,6596000,8672000,9524000,-1255000,-650000,-7173000,-66521000,-64416000,-56940000
16,EBITDA ratio,-0.0528,-16.1667,-6.4443,-2.8328,-0.7345,0.0432,0.1816,0.1939,0.1104,0.1280,-0.2404,0.2080,0.1977,0.2051,0.1183,0.0371,0.0413,0.0398,-0.0056,-0.0030,-0.0287,-0.2281,-0.1757,-0.1212
17,Operating Income,-20000,-10300000,-45205000,-27898000,-1549000,-849000,2073000,2917000,1049000,3214000,-22625000,12786000,14340000,19635000,10341000,-4474000,-5167000,-10428000,-19409000,-17826000,-23703000,-87032000,-89451000,-93266000
18,Operating Income ratio,-0.0528,-17.1667,-7.1994,-3.5739,-0.1881,-0.0706,0.1192,0.1309,0.0313,0.0615,-0.3031,0.1461,0.1305,0.1475,0.0657,-0.0252,-0.0246,-0.0436,-0.0871,-0.0814,-0.0949,-0.2985,-0.2440,-0.1986
19,Total Other Income Expenses (Gains),- -,- -,65000,-10911000,-1186000,33000,77000,300000,715000,896000,-47000,14000,-7000,-485000,376000,337000,-322000,-202000,-530000,136000,-471000,-6194000,-15677000,-34112000
20,Income Before Tax,- -,- -,- -,- -,- -,-816000,2150000,3217000,1764000,4110000,-22672000,12800000,14333000,19150000,10717000,-4137000,-5489000,-10630000,-19939000,-17690000,-24174000,-93226000,-105128000,-127378000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,-0.0679,0.1236,0.1444,0.0526,0.0787,-0.3037,0.1463,0.1305,0.1439,0.0681,-0.0233,-0.0261,-0.0445,-0.0895,-0.0808,-0.0968,-0.3197,-0.2867,-0.2712
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,58000,675000,-438000,-1711000,1165000,5037000,5074000,7112000,4362000,-638000,1859000,15814000,5934000,501000,858000,2845000,2466000,-2404000
