,https://roic.ai/company/OMCL,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,67365000,86901000,87690000,102127000,123939000,121518000,154710000,213081000,251865000,213457000,222407000,245535000,314027000,380585000,440900000,484559000,692623000,716165000,787309000,897027000,892208000,1132018000
2,COGS,26578000,32767000,36418000,42461000,52033000,54508000,69189000,99772000,123231000,108236000,104490000,109751000,143439000,177186000,207040000,236629000,378823000,394077000,414979000,460115000,478916000,577365000
3,Gross Profit,40787000,54134000,51272000,59666000,71906000,67010000,85521000,113309000,128634000,105221000,117917000,135784000,170588000,203399000,233860000,247930000,313800000,322088000,372330000,436912000,413292000,554653000
4,Gross Profit Ratio,0.6055,0.6229,0.5847,0.5842,0.5802,0.5514,0.5528,0.5318,0.5107,0.4929,0.5302,0.5530,0.5432,0.5344,0.5304,0.5117,0.4531,0.4497,0.4729,0.4871,0.4632,0.4900
5,Research and Development Exp.,11273000,11031000,9970000,8950000,9105000,9611000,11222000,15050000,18196000,17569000,21007000,22042000,23726000,29105000,27802000,35160000,57799000,66022000,64843000,68644000,70161000,75716000
6,General and Administrative Exp.,- -,43683000,44767000,42779000,52083000,59698000,65043000,80035000,93098000,85668000,86227000,97520000,119736000,138995000,156475000,167581000,249520000,250312000,263095000,289916000,307605000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,43683000,44767000,42779000,52083000,59698000,65043000,80035000,93098000,85668000,86227000,97520000,119736000,138995000,156475000,167581000,249520000,250312000,263095000,289916000,307605000,389430000
9,Other Expenses,46139000,- -,- -,- -,- -,- -,- -,- -,- -,1315000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,57412000,54714000,54737000,51729000,61188000,69309000,76265000,95085000,111294000,104552000,107234000,119562000,143462000,168100000,184277000,202741000,307319000,316334000,327938000,358560000,377766000,465146000
11,COGS and Expenses,83990000,87481000,91155000,94190000,113221000,123817000,145454000,194857000,234525000,212788000,211724000,229313000,286901000,345286000,391317000,439370000,686142000,710411000,742917000,818675000,856682000,1042511000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,3420000,619000,424000,266000,77000,30000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,15000,15000,4000,62000,29000,122000,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,3655000,3723000,3022000,3504000,4085000,4199000,3717000,4602000,8954000,9428000,8619000,7983000,13325000,18365000,20272000,25639000,58362000,51511000,51350000,64121000,71595000,84931000
15,EBITDA,-17034000,2716000,-2006000,11053000,15011000,2145000,14886000,28879000,29691000,10635000,18580000,24134000,40429000,53516000,68776000,71883000,56414000,50632000,86966000,138054000,100944000,150938000
16,EBITDA ratio,-0.2529,0.0313,-0.0229,0.1082,0.1211,0.0177,0.0962,0.1355,0.1179,0.0498,0.0835,0.0983,0.1287,0.1406,0.1560,0.1483,0.0814,0.0707,0.1105,0.1539,0.1131,0.1333
17,Operating Income,-19533000,-430000,-5903000,6984000,10547000,-2705000,9256000,18224000,17340000,669000,9526000,16222000,27126000,35299000,49583000,48632000,6481000,5754000,44392000,78352000,35526000,89507000
18,Operating Income ratio,-0.2900,-0.0049,-0.0673,0.0684,0.0851,-0.0223,0.0598,0.0855,0.0688,0.0031,0.0428,0.0661,0.0864,0.0927,0.1125,0.1004,0.0094,0.0080,0.0564,0.0873,0.0398,0.0791
19,Total Other Income Expenses (Gains),-1156000,-577000,875000,565000,379000,651000,1913000,6053000,3382000,523000,431000,-133000,-51000,-270000,-1079000,-2388000,-8429000,-6633000,-8776000,-4419000,-6177000,-23500000
