,https://roic.ai/company/SJM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,262800000,288300000,314200000,366900000,422400000,455000000,483500000,491300000,511525000,628279000,528576000,542602000,565476000,602457000,632486000,651242000,687148000,1311744000,1417011000,2043877000,2154726000,2148017000,2524774000,3757933000,4605289000,4825743000,5525782000,5897700000,5610600000,5692700000,7811200000,7392300000,7357100000,7838000000,7801000000,8002700000
2,COGS,169900000,185500000,198100000,230500000,271000000,283900000,301300000,300900000,326055000,411013000,337095000,348949000,365613000,395944000,414476000,438480000,462157000,855663000,924233000,1386461000,1461874000,1445962000,1742610000,2506504000,2818599000,3027226000,3680559000,3870100000,3579600000,3724000000,4843400000,4557000000,4521000000,4922300000,4799000000,4864000000
3,Gross Profit,92900000,102800000,116100000,136400000,151400000,171100000,182200000,190400000,185470000,217266000,191481000,193653000,199863000,206513000,218010000,212762000,224991000,456081000,492778000,657416000,692852000,702055000,782164000,1251429000,1786690000,1798517000,1845223000,2027600000,2031000000,1968700000,2967800000,2835300000,2836100000,2915700000,3002000000,3138700000
4,Gross Profit Ratio,0.3535,0.3566,0.3695,0.3718,0.3584,0.3760,0.3768,0.3875,0.3626,0.3458,0.3623,0.3569,0.3534,0.3428,0.3447,0.3267,0.3274,0.3477,0.3478,0.3217,0.3215,0.3268,0.3098,0.3330,0.3880,0.3727,0.3339,0.3438,0.3620,0.3458,0.3799,0.3835,0.3855,0.3720,0.3848,0.3922
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,134688000,154767000,137487000,140449000,142799000,147538000,162283000,155973000,165172000,279760000,305475000,407839000,438457000,442814000,490665000,673565000,878221000,863114000,892683000,973900000,988800000,1031300000,524300000,477700000,1370800000,1508600000,451200000,476000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,986000000,913000000,- -,- -,1023100000,1047100000
8,"Selling, General and Administrative Exp.",58100000,62000000,70500000,83900000,91900000,107800000,114900000,117600000,134688000,154767000,137487000,140449000,142799000,147538000,162283000,155973000,165172000,279760000,305475000,407839000,438457000,442814000,490665000,673565000,878221000,863114000,892683000,973900000,988800000,1031300000,1510300000,1390700000,1370800000,1508600000,1474300000,1523100000
9,Other Expenses,5800000,6700000,8000000,9700000,10500000,11800000,12800000,13100000,- -,- -,- -,- -,- -,- -,14492000,2152000,- -,- -,- -,- -,- -,- -,-3879000,43938000,71348000,73844000,85887000,93800000,97600000,108800000,176300000,203000000,206900000,209300000,235700000,204300000
