,https://roic.ai/company/LAWS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,127600000,135800000,147500000,166000000,177300000,185600000,181700000,186700000,195700000,213100000,223500000,250300000,278100000,292500000,319000000,348967486,379407075,387456000,389091000,419652000,450185000,518177000,509695000,485207000,378881000,316780000,314959000,290487000,269503000,285693000,275834000,276573000,305907000,349637000,370785000,351591000,417733000
2,COGS,32900000,33700000,36100000,41600000,44300000,47200000,47000000,47400000,51600000,55500000,60200000,77100000,91000000,94100000,102700000,117256150,131064519,137129000,141124000,155971000,170426000,212919000,208714000,206209000,161104000,121954000,135182000,129305000,108208000,113144000,106710000,108511000,122889000,160097000,173431000,165053000,198498000
3,Gross Profit,94700000,102100000,111400000,124400000,133000000,138400000,134700000,139300000,144100000,157600000,163300000,173200000,187100000,198400000,216300000,231711336,248342556,250327000,247967000,263681000,279759000,305258000,300981000,278998000,217777000,194826000,179777000,161182000,161295000,172549000,169124000,168062000,183018000,189540000,197354000,186538000,219235000
4,Gross Profit Ratio,0.7422,0.7518,0.7553,0.7494,0.7501,0.7457,0.7413,0.7461,0.7363,0.7396,0.7306,0.6920,0.6728,0.6783,0.6781,0.6640,0.6546,0.6461,0.6373,0.6283,0.6214,0.5891,0.5905,0.5750,0.5748,0.6150,0.5708,0.5549,0.5985,0.6040,0.6131,0.6077,0.5983,0.5421,0.5323,0.5306,0.5248
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,126800000,137200000,148200000,159400000,169400000,189887781,223613650,- -,- -,- -,- -,- -,- -,- -,154000,3629000,- -,91336000,79524000,83208000,75979000,76611000,80479000,92688000,102946000,89213000,110605000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,80389000,84273000,90776000,90093000,92908000,98025000,87642000,85342000,76775000,96643000
8,"Selling, General and Administrative Exp.",71100000,77900000,82000000,94100000,100000000,104100000,109000000,111800000,115500000,122200000,126800000,137200000,148200000,159400000,169400000,189887781,223613650,226571000,221189000,231762000,243601000,282200000,268212000,265312000,215277000,183650000,182905000,171725000,163797000,173984000,166072000,169519000,178504000,180330000,188288000,165988000,207248000
9,Other Expenses,1500000,1900000,2100000,2000000,2000000,2100000,2400000,3000000,3200000,3100000,3300000,4000000,5000000,5500000,6500000,- -,8527101,1945000,4037000,1108000,792000,806000,- -,33917000,- -,-5751000,2346000,- -,-400000,340000,931000,- -,- -,- -,- -,- -,- -
10,Operating Expenses,72600000,79800000,84100000,96100000,102000000,106200000,111400000,114800000,118700000,125300000,130100000,141200000,153200000,164900000,175900000,189887781,232140751,228516000,225226000,232870000,244393000,283006000,268212000,299229000,215277000,177899000,185251000,171725000,163397000,174324000,167003000,169519000,178504000,180330000,188288000,165988000,207248000
11,COGS and Expenses,105500000,113500000,120200000,137700000,146300000,153400000,158400000,162200000,170300000,180800000,190300000,218300000,244200000,259000000,278600000,307143931,363205270,365645000,366350000,388841000,414819000,495925000,476926000,505438000,376381000,299853000,320433000,301030000,271605000,287468000,273713000,278030000,301393000,340427000,361719000,331041000,405746000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1072730,654257,52000,194000,122000,354000,466000,255000,47000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),100000,100000,- -,- -,- -,- -,- -,- -,1300000,- -,- -,- -,- -,- -,- -,7959,705756,154000,131000,184000,7000,150000,910000,789000,1037000,391000,681000,775000,1097000,772000,766000,496000,622000,1009000,603000,654000,869000
14,Depreciation and Amortization,1500000,1900000,2100000,2000000,2000000,2100000,2400000,3000000,3200000,3100000,3300000,4000000,5000000,5500000,6500000,6663663,8146013,6827000,7103000,6692000,6618000,7544000,7435000,8282000,7216000,6306000,5704000,7134000,9030000,8751000,8543000,8066000,6770000,6855000,5893000,6701000,8341000
15,EBITDA,26400000,26100000,31200000,32900000,36700000,37300000,28800000,28300000,32700000,37100000,38100000,37900000,40800000,39100000,46700000,54237295,25993962,30170000,32126000,40314000,48458000,31724000,27714000,-12200000,2396000,20740000,74000,-35904000,4866000,5381000,10461000,7031000,17486000,14727000,16170000,28140000,21129000
16,EBITDA ratio,0.2069,0.1922,0.2115,0.1982,0.2070,0.2010,0.1585,0.1516,0.1671,0.1741,0.1705,0.1514,0.1467,0.1337,0.1464,0.1554,0.0685,0.0779,0.0826,0.0961,0.1076,0.0612,0.0544,-0.0251,0.0063,0.0655,0.0002,-0.1236,0.0181,0.0188,0.0379,0.0254,0.0572,0.0421,0.0436,0.0800,0.0506
17,Operating Income,22100000,22300000,27300000,28300000,31000000,32200000,23300000,24500000,25400000,32300000,33200000,32000000,33900000,33500000,40400000,41823555,16201805,21811000,22741000,30811000,35366000,22252000,20441000,-20231000,-5587000,16927000,-5496000,-43149000,-5863000,-4963000,2121000,-1457000,9936000,9210000,9066000,20550000,11987000
18,Operating Income ratio,0.1732,0.1642,0.1851,0.1705,0.1748,0.1735,0.1282,0.1312,0.1298,0.1516,0.1485,0.1278,0.1219,0.1145,0.1266,0.1198,0.0427,0.0563,0.0584,0.0734,0.0786,0.0429,0.0401,-0.0417,-0.0147,0.0534,-0.0174,-0.1485,-0.0218,-0.0174,0.0077,-0.0053,0.0325,0.0263,0.0245,0.0584,0.0287
19,Total Other Income Expenses (Gains),2700000,1800000,1800000,2600000,3700000,3000000,3100000,800000,2400000,1700000,1600000,1900000,1900000,100000,-200000,5742118,940388,1378000,2151000,2627000,1189000,2151000,-369000,-469000,-150000,-231000,-580000,-831000,-1259000,-871000,-969000,-74000,158000,-2347000,608000,235000,-68000
20,Income Before Tax,24800000,24100000,29100000,30900000,34700000,35200000,26400000,25300000,27800000,34000000,34800000,33900000,35800000,33600000,40200000,47565673,17142193,23189000,24892000,33438000,36555000,24403000,20072000,-20700000,-5737000,16696000,-6076000,-43980000,-7122000,-5834000,1152000,-1531000,10094000,6863000,9674000,20785000,11919000
21,Income Before Tax Ratio,0.1944,0.1775,0.1973,0.1861,0.1957,0.1897,0.1453,0.1355,0.1421,0.1595,0.1557,0.1354,0.1287,0.1149,0.1260,0.1363,0.0452,0.0598,0.0640,0.0797,0.0812,0.0471,0.0394,-0.0427,-0.0151,0.0527,-0.0193,-0.1514,-0.0264,-0.0204,0.0042,-0.0055,0.0330,0.0196,0.0261,0.0591,0.0285
22,Income Tax expense (Gain),11600000,11600000,11100000,10600000,12800000,12600000,9800000,10000000,10000000,13500000,13700000,13900000,14400000,14100000,16300000,19430000,8355000,10742000,8696000,12013000,15095000,11418000,8740000,6360000,-3121000,7106000,-1687000,18737000,-141000,227000,855000,98000,-19594000,649000,2453000,5672000,2513000
23,Net Income,13200000,12500000,18000000,20300000,21900000,22600000,16600000,15300000,18200000,20500000,21100000,20000000,21400000,19500000,23900000,28135673,8787193,12447000,16196000,21425000,26738000,12612000,10629000,-27631000,-2736000,6937000,-4624000,-62550000,-5120000,-4369000,297000,-1629000,29688000,6214000,7221000,15113000,9406000
