,https://roic.ai/company/PH,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1730200000,1876600000,2251700000,2520200000,2452600000,2440800000,2375800000,2489300000,2576300000,3214400000,3586400000,4091100000,4633000000,4958800000,5355337000,5979604000,6149122000,6410610000,7106907000,8215095000,9385888000,10718059000,12145605000,10309015000,9993166000,12345870000,13145942000,13015704000,13215971000,12711744000,11360753000,12029312000,14302392000,14320324000,13695520000,14347640000
2,COGS,1258100000,1372300000,1965400000,2199000000,1829600000,1873400000,1818800000,1890800000,1940300000,2328400000,2614900000,2983200000,3368300000,3667400000,3950161000,4728156000,5116570000,5309775000,5742053000,6508111000,7367618000,8272949000,9339072000,8181348000,7847067000,9387457000,9958337000,10086675000,10188227000,9655245000,8823384000,9188962000,10762841000,10703484000,10286518000,10449680000
3,Gross Profit,472100000,504300000,286300000,321200000,623000000,567400000,557000000,598500000,636000000,886000000,971500000,1107900000,1264700000,1291400000,1405176000,1251448000,1032552000,1100835000,1364854000,1706984000,2018270000,2445110000,2806533000,2127667000,2146099000,2958413000,3187605000,2929029000,3027744000,3056499000,2537369000,2840350000,3539551000,3616840000,3409002000,3897960000
4,Gross Profit Ratio,0.2729,0.2687,0.1271,0.1275,0.2540,0.2325,0.2344,0.2404,0.2469,0.2756,0.2709,0.2708,0.2730,0.2604,0.2624,0.2093,0.1679,0.1717,0.1920,0.2078,0.2150,0.2281,0.2311,0.2064,0.2148,0.2396,0.2425,0.2250,0.2291,0.2404,0.2233,0.2361,0.2475,0.2526,0.2489,0.2717
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,356900000,384600000,425400000,475200000,532100000,550700000,575906000,679963000,686485000,721065000,800204000,872113000,1036646000,1226861000,1364082000,1290379000,1277080000,1467773000,1519316000,1554973000,1633992000,1544746000,1359360000,1453935000,1657152000,1543939000,1656553000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",237200000,259100000,- -,- -,282800000,303900000,282900000,333600000,356900000,384600000,425400000,475200000,532100000,550700000,575906000,679963000,686485000,721065000,800204000,872113000,1036646000,1226861000,1364082000,1290379000,1277080000,1467773000,1519316000,1554973000,1633992000,1544746000,1359360000,1453935000,1657152000,1543939000,1656553000,1527302000
9,Other Expenses,58100000,66500000,84800000,95800000,97500000,104000000,107000000,114200000,113100000,119900000,141400000,169800000,182700000,202000000,206408000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,295300000,325600000,84800000,95800000,380300000,407900000,389900000,447800000,470000000,504500000,566800000,645000000,714800000,752700000,782314000,679963000,686485000,721065000,800204000,872113000,1036646000,1226861000,1364082000,1290379000,1277080000,1467773000,1519316000,1554973000,1633992000,1544746000,1359360000,1453935000,1657152000,1543939000,1656553000,1527302000
11,COGS and Expenses,1553400000,1697900000,2050200000,2294800000,2209900000,2281300000,2208700000,2338600000,2410300000,2832900000,3181700000,3628200000,4083100000,4420100000,4732475000,5408119000,5803055000,6030840000,6542257000,7380224000,8404264000,9499810000,10703154000,9471727000,9124147000,10855230000,11477653000,11641648000,11822219000,11199991000,10182744000,10642897000,12419993000,12247423000,11943071000,11976982000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31000000,7000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,112071000,103599000,99704000,92790000,91552000,82566000,118406000,136517000,162436000,213873000,190138000,308161000,250036000
14,Depreciation and Amortization,58100000,66500000,84800000,95800000,97500000,104000000,107000000,114200000,113100000,119900000,141400000,169800000,182700000,202000000,206408000,264527000,281598000,259178000,252785000,264699000,280971000,294566000,326724000,357737000,362509000,339800000,321929000,335624000,336702000,317491000,306843000,355229000,466085000,436189000,537531000,595390000
15,EBITDA,213500000,223200000,248600000,266400000,285500000,207500000,160100000,222300000,221100000,468300000,515900000,594600000,683000000,679700000,768595000,794745000,499634000,556560000,746853000,1077891000,1215820000,1453848000,1653248000,1151262000,1218625000,1845205000,1987748000,1737820000,1975618000,1867724000,1557712000,1845874000,2381721000,2559185000,2357957000,3091622000
