,https://roic.ai/company/HLIT,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,39200000,60900000,74400000,83900000,184100000,263046000,203810000,186632000,182276000,248306000,257378000,247684000,311204000,364963000,319566000,423344000,549332000,530464000,461940000,433557000,377027000,405911000,358246000,403558000,402874000,378831000,507149000
2,COGS,19500000,30700000,36400000,49000000,97200000,162218000,202255000,132203000,121673000,143811000,163430000,146238000,177129000,187430000,185206000,227943000,294818000,293909000,241495000,221209000,174315000,205161000,188426000,194349000,179862000,183834000,247407000
3,Gross Profit,19700000,30200000,38000000,34900000,86900000,100828000,1555000,54429000,60603000,104495000,93948000,101446000,134075000,177533000,134360000,195401000,254514000,236555000,220445000,212348000,202712000,200750000,169820000,209209000,223012000,194997000,259742000
4,Gross Profit Ratio,0.5026,0.4959,0.5108,0.4160,0.4720,0.3833,0.0076,0.2916,0.3325,0.4208,0.3650,0.4096,0.4308,0.4864,0.4204,0.4616,0.4633,0.4459,0.4772,0.4898,0.5377,0.4946,0.4740,0.5184,0.5536,0.5147,0.5122
5,Research and Development Exp.,6100000,9200000,11700000,13500000,17300000,49315000,51319000,40829000,35107000,35585000,38168000,39455000,42902000,54471000,61435000,77197000,102732000,106219000,99938000,93061000,87545000,98401000,95978000,89163000,84614000,82494000,102231000
6,General and Administrative Exp.,- -,13300000,18400000,25000000,34300000,67036000,106340000,81427000,48309000,59742000,61475000,65243000,70690000,83118000,81138000,108150000,131091000,130938000,134014000,131322000,120960000,144381000,136270000,118952000,119035000,119611000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,13300000,18400000,25000000,34300000,67036000,106340000,81427000,48309000,59742000,61475000,65243000,70690000,83118000,81138000,108150000,131091000,130938000,134014000,131322000,120960000,144381000,136270000,118952000,119035000,119611000,138085000
9,Other Expenses,9800000,2500000,3400000,4300000,6300000,247384000,12683000,9522000,7732000,7732000,1349000,470000,1225000,639000,3822000,4912000,8918000,8705000,8096000,6775000,5783000,10402000,3142000,3187000,3139000,3019000,507000
10,Operating Expenses,15900000,25000000,33500000,42800000,57900000,363735000,170342000,131778000,91148000,103059000,100992000,105168000,114817000,138228000,146395000,190259000,242741000,245862000,242048000,231158000,214288000,253184000,235390000,211302000,206788000,205124000,240823000
11,COGS and Expenses,35400000,55700000,69900000,91800000,155100000,525953000,372597000,263981000,212821000,246870000,264422000,251406000,291946000,325658000,331601000,418202000,537559000,539771000,483543000,452367000,388603000,458345000,423816000,405651000,386650000,388958000,488230000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6664000,2300000,297000,- -,515000,219000,132000,-333000,-10628000,- -,- -,- -,- -,- -
