,https://roic.ai/company/JJSF,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,18800000,25400000,47700000,71100000,86900000,96400000,109700000,126900000,147200000,174400000,185400000,186000000,220300000,262400000,286500000,321112000,328300000,353200000,364600000,416600000,457100000,514831000,568900000,629400000,653000000,696700000,744100000,830800000,867700000,919500000,976256000,992781000,1084224000,1138265000,1186487000,1022038000,1144579000
2,COGS,9500000,21300000,21600000,30000000,37200000,43300000,45600000,51300000,54100000,68800000,77600000,94000000,112200000,126800000,135000000,126746000,219600000,233700000,239700000,276400000,302100000,342412000,382400000,442500000,444200000,468900000,514300000,580600000,604400000,631900000,675366000,688314000,753201000,801979000,836086000,783611000,845651000
3,Gross Profit,9300000,4100000,26100000,41100000,49700000,53100000,64100000,75600000,93100000,105600000,107800000,92000000,108100000,135600000,151500000,194366000,108700000,119500000,124900000,140200000,155000000,172419000,186500000,186900000,208800000,227800000,229800000,250200000,263300000,287600000,300890000,304467000,331023000,336286000,350401000,238427000,298928000
4,Gross Profit Ratio,0.4947,0.1614,0.5472,0.5781,0.5719,0.5508,0.5843,0.5957,0.6325,0.6055,0.5814,0.4946,0.4907,0.5168,0.5288,0.6053,0.3311,0.3383,0.3426,0.3365,0.3391,0.3349,0.3278,0.2969,0.3198,0.3270,0.3088,0.3012,0.3034,0.3128,0.3082,0.3067,0.3053,0.2954,0.2953,0.2333,0.2612
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,84600000,83200000,94800000,112300000,123600000,145172000,85600000,91200000,94400000,105000000,57203000,- -,69052000,74108000,72407000,76197000,81463000,88082000,92424000,100968000,105049000,105413000,36698000,130038000,135609000,36747000,40218000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57197000,- -,70248000,69792000,69493000,72103000,70637000,76318000,74076000,78632000,85160000,85963000,176218000,95405000,96428000,177736000,186219000
8,"Selling, General and Administrative Exp.",5900000,- -,17100000,28700000,33800000,40500000,46400000,57500000,68100000,78400000,84600000,83200000,94800000,112300000,125600000,145172000,150055000,91210000,93998000,105017000,114400000,126162000,139300000,143900000,141900000,148300000,152100000,164400000,166500000,179600000,190209000,191376000,212916000,225443000,232037000,214483000,226437000
9,Other Expenses,500000,1500000,3000000,4300000,4700000,5600000,7200000,9100000,12800000,14800000,16100000,900000,1700000,2800000,900000,30382000,-62455000,-10000,2000,-17000,400000,1193000,-1400000,-400000,0,2300000,1100000,800000,-600000,1100000,-207000,281000,- -,68000,1408000,363000,- -
10,Operating Expenses,6400000,1500000,20100000,33000000,38500000,46100000,53600000,66600000,80900000,93200000,100700000,84100000,96500000,115100000,126500000,175554000,87600000,91200000,94000000,105000000,114800000,127355000,137900000,143500000,141900000,150600000,153200000,165200000,165900000,180700000,190002000,191657000,212916000,225511000,233445000,214846000,226437000
11,COGS and Expenses,15900000,22800000,41700000,63000000,75700000,89400000,99200000,117900000,135000000,162000000,178300000,178100000,208700000,241900000,261500000,302300000,307200000,324900000,333700000,381400000,416900000,469767000,520300000,586000000,586100000,619500000,667500000,745800000,770300000,812600000,865368000,879971000,966117000,1027490000,1069531000,998457000,1072088000
