,https://roic.ai/company/UGP,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1703414388,1961589340,2285143200,2994496570,3984142794,4785466949,4690868821,4782515100,19919657705,28268000000,36115900000,42481712000,48661304000,53919424000,60940246000,67736298000,75655274000,77352955000,80007422000,90697983000,89297975000,81241102000,109732842000
2,COGS,1137910385,1433169150,1697601300,2247098975,3183487922,3670870387,3781037632,3850572083,18222698241,26152300000,33412000000,39322888000,45139601000,49797200000,56165382000,62304631000,68933702000,70342723000,72735781000,84537368000,83187109000,75628214000,104827966000
3,Gross Profit,565504003,528420190,587541900,747397595,800654871,1114596562,909831188,931943018,1696959464,2115700000,2703900000,3158824000,3521703000,4122224000,4774864000,5431667000,6721572000,7010232000,7271641000,6160615000,6110866000,5612888000,4904876000
4,Gross Profit Ratio,0.3320,0.2694,0.2571,0.2496,0.2010,0.2329,0.1940,0.1949,0.0852,0.0748,0.0749,0.0744,0.0724,0.0765,0.0784,0.0802,0.0888,0.0906,0.0909,0.0679,0.0684,0.0691,0.0447
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,553000000,706800000,759679000,793224000,913389000,1012316000,1130303000,1321341000,1445859000,1576528000,1625839000,1726253000,1536580000,1583295000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,584200000,819600000,1164422000,1349880000,1581501000,1756376000,2158659000,2516561000,2651501000,2885311000,2670867000,2610384000,2547850000,1934789000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,1137200000,1526400000,1924101000,2143104000,2494890000,2768692000,3288962000,3837902000,4097360000,4461839000,4296706000,4336637000,4084430000,3518084000
9,Other Expenses,311101766,349030310,257775300,381900560,450473133,550543971,551755802,602341685,1210899107,265100000,262500000,-89759000,-73400000,-67062000,-90399000,-106033000,-101833000,-113328000,-239578000,-348644000,-218894000,-207447000,-183377000
10,Operating Expenses,311101766,349030310,257775300,381900560,450473133,550543971,551755802,602341685,1210899107,1402300000,1788900000,1834342000,2069704000,2427828000,2678293000,3182929000,3736069000,3984032000,4222261000,3948062000,4117743000,3876983000,3334707000
11,COGS and Expenses,1449012151,1782199460,1955376600,2628999535,3633961055,4221414359,4332793434,4452913768,19433597348,27554600000,35200900000,41157230000,47209305000,52225028000,58843675000,65487560000,72669771000,74326755000,76958042000,88485430000,87304852000,79505197000,108162673000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,254600000,169000000,266965000,322372000,214652000,236457000,362067000,423113000,508056000,581233000,632703000,441255000,512164000,413120000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,329100000,459600000,531051000,618876000,435298000,484875000,729006000,979104000,1159388000,1062102000,874914000,1028240000,857856000,912979000
14,Depreciation and Amortization,107700143,118943290,92892000,121401667,146306971,172746186,188982416,187446750,300575292,380600000,439300000,530829000,580076000,696332000,778937000,887827000,1002647000,1103538000,1175951000,812489000,1144705000,1267163000,913834000
15,EBITDA,208800122,169640430,278676000,415104072,436428125,670379184,516777652,524829575,568352362,1251600000,1552600000,2122397000,2348616000,2571395000,3061677000,3431884000,4219553000,4524503000,4651788000,3476543000,2925080000,3589769000,2865310000
16,EBITDA ratio,0.1226,0.0865,0.1220,0.1386,0.1095,0.1401,0.1102,0.1097,0.0285,0.0443,0.0430,0.0500,0.0483,0.0477,0.0502,0.0507,0.0558,0.0585,0.0581,0.0383,0.0328,0.0442,0.0261
17,Operating Income,254402237,179389880,329766600,365500574,350178853,564049935,358075386,329601333,486060357,713400000,915000000,1324482000,1451999000,1708926000,2144033000,2286597000,2961530000,3105710000,2866920000,1899354000,1300552000,1812055000,1787014000
18,Operating Income ratio,0.1493,0.0915,0.1443,0.1221,0.0879,0.1179,0.0763,0.0689,0.0244,0.0252,0.0253,0.0312,0.0298,0.0317,0.0352,0.0338,0.0391,0.0401,0.0358,0.0209,0.0146,0.0223,0.0163
19,Total Other Income Expenses (Gains),-153302258,-128692740,-143982600,-71798169,-55972298,-61017207,-29079965,12072083,-109990932,-157600000,-257900000,-264082000,-296312000,-262306000,-342598000,-461896000,-714222000,-835100000,-453623000,-128315000,-518999000,-312991000,-780366000
20,Income Before Tax,101099979,50697140,185784000,293702405,294206555,503032728,328995421,341673415,376069425,555800000,657100000,1060400000,1155687000,1446620000,1801435000,1824701000,2247308000,2270610000,2413297000,1771039000,781553000,1499064000,1006648000
21,Income Before Tax Ratio,0.0594,0.0258,0.0813,0.0981,0.0738,0.1051,0.0701,0.0714,0.0189,0.0197,0.0182,0.0250,0.0237,0.0268,0.0296,0.0269,0.0297,0.0294,0.0302,0.0195,0.0088,0.0185,0.0092
22,Income Tax expense (Gain),40700113,11699340,53412900,71401709,44717250,83022498,28781087,55965330,85892136,151600000,187000000,295214000,300900000,428756000,572722000,573488000,734336000,699992000,839429000,638719000,378609000,571367000,188034000
23,Net Income,60399866,38997800,132371100,222300696,245403905,414610500,299014149,281417495,181884934,390300000,466700000,765303000,848764000,1011009000,1225143000,1241563000,1503466000,1561585000,1574306000,1150421000,373526000,893383000,850463000
24,Net Income ratio,0.0355,0.0199,0.0579,0.0742,0.0616,0.0866,0.0637,0.0588,0.0091,0.0138,0.0129,0.0180,0.0174,0.0188,0.0201,0.0183,0.0199,0.0202,0.0197,0.0127,0.0042,0.0110,0.0078
25,EPS,0.12,0.08,0.27,0.39,0.38,0.65,0.47,0.44,0.27,0.36,0.63,0.71,0.80,0.95,0.52,1.14,1.38,1.44,1.45,1.06,0.34,0.82,0.78
26,EPS Diluted,0.12,0.08,0.27,0.39,0.38,0.65,0.47,0.44,0.27,0.36,0.63,0.71,0.79,0.94,0.52,1.13,1.37,1.43,1.44,1.05,0.34,0.82,0.78
