,https://roic.ai/company/XPL,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,72966,69955,64604,100228,100013,236211,137256,- -,- -,- -,- -,100000,200000,200000,200000,242000,300000,300000,200000,- -,- -,- -,502000,408000,- -,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2047000,823000,292000,100000,633000,712000,1279000,1832000,438000,27000
3,Gross Profit,72966,- -,64604,100228,100013,236211,137256,- -,- -,- -,- -,100000,200000,200000,200000,242000,-1747000,-523000,-92000,-100000,-633000,-712000,-777000,-1424000,-438000,-27000
4,Gross Profit Ratio,1.0000,- -,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,-5.8233,-1.7433,-0.4600,-Infinity,-Infinity,-Infinity,-1.5478,-3.4902,-Infinity,-Infinity
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-936,2079000,4280000,- -,2680000,2244000,2176000,1965000,2163000,1202000,1954000,1368000,1044000,952000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",364830,629591,193811,407825,786105,1101269,820995,755317,1019252,999226,2242000,2966000,-936,2079000,4280000,2857000,2680000,2244000,2176000,1965000,2163000,1202000,1954000,1368000,1044000,952000
9,Other Expenses,72967,- -,- -,701596,1200160,1512753,946813,- -,1206767,2100783,2991000,3197000,4687936,3670000,4100000,5992000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,437797,629591,193811,1109421,1986265,2614022,1767808,- -,2226019,3100009,5233000,6163000,4687000,5749000,8380000,8849000,2680000,2244000,2176000,1965000,2163000,1202000,1954000,1368000,1044000,952000
11,COGS and Expenses,437797,629591,193811,1109421,1986265,2614022,1767808,1661233,2226019,3100009,5233000,6163000,4687000,5749000,8380000,8849000,4727000,3067000,2468000,2065000,2796000,1914000,3233000,3200000,1482000,2194000
12,Interest Income ,72966,- -,193811,- -,360048,236211,137256,271697,193349,52455,26000,76000,157000,106000,- -,- -,- -,- -,- -,- -,- -,- -,192000,252000,127000,- -
13,Interest Expense (Gain),72966,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,318000,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,72966,- -,- -,35253,18002,49001,40033,488278,119177,29237,49000,85000,98000,91000,67000,46000,61000,26000,13000,11000,5000,13000,25000,62000,63000,27000
