,https://roic.ai/company/AZO,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,671700000,818000000,1002300000,1216800000,1508000000,1808100000,2242600000,2691000000,3243000000,4116000000,4483000000,4818000000,5325510000,5457000000,5637000000,5711000000,5948000000,6170000000,6523000000,6817000000,7363000000,8073000000,8604000000,9147530000,9475000000,10187340000,10635676000,10888676000,11221077000,11863743000,12631967000,14629585000
2,COGS,408500000,481800000,589300000,710600000,853000000,1008700000,1244100000,1559000000,1890000000,2385000000,2602000000,2805000000,2950123000,2942000000,2880000000,2918000000,3010000000,3106000000,3255000000,3400000000,3651000000,3954000000,4172000000,4406595000,4540000000,4860309000,5026940000,5149056000,5247331000,5498742000,5861214000,6911800000
3,Gross Profit,263200000,336200000,413000000,506200000,655000000,799400000,998500000,1132000000,1353000000,1731000000,1881000000,2013000000,2375387000,2515000000,2757000000,2793000000,2938000000,3064000000,3268000000,3417000000,3712000000,4119000000,4432000000,4740935000,4935000000,5327031000,5608736000,5739620000,5973746000,6365001000,6770753000,7717785000
4,Gross Profit Ratio,0.3918,0.4110,0.4121,0.4160,0.4344,0.4421,0.4452,0.4207,0.4172,0.4206,0.4196,0.4178,0.4460,0.4609,0.4891,0.4891,0.4939,0.4966,0.5010,0.5012,0.5041,0.5102,0.5151,0.5183,0.5208,0.5229,0.5274,0.5271,0.5324,0.5365,0.5360,0.5275
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,205600000,247400000,295700000,344100000,431200000,523400000,666100000,811000000,971000000,1298000000,1368000000,1499000000,1604379000,1597000000,1758000000,1817000000,1929000000,2009000000,2144000000,2240000000,2392000000,2625000000,2803000000,2967837000,3105000000,3373980000,3250944000,3336500000,3817806000,4148864000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",205600000,247400000,295700000,344100000,431200000,523400000,666100000,810800000,970800000,1298300000,1368290000,1498909000,1604379000,1597212000,1757873000,1816884000,1928595000,2008984000,2143927000,2240387000,2392330000,2624660000,2803145000,2967837000,3104684000,3373980000,3548341000,3659551000,4162890000,4148864000,4353074000,4773258000
9,Other Expenses,8300000,9500000,13700000,21300000,33100000,48300000,63500000,200000,200000,-300000,710000,126091000,- -,-212000,127000,116000,-595000,16000,73000,613000,-330000,-660000,-145000,- -,316000,0,0,0,-0,- -,- -,- -
