,https://roic.ai/company/CNR,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,79000000,134500000,167800000,234200000,332900000,407800000,675300000,936600000,1018324000,954877000,953400000,898200000,1084900000,1130100000,1570500000,1624300000,1764200000,967900000,870526000,959600000,1154000000,1308400000,1370500000,1563693000,1684928000,1770278000,2000577000,4889747000,4617369000,5583137000
2,COGS,- -,58500000,98200000,121900000,166600000,235600000,291500000,480100000,666400000,716068000,741674000,740600000,700600000,822700000,850700000,1187200000,1221500000,1325600000,752800000,700711000,758000000,898000000,1033400000,1080000000,1189019000,1258680000,1354077000,1537895000,3801328000,3567049000,4384062000
3,Gross Profit,- -,20500000,36300000,45900000,67600000,97300000,116300000,195200000,270200000,302256000,213203000,212800000,197600000,262200000,279400000,383300000,402800000,438600000,215100000,169815000,201600000,256000000,275000000,290500000,374674000,426248000,416201000,462682000,1088419000,1050320000,1199075000
4,Gross Profit Ratio,- -,0.2595,0.2699,0.2735,0.2886,0.2923,0.2852,0.2891,0.2885,0.2968,0.2233,0.2232,0.2200,0.2417,0.2472,0.2441,0.2480,0.2486,0.2222,0.1951,0.2101,0.2218,0.2102,0.2120,0.2396,0.2530,0.2351,0.2313,0.2226,0.2275,0.2148
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,14100000,25100000,28200000,38100000,53100000,66100000,94000000,131100000,142952000,145563000,140600000,140400000,165200000,174900000,246000000,271900000,283800000,209600000,190870000,202400000,219300000,256900000,261700000,286840000,302551000,293145000,307106000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,14100000,25100000,28200000,38100000,53100000,66100000,94000000,131100000,142952000,145563000,140641000,140356000,165165000,174897000,246044000,271871000,283825000,209567000,190870000,202352000,219340000,256856000,261730000,286840000,302551000,293145000,307106000,627861000,579200000,649472000
9,Other Expenses,- -,700000,1600000,2200000,3200000,5800000,7900000,17800000,28500000,33487000,- -,759000,44000,9935000,3000,-44000,-71000,-25000,789333000,- -,848000,11460000,20444000,3670000,31003000,13054000,13276000,51531000,177577000,180994000,189488000
