,https://roic.ai/company/SJW,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,61000000,64600000,65700000,62600000,56000000,70500000,76300000,89100000,95000000,99400000,97400000,102600000,110100000,106010000,117001000,123157000,136083000,145652000,149732000,166911000,180105000,189238000,206601000,220347000,216097000,215638000,238955000,261547000,276869000,319668000,305082000,339706000,389225000,397699000,420482000,564526000,573686000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,23700000,24200000,26000000,28300000,27383000,31743000,33830000,41314000,45033000,42004000,46731000,49271000,50066000,56128000,55850000,83534000,76600000,92053000,120637000,134392000,137226000,125584000,141804000,174201000,187140000,196274000,247950000,255114000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,75700000,73200000,76600000,81800000,78627000,85258000,89327000,94769000,100619000,107728000,120180000,130834000,139172000,150473000,164497000,132563000,139038000,146902000,140910000,142477000,182442000,179498000,197902000,215024000,210559000,224208000,316576000,318572000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7616,0.7515,0.7466,0.7430,0.7417,0.7287,0.7253,0.6964,0.6908,0.7195,0.7200,0.7264,0.7354,0.7283,0.7465,0.6134,0.6448,0.6148,0.5388,0.5146,0.5707,0.5884,0.5826,0.5524,0.5294,0.5332,0.5608,0.5553
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17285000,20697000,21108000,22334000,23688000,27658000,30134000,39136000,42812000,43714000,40573000,47131000,48038000,55011000,48933000,66301000,79741000,87332000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17285000,20697000,21108000,22334000,23688000,27658000,30134000,39136000,42812000,43714000,40573000,47131000,48038000,55011000,48933000,66301000,79741000,87332000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,55500000,50100000,50000000,52200000,48466000,55169000,65607000,67551000,70403000,71221000,63358000,65252000,71213000,85837000,94717000,65225000,76196000,53375000,42801000,45356000,48991000,52407000,56748000,61934000,69576000,84660000,119165000,125364000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,55500000,50100000,50000000,52200000,48466000,55169000,65607000,67551000,70403000,71221000,80643000,85949000,92321000,108171000,118405000,92883000,106330000,92511000,85613000,89070000,89564000,99538000,104786000,116945000,118509000,150961000,198906000,212696000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,79200000,74300000,76000000,80500000,75849000,86912000,99437000,108865000,115436000,113225000,127374000,135220000,142387000,164299000,174255000,176417000,182930000,184564000,206250000,223462000,226790000,225122000,246590000,291146000,305649000,347235000,446856000,467810000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,238000,- -,- -,- -,- -,- -,- -,- -,6536000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15970000,17683000,19675000,20185000,19922000,20788000,22186000,21838000,22929000,24332000,31796000,54255000,54339000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25643000,28331000,32709000,34629000,36595000,39491000,42330000,46295000,50501000,56907000,68489000,91622000,96474000
15,EBITDA,8600000,9400000,8900000,7200000,4300000,8500000,8400000,10200000,11800000,16300000,19300000,27700000,30800000,25703000,24758000,18074000,20254000,23890000,29200000,31430000,36613000,53879000,31872000,34659000,56784000,70420000,87828000,92674000,93036000,137056000,125670000,154514000,168027000,130071000,132142000,215772000,219660000
16,EBITDA ratio,0.1410,0.1455,0.1355,0.1150,0.0768,0.1206,0.1101,0.1145,0.1242,0.1640,0.1982,0.2700,0.2797,0.2425,0.2116,0.1468,0.1488,0.1640,0.1950,0.1883,0.2033,0.2847,0.1543,0.1573,0.2628,0.3266,0.3676,0.3543,0.3360,0.4287,0.4119,0.4548,0.4317,0.3271,0.3143,0.3822,0.3829
17,Operating Income,61000000,64600000,65700000,62600000,56000000,70500000,76300000,89100000,95000000,20200000,23100000,26600000,29600000,30161000,30089000,23720000,27218000,30216000,36507000,39537000,44885000,46851000,42302000,46092000,29400000,29111000,54391000,55297000,53407000,92878000,79960000,93116000,98079000,73440000,57479000,117670000,111159000
18,Operating Income ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.2032,0.2372,0.2593,0.2688,0.2845,0.2572,0.1926,0.2000,0.2075,0.2438,0.2369,0.2492,0.2476,0.2048,0.2092,0.1361,0.1350,0.2276,0.2114,0.1929,0.2905,0.2621,0.2741,0.2520,0.1847,0.1367,0.2084,0.1938
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,-3900000,-3800000,1100000,-4300000,-4458000,-5331000,-5646000,-6964000,-6326000,-7307000,-8107000,-8272000,7028000,-10430000,-11433000,-14229000,9381000,-18947000,-17437000,-16888000,-16101000,-18806000,-6735000,-1586000,-24608000,-25398000,-47775000,-42312000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,16300000,19300000,27700000,25300000,25703000,24758000,18074000,20254000,23890000,29200000,31430000,36613000,53879000,31872000,34659000,15171000,- -,35444000,37860000,36519000,76777000,61154000,86381000,96493000,48832000,32081000,69895000,68847000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1640,0.1982,0.2700,0.2298,0.2425,0.2116,0.1468,0.1488,0.1640,0.1950,0.1883,0.2033,0.2847,0.1543,0.1573,0.0702,- -,0.1483,0.1448,0.1319,0.2402,0.2005,0.2543,0.2479,0.1228,0.0763,0.1238,0.1200
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,6400000,7800000,9100000,10100000,9685000,8874000,7409000,7391000,9658000,10523000,11644000,14773000,15298000,12549000,13198000,- -,- -,14566000,15542000,14135000,24971000,23272000,33542000,35393000,10065000,8454000,8380000,8369000
23,Net Income,8600000,9400000,8900000,7200000,4300000,8500000,8400000,10200000,11800000,9900000,11500000,18600000,20700000,16018000,15884000,10665000,12863000,14232000,18677000,19786000,21840000,38581000,19323000,21461000,15171000,24406000,20878000,22318000,22384000,51806000,37882000,52839000,59204000,38767000,23403000,61515000,60478000
24,Net Income ratio,0.1410,0.1455,0.1355,0.1150,0.0768,0.1206,0.1101,0.1145,0.1242,0.0996,0.1181,0.1813,0.1880,0.1511,0.1358,0.0866,0.0945,0.0977,0.1247,0.1185,0.1213,0.2039,0.0935,0.0974,0.0702,0.1132,0.0874,0.0853,0.0808,0.1621,0.1242,0.1555,0.1521,0.0975,0.0557,0.1090,0.1054
25,EPS,0.08,0.09,0.09,0.07,0.04,0.08,0.08,0.10,0.10,0.51,0.59,0.96,0.80,0.84,0.87,0.58,0.77,0.78,0.34,1.08,0.60,2.11,1.05,1.17,0.82,1.32,1.12,1.20,1.13,2.56,1.86,2.59,2.89,1.83,0.82,2.16,1.27
26,EPS Diluted,0.08,0.09,0.09,0.07,0.04,0.08,0.08,0.10,0.10,0.51,0.59,0.96,0.80,0.84,0.87,0.58,0.77,0.78,0.34,1.07,0.59,2.08,1.04,1.15,0.81,1.30,1.11,1.18,1.12,2.54,1.85,2.57,2.86,1.82,0.82,2.14,1.26
27,Weighted Average Shares Outstanding,16768768,16828828,16894894,16966966,17045046,17045046,17045046,19555556,19525526,19504476,19436620,19359882,19022082,19019034,18329880,18270882,18270882,18270882,54812646,18273198,36542560,18275505,18334352,18410122,18486536,18531458,18581762,18635000,19775000,20227000,20361000,20440000,20507000,21214000,28443000,28522000,29816736
28,Weighted Average Shares Outstanding Diluted,16768768,16828828,16894894,16966966,17045046,17045046,17045046,19555556,19525526,19504476,19436620,19359882,19022082,114246744,110207496,18270882,18270882,18270882,54890856,18394842,36960404,18528896,18552228,18609836,18680458,18742315,18794066,18839000,19971000,20417000,20516000,20589000,20685000,21332000,28563000,28695000,29952477
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766829/000076682995000004/0000766829-95-000004-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766829/000076682901500013/0000766829-01-500013-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766829/000110465907017528/0001104659-07-017528-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000114036108006293/0001140361-08-006293-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000119312509047816/0001193125-09-047816-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000119312510048821/0001193125-10-048821-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000119312511052239/0001193125-11-052239-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682912000007/0000766829-12-000007-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682913000005/0000766829-13-000005-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682914000012/0000766829-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682915000009/0000766829-15-000009-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682916000053/0000766829-16-000053-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682917000043/0000766829-17-000043-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682918000058/0000766829-18-000058-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682919000063/0000766829-19-000063-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682920000055/0000766829-20-000055-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682921000047/0000766829-21-000047-index.htm,https://www.sec.gov/Archives/edgar/data/766829/000076682922000060/0000766829-22-000060-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,1300000,11700000,11900000,3800000,8066000,124000,783000,5021000,324000,10036000,10899000,9398000,3788000,2354000,3406000,1416000,1730000,26734000,2522000,2299000,2399000,5239000,6349000,7799000,420722000,12944000,5269000,10908000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,1300000,11700000,11900000,3800000,8066000,124000,783000,5021000,324000,10036000,10899000,9398000,3788000,2354000,3406000,1416000,1730000,26734000,2522000,2299000,2399000,5239000,6349000,7799000,420722000,12944000,5269000,10908000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,5800000,5600000,5100000,4700000,11910000,12580000,13125000,14098000,16721000,15043000,8655000,19851000,21956000,24266000,26329000,24004000,33835000,33107000,29944000,34189000,45327000,46851000,53795000,54309000,50219000,88077000,103092000,104768000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,1700000,600000,600000,500000,437000,382000,430000,458000,499000,485000,559000,624000,932000,782000,933000,994000,989000,991000,1088000,1045000,1214000,- -,- -,56213000,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,4700000,3600000,3300000,6900000,812000,714000,914000,850000,1155000,1534000,8257000,1819000,32799000,4189000,1293000,1596000,1473000,8083000,9357000,2119000,19153000,21286000,39467000,-51463000,31781000,21025000,18970000,18409000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,13500000,21500000,20900000,15900000,21225000,13800000,15252000,20427000,18699000,27098000,28370000,31692000,59475000,31591000,31961000,28010000,38027000,68915000,42911000,39652000,68093000,73376000,99611000,66858000,502722000,122046000,127331000,134085000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,220600000,230700000,242100000,264200000,291778000,312567000,333475000,367815000,380343000,436353000,462356000,490058000,546811000,645480000,688670000,626639000,781358000,820023000,820859000,885582000,943681000,1021205000,1130022000,1224851000,1313022000,2173062000,2299745000,2461223000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,628287000,628144000,640471000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13538000,- -,10701000,13156000,19333000,15558000,16341000,14413000,15799000,33424000,35167000,36276000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,2300000,2300000,2200000,2100000,2000000,1914000,1829000,1744000,1744000,- -,4357000,3953000,- -,- -,- -,11278000,13538000,14732000,10701000,13156000,19333000,15558000,16341000,14413000,15799000,661711000,663311000,676747000
