,https://roic.ai/company/NNN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2000000,2000000,1900000,1800000,1800000,1900000,1900000,2600000,5500000,12300000,20580380,33369000,50135000,64112000,76543000,80891000,80526000,93827000,102658000,129309000,145177000,158788000,186743000,231416000,248347000,267614000,310932000,350760000,392327000,434847000,482914000,533647000,584933000,622661000,670487000,660681000,36627000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4879000,16092000,36606000,59983000,17069000,18100000,18905000,19774000,20852000,23105000,25099000,27656000,28362000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,226537000,232255000,231008000,250949000,333691000,374227000,415942000,463140000,512795000,561828000,597562000,642831000,632319000,36627000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9789,0.9352,0.8632,0.8071,0.9513,0.9539,0.9565,0.9591,0.9609,0.9605,0.9597,0.9588,0.9571,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,500000,600000,721850,1183000,1216000,7735000,6180000,4850000,6912000,9475000,11486000,22996000,23411000,24012000,23542000,- -,- -,- -,- -,32182000,32576000,32518000,34736000,36508000,33805000,34248000,37912000,38237000,9947000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,500000,600000,721850,1183000,1216000,7735000,6180000,4850000,6912000,9475000,11486000,22996000,23411000,24012000,23542000,35400000,35460000,36312000,28814000,32182000,32576000,32518000,34736000,36508000,33805000,34248000,37912000,38237000,44843000
9,Other Expenses,-400000,-400000,-400000,-500000,-400000,-500000,-600000,-800000,-1600000,-2900000,3316871,5214000,8609000,9759000,24690000,11006000,22872000,12906000,18286000,33040000,37865000,38838000,40865000,44743000,46769000,48328000,58115000,92683000,99246000,116162000,134798000,149101000,173720000,174398000,188871000,196623000,-34896000
