,https://roic.ai/company/BC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1538500000,1717400000,3086400000,3282000000,2826100000,2477600000,2088300000,2059400000,2206800000,2700100000,3041400000,3160300000,3657400000,3945200000,4283800000,3811900000,3370800000,3711900000,4128700000,5229300000,5923800000,5665000000,5671200000,4708700000,2776100000,3403300000,3748000000,3717600000,3887500000,3838700000,4105700000,4488500000,4510000000,5159200000,4108400000,4347500000,5846200000
2,COGS,1070500000,1176600000,2068700000,2270400000,2050000000,1768500000,1494000000,1438200000,1518800000,1831900000,2087400000,2155300000,2465500000,2699400000,2983800000,2574500000,2587400000,2852000000,3131600000,3915100000,4499200000,4439300000,4528100000,3841300000,2460500000,2683300000,2872600000,2773600000,2872300000,2801900000,2991100000,3263400000,3275300000,3838200000,2987400000,3134500000,4180200000
3,Gross Profit,468000000,540800000,1017700000,1011600000,776100000,709100000,594300000,621200000,688000000,868200000,954000000,1005000000,1191900000,1245800000,1300000000,1237400000,783400000,859900000,997100000,1314200000,1424600000,1225700000,1143100000,867400000,315600000,720000000,875400000,944000000,1015200000,1036800000,1114600000,1225100000,1234700000,1321000000,1121000000,1213000000,1666000000
4,Gross Profit Ratio,0.3042,0.3149,0.3297,0.3082,0.2746,0.2862,0.2846,0.3016,0.3118,0.3215,0.3137,0.3180,0.3259,0.3158,0.3035,0.3246,0.2324,0.2317,0.2415,0.2513,0.2405,0.2164,0.2016,0.1842,0.1137,0.2116,0.2336,0.2539,0.2611,0.2701,0.2715,0.2729,0.2738,0.2560,0.2729,0.2790,0.2850
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,89400000,87500000,93400000,102200000,95900000,102800000,118200000,131100000,144700000,132200000,134500000,122200000,88500000,92000000,97900000,105300000,119500000,119600000,125900000,139200000,138500000,148800000,121600000,125900000,154500000
6,General and Administrative Exp.,254700000,291700000,536600000,539400000,640300000,490200000,461000000,425500000,470400000,538400000,573900000,570500000,576300000,598400000,662700000,534200000,496400000,560500000,632500000,782400000,801300000,752300000,835000000,- -,- -,549400000,562400000,548800000,570100000,584500000,644600000,661300000,704700000,724300000,509600000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",254700000,291700000,536600000,539400000,640300000,490200000,461000000,425500000,470400000,538400000,573900000,570500000,576300000,598400000,662700000,534200000,496400000,560500000,632500000,782400000,801300000,752300000,835000000,668400000,625100000,549400000,562400000,548800000,570100000,584500000,644600000,661300000,704700000,724300000,509600000,543700000,697800000
9,Other Expenses,49600000,61500000,141400000,147900000,159800000,145600000,133400000,115900000,117800000,119800000,120500000,129700000,156900000,159700000,165600000,148800000,- -,- -,25000000,- -,- -,- -,66400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,304300000,353200000,678000000,687300000,800100000,635800000,594400000,541400000,588200000,658200000,694400000,700200000,822600000,845600000,921700000,785200000,592300000,663300000,775700000,913500000,946000000,884500000,1035900000,790600000,713600000,641400000,660300000,654100000,689600000,704100000,770500000,800500000,843200000,873100000,631200000,669600000,852300000
11,COGS and Expenses,1374800000,1529800000,2746700000,2957700000,2850100000,2404300000,2088400000,1979600000,2107000000,2490100000,2781800000,2855500000,3288100000,3545000000,3905500000,3359700000,3179700000,3515300000,3907300000,4828600000,5445200000,5323800000,5564000000,4631900000,3174100000,3324700000,3532900000,3427700000,3561900000,3506000000,3761600000,4063900000,4118500000,4711300000,3618600000,3804100000,5032500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6700000,3200000,3600000,3900000,2900000,1500000,1200000,2200000,1800000,2600000,2900000,3300000,1200000,2100000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,54200000,86100000,94400000,81800000,68100000,43900000,29800000,27800000,27500000,26400000,46000000,76000000,67300000,65900000
14,Depreciation and Amortization,49600000,61500000,141400000,147900000,159800000,145600000,133400000,115900000,117800000,119800000,120500000,129700000,156900000,159700000,165600000,148800000,160400000,148400000,150600000,157500000,162200000,167300000,180100000,177200000,157300000,129300000,104500000,90000000,87500000,81200000,88900000,103900000,98200000,149600000,138700000,153400000,178100000
15,EBITDA,212700000,246900000,444000000,464400000,82400000,268300000,111200000,111900000,172900000,318200000,321600000,420000000,392400000,451200000,220600000,174100000,289700000,284900000,351700000,536000000,658000000,347700000,304800000,-400800000,-441300000,139000000,275600000,241700000,355000000,449700000,445900000,522700000,427000000,520000000,164000000,691400000,978300000
16,EBITDA ratio,0.1383,0.1438,0.1439,0.1415,0.0292,0.1083,0.0532,0.0543,0.0783,0.1178,0.1057,0.1329,0.1073,0.1144,0.0515,0.0457,0.0859,0.0768,0.0852,0.1025,0.1111,0.0614,0.0537,-0.0851,-0.1590,0.0408,0.0735,0.0650,0.0913,0.1171,0.1086,0.1165,0.0947,0.1008,0.0399,0.1590,0.1673
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,264100000,304200000,328500000,331700000,409000000,354900000,367000000,471000000,539300000,812900000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0710,0.0783,0.0856,0.0808,0.0911,0.0787,0.0711,0.1146,0.1240,0.1390
19,Total Other Income Expenses (Gains),-600000,-2200000,-37100000,-7800000,-53400000,49400000,-22100000,-17800000,-13300000,-11600000,-51500000,-14500000,-133100000,-116400000,-323300000,-128900000,-58900000,-35000000,-20300000,-22200000,17200000,-31500000,-14500000,-709000000,-286700000,-163300000,-125800000,-83100000,-74600000,-40600000,-16500000,-19300000,-11600000,-44800000,-360300000,-66600000,-76500000
20,Income Before Tax,163100000,185400000,302600000,316500000,-77400000,122700000,-22200000,62000000,86500000,198400000,208100000,290300000,236200000,283800000,55000000,323300000,132200000,161600000,201100000,378500000,495800000,309700000,92700000,-632200000,-684700000,-84700000,89300000,181000000,229600000,287900000,315200000,389700000,343300000,322200000,110700000,472700000,736400000
21,Income Before Tax Ratio,0.1060,0.1080,0.0980,0.0964,-0.0274,0.0495,-0.0106,0.0301,0.0392,0.0735,0.0684,0.0919,0.0646,0.0719,0.0128,0.0848,0.0392,0.0435,0.0487,0.0724,0.0837,0.0547,0.0163,-0.1343,-0.2466,-0.0249,0.0238,0.0487,0.0591,0.0750,0.0768,0.0868,0.0761,0.0625,0.0269,0.1087,0.1260
22,Income Tax expense (Gain),62800000,75100000,133800000,123400000,-6100000,51800000,1500000,22300000,32000000,69400000,73900000,104500000,85000000,105200000,17100000,121100000,47500000,58100000,65900000,108700000,110400000,46500000,13100000,155900000,-98500000,25900000,17400000,33600000,-545600000,93000000,87800000,115300000,156000000,59100000,80300000,98000000,141000000
23,Net Income,100300000,110300000,168800000,193100000,-71300000,70900000,-23700000,-26300000,23100000,129000000,127200000,185800000,150500000,186300000,37900000,-95800000,81800000,78400000,135200000,269800000,385400000,133900000,111600000,-788100000,-586200000,-110600000,71900000,50000000,769200000,245700000,241400000,276000000,146400000,265300000,-131000000,372700000,593300000
24,Net Income ratio,0.0652,0.0642,0.0547,0.0588,-0.0252,0.0286,-0.0113,-0.0128,0.0105,0.0478,0.0418,0.0588,0.0411,0.0472,0.0088,-0.0251,0.0243,0.0211,0.0327,0.0516,0.0651,0.0236,0.0197,-0.1674,-0.2112,-0.0325,0.0192,0.0134,0.1979,0.0640,0.0588,0.0615,0.0325,0.0514,-0.0319,0.0857,0.1015
25,EPS,1.17,1.32,1.90,2.20,-0.81,0.80,-0.27,-0.28,0.25,1.35,1.32,1.88,1.52,1.90,0.41,-1.08,0.93,0.87,1.48,2.82,3.95,1.42,1.24,-8.93,-6.63,-1.25,0.81,0.56,8.43,2.63,2.60,3.03,1.64,3.03,0.82,4.70,7.49
26,EPS Diluted,1.17,1.32,1.90,2.20,-0.81,0.80,-0.27,-0.28,0.24,1.35,1.32,1.88,1.50,1.88,0.41,-1.08,0.93,0.86,1.47,2.77,3.90,1.41,1.24,-8.93,-6.63,-1.25,0.78,0.54,8.20,2.58,2.56,3.00,1.62,3.01,0.82,4.68,7.44
27,Weighted Average Shares Outstanding,85726496,83560606,88842105,87772727,88024691,88625000,87777778,93928571,92400000,95555556,96363636,98829787,99200000,98300000,92000000,88700000,87800000,90000000,91200000,95600000,97600000,94000000,89800000,88300000,88400000,88700000,89300000,89800000,91200000,93600000,93000000,91200000,89400000,87600000,81500000,79200000,79200000
