,https://roic.ai/company/DRE,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5900000,8200000,9300000,15800000,15400000,16800000,17700000,39900000,107831000,131418000,182089000,252080000,373341000,589594000,794625000,803808000,780071000,789866000,836454000,788124000,908800000,923227000,996087000,1344089000,1393603000,1274274000,1109440000,1081790000,1164704000,949432000,902244000,780934000,947870000,973759000,993198000,1105923000
2,COGS,2100000,2600000,2900000,4300000,5000000,5900000,5700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40922000,36929000,- -,348152000,750316000,802856000,731377000,521648000,460588000,497232000,357715000,306531000,263003000,352253000,316670000,283910000,313480000
3,Gross Profit,3800000,5600000,6400000,11500000,10400000,10900000,12000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,747202000,871871000,- -,647935000,593773000,590747000,542897000,587792000,621202000,667472000,591717000,595713000,517931000,595617000,657089000,709288000,792443000
4,Gross Profit Ratio,0.6441,0.6829,0.6882,0.7278,0.6753,0.6488,0.6780,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9481,0.9594,- -,0.6505,0.4418,0.4239,0.4260,0.5298,0.5742,0.5731,0.6232,0.6603,0.6632,0.6284,0.6748,0.7141,0.7165
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,300000,300000,300000,500000,500000,600000,600000,3400000,2145000,2169000,4719000,6530000,11573000,16556000,21144000,15559000,25353000,22144000,26390000,27835000,35834000,37680000,- -,- -,50532000,- -,46424000,42673000,49362000,58565000,55389000,54944000,56218000,60889000,62404000,69554000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",300000,300000,300000,500000,500000,600000,600000,3400000,2145000,2169000,4719000,6530000,11573000,16556000,21144000,15559000,25353000,22144000,26390000,27835000,35834000,37680000,39506000,47937000,50532000,43107000,46424000,42673000,49362000,58565000,55389000,54944000,56218000,60889000,62404000,69554000
9,Other Expenses,2100000,2600000,3500000,11000000,11200000,12100000,12100000,-22600000,74884000,88972000,121495000,161187000,240179000,376329000,532878000,510992000,530725000,583033000,647033000,467267000,511679000,605891000,311279000,349378000,350295000,331687000,376598000,392980000,384641000,323276000,321682000,276115000,315809000,344943000,373514000,379057000
10,Operating Expenses,2400000,2900000,3800000,11500000,11700000,12700000,12700000,-19200000,77029000,91141000,126214000,167717000,251752000,392885000,554022000,526551000,556078000,605177000,673423000,495102000,547513000,643571000,350785000,397315000,400827000,374794000,423022000,435653000,434003000,381841000,377071000,331059000,372027000,405832000,435918000,448611000
11,COGS and Expenses,4500000,5500000,6700000,15800000,16700000,18600000,18400000,-19200000,77029000,91141000,126214000,167717000,251752000,392885000,554022000,526551000,556078000,605177000,673423000,536024000,584442000,643571000,698937000,1147631000,1203683000,1106171000,944670000,896241000,931235000,739556000,683602000,594062000,724280000,722502000,719828000,762091000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4041000,1229000,534000,658000,514000,1887000,1246000,4667000,4035000,14721000,17234000,9941000,1721000,4451000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,195148000,220239000,239383000,223053000,245170000,228895000,219613000,173574000,141576000,87003000,85006000,89756000,93442000,84843000
14,Depreciation and Amortization,1400000,1700000,1900000,3200000,3500000,3800000,4000000,7400000,15068000,20416000,27568000,39771000,61414000,100063000,141989000,138723000,154565000,168959000,189119000,204377000,206999000,214477000,314952000,280482000,271058000,267222000,262825000,288583000,290279000,253683000,255419000,242606000,256250000,272422000,297158000,304935000
15,EBITDA,2600000,3700000,2800000,2900000,2900000,2200000,3300000,12400000,41284000,55435000,80999000,118255000,172118000,282303000,403928000,421132000,360890000,368191000,377820000,560039000,411146000,493944000,624096000,234501000,575113000,585646000,433915000,702990000,752636000,1038639000,708549000,1963683000,733813000,799836000,685403000,1261222000
16,EBITDA ratio,0.4407,0.4512,0.3011,0.1835,0.1883,0.1310,0.1864,0.3108,0.3829,0.4218,0.4448,0.4691,0.4610,0.4788,0.5083,0.5239,0.4626,0.4661,0.4517,0.7106,0.4524,0.5350,0.6265,0.1745,0.4127,0.4596,0.3911,0.6498,0.6462,1.0940,0.7853,2.5145,0.7742,0.8214,0.6901,1.1404
17,Operating Income,1500000,2600000,2700000,- -,-1300000,-1800000,-700000,- -,30802000,40277000,55875000,84363000,121589000,196709000,240603000,277257000,223993000,184689000,163031000,252100000,324358000,123433000,94924000,-83763000,227728000,219352000,160959000,296000000,444874000,448396000,476981000,388621000,460356000,524761000,417846000,975238000
18,Operating Income ratio,0.2542,0.3171,0.2903,- -,-0.0844,-0.1071,-0.0395,- -,0.2857,0.3065,0.3069,0.3347,0.3257,0.3336,0.3028,0.3449,0.2871,0.2338,0.1949,0.3199,0.3569,0.1337,0.0953,-0.0623,0.1634,0.1721,0.1451,0.2736,0.3820,0.4723,0.5287,0.4976,0.4857,0.5389,0.4207,0.8818
19,Total Other Income Expenses (Gains),-300000,-600000,-1800000,-300000,700000,200000,- -,- -,- -,283000,4532000,692000,1046000,8922000,57094000,43126000,182000,15040000,-5043000,-1207000,- -,23628000,-9745000,-199372000,-199378000,-223583000,-248848000,-239534000,-219749000,-263119000,-164299000,-98386000,-68160000,-83876000,-120309000,-95071000
20,Income Before Tax,1200000,2000000,900000,-300000,-600000,-1600000,-700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-283135000,28350000,-4231000,-87889000,56466000,225125000,185277000,312682000,290235000,392196000,440885000,297537000,880167000
