,https://roic.ai/company/IDXX,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,30500000,57700000,93100000,126400000,188600000,267700000,263000000,319900000,356200000,367432000,386081000,412670000,475992000,549181000,638095000,739117000,922555000,1024030000,1031633000,1103392000,1218689000,1293338000,1377058000,1485807000,1601892000,1775423000,1969058000,2213242000,2406908000,2706655000,3215360000
2,COGS,11800000,21700000,34200000,48700000,75200000,102900000,119800000,142200000,164900000,170775000,202750000,219945000,245688000,270164000,315195000,359588000,459033000,494264000,505352000,524769000,572183000,594190000,620940000,669691000,711622000,799987000,871676000,971700000,1041359000,1135615000,1325928000
3,Gross Profit,18700000,36000000,58900000,77700000,113400000,164800000,143200000,177700000,191300000,196657000,183331000,192725000,230304000,279017000,322900000,379529000,463522000,529766000,526281000,578623000,646506000,699148000,756118000,816116000,890270000,975436000,1097382000,1241542000,1365549000,1571040000,1889432000
4,Gross Profit Ratio,0.6131,0.6239,0.6327,0.6147,0.6013,0.6156,0.5445,0.5555,0.5371,0.5352,0.4749,0.4670,0.4838,0.5081,0.5060,0.5135,0.5024,0.5173,0.5101,0.5244,0.5305,0.5406,0.5491,0.5493,0.5558,0.5494,0.5573,0.5610,0.5673,0.5804,0.5876
5,Research and Development Exp.,- -,- -,- -,8200000,10200000,12200000,17100000,21500000,27300000,28292000,28426000,29329000,32319000,35402000,40948000,53617000,67338000,70673000,65124000,68597000,76042000,82014000,88003000,98263000,99681000,101122000,109182000,117863000,133193000,141249000,161009000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,95200000,116100000,111200000,100000000,95633000,98353000,97581000,117598000,135580000,166621000,197979000,260001000,116681000,117440000,126519000,129389000,137609000,157861000,173890000,182510000,207017000,220878000,244938000,261317000,300832000,309660000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,169956000,167748000,179626000,204850000,216962000,243492000,283708000,299955000,317058000,354294000,387406000,418193000,434435000,486735000
8,"Selling, General and Administrative Exp.",15100000,27400000,41200000,42200000,64600000,95200000,116100000,111200000,100000000,95633000,98353000,97581000,117598000,135580000,166621000,197979000,260001000,286637000,285188000,306145000,334239000,354571000,401353000,457598000,482465000,524075000,575172000,632344000,679510000,735267000,796395000
9,Other Expenses,1000000,3500000,3800000,4500000,5700000,10400000,14400000,15900000,17200000,19481000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,16100000,30900000,45000000,54900000,80500000,117800000,147600000,148600000,144500000,143406000,126779000,126910000,149917000,170982000,207569000,251596000,327339000,357310000,350312000,374742000,410281000,436585000,489356000,555861000,582146000,625197000,684354000,750207000,812703000,876516000,957404000
11,COGS and Expenses,27900000,52600000,79200000,103600000,155700000,220700000,267400000,290800000,309400000,314181000,329529000,346855000,395605000,441146000,522764000,611184000,786372000,851574000,855664000,899511000,982464000,1030775000,1110296000,1225552000,1293768000,1425184000,1556030000,1721907000,1854062000,2012131000,2283332000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2320000,486000,663000,1744000,1902000,1885000,1729000,2468000,3656000,5254000,1151000,427000,586000,434000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4589000,1916000,2415000,3547000,3848000,5386000,15429000,29239000,32049000,37225000,34744000,31055000,33125000,29808000
14,Depreciation and Amortization,1000000,3500000,3800000,4500000,5700000,10400000,14400000,15900000,17200000,19481000,22229000,20124000,18897000,18427000,24369000,29816000,41100000,48819000,49773000,45956000,48202000,52408000,54596000,58888000,68956000,78218000,83140000,83178000,88011000,95998000,104596000
15,EBITDA,4500000,9600000,18900000,27300000,42700000,65700000,-17800000,14700000,69800000,77728000,81010000,88894000,102265000,129924000,143293000,160718000,175943000,223595000,226218000,250464000,286203000,316853000,323249000,320827000,371279000,432104000,501297000,575648000,641212000,790753000,1037059000
16,EBITDA ratio,0.1475,0.1664,0.2030,0.2160,0.2264,0.2454,-0.0677,0.0460,0.1960,0.2115,0.2098,0.2154,0.2148,0.2366,0.2246,0.2174,0.1907,0.2183,0.2193,0.2270,0.2348,0.2450,0.2347,0.2159,0.2318,0.2434,0.2546,0.2601,0.2664,0.2922,0.3225
17,Operating Income,2600000,5100000,13900000,22800000,32900000,47000000,-4400000,29100000,46800000,53251000,56552000,65815000,80387000,108035000,115331000,127933000,136183000,172456000,175969000,203881000,236225000,262563000,266762000,260255000,299912000,350239000,413028000,491335000,552846000,694524000,932028000
18,Operating Income ratio,0.0852,0.0884,0.1493,0.1804,0.1744,0.1756,-0.0167,0.0910,0.1314,0.1449,0.1465,0.1595,0.1689,0.1967,0.1807,0.1731,0.1476,0.1684,0.1706,0.1848,0.1938,0.2030,0.1937,0.1752,0.1872,0.1973,0.2098,0.2220,0.2297,0.2566,0.2899
19,Total Other Income Expenses (Gains),900000,1000000,1200000,- -,4100000,8300000,-27800000,-30300000,5800000,4996000,2229000,2955000,2867000,3068000,3141000,2817000,-1340000,-2269000,-1430000,-1752000,-1803000,-1946000,-3501000,-13700000,-26771000,-28393000,-31971000,-33593000,-30628000,-32539000,-29374000
20,Income Before Tax,3500000,6100000,15100000,22800000,37000000,55300000,-32200000,-1200000,52600000,58247000,58781000,68770000,83254000,111103000,118472000,130750000,134843000,170187000,174539000,202129000,234422000,260617000,263261000,246555000,273141000,321846000,381057000,457742000,522218000,661985000,902654000
21,Income Before Tax Ratio,0.1148,0.1057,0.1622,0.1804,0.1962,0.2066,-0.1224,-0.0038,0.1477,0.1585,0.1523,0.1666,0.1749,0.2023,0.1857,0.1769,0.1462,0.1662,0.1692,0.1832,0.1924,0.2015,0.1912,0.1659,0.1705,0.1813,0.1935,0.2068,0.2170,0.2446,0.2807
22,Income Tax expense (Gain),300000,1200000,5400000,9500000,15500000,22700000,-11100000,14000000,20000000,21615000,21161000,23381000,26278000,33165000,40670000,37224000,40829000,54018000,52304000,60809000,72668000,82330000,75467000,64604000,81006000,99792000,117788000,80695000,94426000,79854000,157810000
23,Net Income,3200000,4900000,9700000,13300000,21500000,32600000,-21100000,-15200000,32600000,36632000,37620000,45389000,57090000,78332000,78254000,93678000,94014000,116169000,122225000,141284000,161786000,178267000,187800000,181906000,192078000,222045000,263144000,377031000,427720000,581776000,744845000
24,Net Income ratio,0.1049,0.0849,0.1042,0.1052,0.1140,0.1218,-0.0802,-0.0475,0.0915,0.0997,0.0974,0.1100,0.1199,0.1426,0.1226,0.1267,0.1019,0.1134,0.1185,0.1280,0.1328,0.1378,0.1364,0.1224,0.1199,0.1251,0.1336,0.1704,0.1777,0.2149,0.2317
25,EPS,0.04,0.04,0.08,0.10,0.16,0.21,-0.14,-0.10,0.21,0.27,0.28,0.34,0.42,0.57,0.60,0.74,0.77,0.97,1.04,1.23,1.43,1.62,1.76,1.81,2.07,2.47,3.00,4.34,4.97,6.82,8.74
26,EPS Diluted,0.04,0.04,0.07,0.10,0.15,0.21,-0.14,-0.10,0.20,0.26,0.27,0.33,0.40,0.55,0.57,0.71,0.73,0.94,1.00,1.19,1.39,1.58,1.74,1.79,2.05,2.44,2.94,4.26,4.89,6.71,8.60
27,Weighted Average Shares Outstanding,80000000,106666667,125161290,126666667,132307692,158075288,150714286,152000000,153411765,138233962,133172000,134488000,137084000,136856000,130084000,125732000,123120000,119906000,117618000,115426000,113580000,109970000,106318000,100094000,92601000,89732000,87769000,86864000,86115000,85342000,85200000
28,Weighted Average Shares Outstanding Diluted,80000000,106666667,133793103,133000000,140983607,158075288,150714286,152000000,159024390,143654902,138560000,140172000,143724000,143200000,136220000,131816000,128910000,124498000,121364000,119118000,116428000,112310000,107970000,101502000,93649000,90884000,89567000,88470000,87542000,86722000,86572000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/874716/000087471602000001/final10k2001.htm,https://www.sec.gov/Archives/edgar/data/874716/000087471603000033/form10kmar15edgar.htm,https://www.sec.gov/Archives/edgar/data/874716/000095013504001102/b48970ile10vk.htm,https://www.sec.gov/Archives/edgar/data/874716/000087471605000035/form10k_dec312004.htm,https://www.sec.gov/Archives/edgar/data/874716/000087471606000041/form10k_dec312005.htm,https://www.sec.gov/Archives/edgar/data/874716/000087471607000048/0000874716-07-000048-index.html,https://www.sec.gov/Archives/edgar/data/874716/000136231008001141/c72515e10vk.htm,https://www.sec.gov/Archives/edgar/data/874716/000136231009002521/0001362310-09-002521-index.html,https://www.sec.gov/Archives/edgar/data/874716/000095012310014507/0000950123-10-014507-index.html,https://www.sec.gov/Archives/edgar/data/874716/000114420411010145/v211843_10k.htm,https://www.sec.gov/Archives/edgar/data/874716/000114420412009868/0001144204-12-009868-index.html,https://www.sec.gov/Archives/edgar/data/874716/000087471613000005/0000874716-13-000005-index.html,https://www.sec.gov/Archives/edgar/data/874716/000087471614000004/c716-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/874716/000087471615000003/c716-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/874716/000087471616000020/0000874716-16-000020-index.html,https://www.sec.gov/Archives/edgar/data/874716/000087471617000004/0000874716-17-000004-index.html,https://www.sec.gov/Archives/edgar/data/874716/000087471618000005/0000874716-18-000005-index.html,https://www.sec.gov/Archives/edgar/data/874716/000087471619000004/0000874716-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/874716/000087471620000006/0000874716-20-000006-index.html,https://www.sec.gov/Archives/edgar/data/874716/000087471621000008/0000874716-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/874716/000087471622000007/0000874716-22-000007-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
