,https://roic.ai/company/NBR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,91600000,69200000,28600000,56100000,74500000,139000000,240100000,286300000,352000000,422600000,572800000,719700000,1029300000,968200000,642300000,1327124000,2121157000,1519012000,1922846000,2448152000,3551009000,4942714000,4940681000,5303788000,3503431000,4215540000,6060351000,6989573000,6152015000,6804197000,3864437000,2227839000,2564285000,3057619000,3043383000,2134043000,2017548000
2,COGS,70200000,51200000,26700000,46000000,56600000,99700000,170400000,195100000,261200000,325100000,434100000,539700000,737800000,623800000,418700000,888322000,1296941000,973910000,1276953000,1572649000,1997267000,2569800000,2764559000,3110316000,2012352000,2423602000,3775964000,4483320000,3981828000,4505064000,2371436000,1344298000,1718069000,1976974000,1929331000,2186771000,1980277000
3,Gross Profit,21400000,18000000,1900000,10100000,17900000,39300000,69700000,91200000,90800000,97500000,138700000,180000000,291500000,344400000,223600000,438802000,824216000,545102000,645893000,875503000,1553742000,2372914000,2176122000,2193472000,1491079000,1791938000,2284387000,2506253000,2170187000,2299133000,1493001000,883541000,846216000,1080645000,1114052000,-52728000,37271000
4,Gross Profit Ratio,0.2336,0.2601,0.0664,0.1800,0.2403,0.2827,0.2903,0.3185,0.2580,0.2307,0.2421,0.2501,0.2832,0.3557,0.3481,0.3306,0.3886,0.3589,0.3359,0.3576,0.4375,0.4801,0.4404,0.4136,0.4256,0.4251,0.3769,0.3586,0.3528,0.3379,0.3863,0.3966,0.3300,0.3534,0.3661,-0.0247,0.0185
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41253000,33582000,51069000,56147000,50359000,33564000,35153000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,141895000,165403000,195388000,249973000,420854000,436282000,479984000,429663000,346661000,489892000,532568000,570330000,549734000,324328000,240518000,251184000,265822000,258731000,203515000,213559000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10300000,7600000,5900000,7900000,11300000,22100000,34400000,42700000,40500000,71200000,49100000,56900000,70400000,77000000,65300000,106504000,135496000,141895000,165403000,195388000,249973000,420854000,436282000,479984000,429663000,346661000,489892000,532568000,570330000,549734000,324328000,240518000,251184000,265822000,258731000,203515000,213559000
9,Other Expenses,12600000,9900000,5700000,3200000,3300000,4500000,8500000,14400000,18700000,19900000,31000000,46100000,66400000,84900000,99800000,152413000,189896000,195365000,235127000,300399000,338532000,409707000,539912000,658045000,692455000,829256000,924094000,1194183000,1100721000,1539062000,1084371000,940703000,842943000,881487000,952516000,- -,418000
