,https://roic.ai/company/SXT,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,491500000,602700000,709900000,721300000,837300000,838900000,834300000,883400000,891600000,929900000,793000000,806400000,825700000,856800000,920200000,809163000,816947000,939886000,987408000,1047133000,1023930000,1098774000,1184778000,1252620000,1201412000,1328180000,1430789000,1459050000,1467550000,1447821000,1375964000,1383210000,1362265000,1386815000,1322934000,1332001000,1380264000
2,COGS,- -,353100000,423700000,496900000,500700000,585400000,557100000,528500000,560000000,554700000,580400000,483600000,499800000,513800000,511800000,550800000,479406000,549327000,631581000,675412000,734596000,731253000,766506000,822479000,871754000,832382000,919821000,981137000,995907000,991648000,959311000,921531000,907783000,886775000,920686000,908061000,908254000,925603000
3,Gross Profit,- -,138400000,179000000,213000000,220600000,251900000,281800000,305800000,323400000,336900000,349500000,309400000,306600000,311900000,345000000,369400000,329757000,267620000,308305000,311996000,312537000,292677000,332268000,362299000,380866000,369030000,408359000,449652000,463143000,475902000,488510000,454433000,475427000,475490000,466129000,414873000,423747000,454661000
4,Gross Profit Ratio,- -,0.2816,0.2970,0.3000,0.3058,0.3008,0.3359,0.3665,0.3661,0.3779,0.3758,0.3902,0.3802,0.3777,0.4027,0.4014,0.4075,0.3276,0.3280,0.3160,0.2985,0.2858,0.3024,0.3058,0.3041,0.3072,0.3075,0.3143,0.3174,0.3243,0.3374,0.3303,0.3437,0.3490,0.3361,0.3136,0.3181,0.3294
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,204000000,171900000,164200000,167400000,171900000,- -,153010000,146130000,161810000,168036000,183381000,189998000,202991000,214929000,219267000,222067000,233782000,258829000,271935000,303540000,357845000,288092000,289818000,307684000,262751000,293763000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,91100000,119100000,141800000,141700000,154100000,164100000,170100000,187700000,196100000,204000000,171900000,164200000,167400000,171900000,175300000,153010000,146130000,161810000,168036000,183381000,189998000,202991000,214929000,219267000,222067000,233782000,258829000,271935000,303540000,357845000,288092000,289818000,307684000,262751000,293763000,271091000,284633000
9,Other Expenses,- -,12400000,14200000,15800000,16600000,20600000,26400000,29400000,33000000,35100000,36400000,34600000,33500000,37300000,44200000,49000000,45554000,- -,- -,6476000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,103500000,133300000,157600000,158300000,174700000,190500000,199500000,220700000,231200000,240400000,206500000,197700000,204700000,216100000,224300000,198564000,146130000,161810000,174512000,183381000,189998000,202991000,214929000,219267000,222067000,233782000,258829000,271935000,303540000,357845000,288092000,289818000,307684000,262751000,293763000,271091000,284633000
11,COGS and Expenses,- -,456600000,557000000,654500000,659000000,760100000,747600000,728000000,780700000,785900000,820800000,690100000,697500000,718500000,727900000,775100000,677970000,695457000,793391000,849924000,917977000,921251000,969497000,1037408000,1091021000,1054449000,1153603000,1239966000,1267842000,1295188000,1317156000,1209623000,1197601000,1194459000,1183437000,1201824000,1179345000,1210236000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32306000,23788000,20384000,19439000,16901000,16147000,16067000,16945000,18324000,19383000,21853000,20107000,14811000,12544000
14,Depreciation and Amortization,- -,12400000,14200000,15800000,16600000,20600000,26400000,29400000,33000000,35100000,36400000,34600000,33500000,37300000,44200000,49000000,45554000,46290000,41290000,43098000,46243000,46769000,43044000,44312000,44445000,42183000,- -,- -,48352000,52016000,51456000,47939000,47019000,48518000,53244000,55015000,49641000,52051000
15,EBITDA,- -,43700000,43300000,62200000,66200000,87200000,108900000,121700000,100000000,102100000,117500000,149200000,102100000,127700000,151800000,168000000,126847000,144888000,158262000,151442000,144134000,105246000,136573000,155555000,206044000,189146000,174577000,190823000,239560000,224378000,173996000,213818000,235971000,216324000,256622000,176125000,202297000,222079000
