,https://roic.ai/company/NEM,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,686100000,380800000,514000000,500100000,582100000,683500000,622800000,613200000,634300000,597400000,636200000,768500000,1572800000,1453900000,1398900000,1566673000,1656000000,2745000000,3214000000,4524185000,4406000000,4987000000,5526000000,6199000000,7705000000,9540000000,10358000000,9868000000,8322000000,7292000000,7729000000,6711000000,7348000000,7253000000,9740000000,11497000000,12222000000
2,COGS,632800000,204900000,232700000,279900000,322600000,357000000,302100000,323300000,339200000,326400000,370600000,476100000,744800000,851700000,775200000,908522000,1148000000,1660834000,1816000000,2495639000,2578000000,2685000000,2978000000,3358000000,3236000000,3484000000,4240000000,5270000000,6548000000,5686000000,5551000000,4992000000,5287000000,5308000000,7155000000,7492000000,7758000000
3,Gross Profit,53300000,175900000,281300000,220200000,259500000,326500000,320700000,289900000,295100000,271000000,265600000,292400000,828000000,602200000,623700000,658151000,508000000,1084166000,1398000000,2028546000,1828000000,2302000000,2548000000,2841000000,4469000000,6056000000,6118000000,4598000000,1774000000,1606000000,2178000000,1719000000,2061000000,1945000000,2585000000,4005000000,4464000000
4,Gross Profit Ratio,0.0777,0.4619,0.5473,0.4403,0.4458,0.4777,0.5149,0.4728,0.4652,0.4536,0.4175,0.3805,0.5264,0.4142,0.4459,0.4201,0.3068,0.3950,0.4350,0.4484,0.4149,0.4616,0.4611,0.4583,0.5800,0.6348,0.5907,0.4660,0.2132,0.2202,0.2818,0.2561,0.2805,0.2682,0.2654,0.3484,0.3652
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,98400000,- -,- -,- -,- -,- -,- -,- -,73000000,94000000,62000000,166000000,135000000,216000000,373000000,348000000,222000000,161000000,133000000,134000000,143000000,153000000,150000000,122000000,154000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,176000000,193000000,- -,318000000,212000000,203000000,186000000,183000000,233000000,237000000,244000000,313000000,361000000,259000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",25600000,28200000,31600000,45100000,69000000,82500000,83800000,87400000,103000000,153700000,164700000,120700000,66400000,664600000,110200000,118540000,73000000,144788000,130000000,115848000,134000000,149000000,468000000,176000000,193000000,178000000,318000000,212000000,203000000,186000000,183000000,233000000,237000000,244000000,313000000,269000000,259000000
9,Other Expenses,76100000,71100000,70300000,40400000,69300000,84800000,94000000,98800000,110000000,91100000,106800000,124800000,321000000,341700000,296400000,398888000,419000000,635156000,564000000,696522000,644000000,636000000,695000000,1107000000,1189000000,1424000000,1301000000,716000000,525000000,481000000,590000000,343000000,372000000,369000000,581000000,645000000,2063000000
10,Operating Expenses,101700000,99300000,101900000,85500000,138300000,167300000,177800000,186200000,213000000,244800000,271500000,245500000,485800000,1006300000,406600000,517428000,492000000,779944000,694000000,812370000,851000000,879000000,1225000000,1449000000,1517000000,1818000000,1992000000,1276000000,950000000,828000000,906000000,710000000,752000000,766000000,1044000000,1036000000,2476000000
