,https://roic.ai/company/QUMU,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6700000,10000000,13300000,18200000,25300000,51500000,41800000,38900000,37400000,36313426,49792051,38894000,46581069,53797164,70847930,95410000,103252000,108874000,91394000,83227000,88731000,83634000,79443000,82472000,26521000,34454000,31682000,28167000,25013000,25362000,29072000,24022000
2,COGS,4300000,5400000,7100000,9300000,14200000,36100000,30400000,25100000,19700000,17436272,22539004,19669148,23985704,27399219,38027320,51957000,56014000,57719000,51731000,42894000,45221000,41613000,40782000,42912000,14472000,17499000,12360000,10262000,8493000,7059000,8353000,6168000
3,Gross Profit,2400000,4600000,6200000,8900000,11100000,15400000,11400000,13800000,17700000,18877154,27253047,19224852,22595365,26397945,32820610,43453000,47238000,51155000,39663000,40333000,43510000,42021000,38661000,39560000,12049000,16955000,19322000,17905000,16520000,18303000,20719000,17854000
4,Gross Profit Ratio,0.3582,0.4600,0.4662,0.4890,0.4387,0.2990,0.2727,0.3548,0.4733,0.5198,0.5473,0.4943,0.4851,0.4907,0.4633,0.4554,0.4575,0.4699,0.4340,0.4846,0.4904,0.5024,0.4867,0.4797,0.4543,0.4921,0.6099,0.6357,0.6605,0.7217,0.7127,0.7432
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,2700000,1900000,1900000,2612340,3550534,3901147,3602117,3765556,4529324,5512000,6737000,5903000,5251000,7143000,6506000,7257000,11866000,12203000,9506000,10689000,8541000,7279000,7013000,7360000,8252000,8426000
6,General and Administrative Exp.,2700000,3000000,4500000,6500000,9900000,14300000,10400000,6600000,7800000,6991912,10157956,8858804,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16878000,8966000,8567000,6731000,6486000,8180000,8596000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17994000,11529000,10026000,8394000,8709000,9055000,18478000
8,"Selling, General and Administrative Exp.",2700000,3000000,4500000,6500000,9900000,14300000,10400000,6600000,7800000,6991912,10157956,8858804,9574110,11075879,14856217,21317000,22727000,24371000,22664000,21944000,25432000,30093000,36039000,36414000,30617000,34872000,20495000,18593000,15125000,15195000,17235000,27074000
9,Other Expenses,- -,100000,300000,400000,800000,2700000,2000000,2500000,1700000,492942,715038,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,223000,952000,628000,652000,798000,1647000,904000,1295000,1058000,913000,649000
10,Operating Expenses,2700000,3100000,4800000,6900000,10700000,17000000,15100000,11000000,11400000,10097194,14423528,12759951,13176227,14841435,19385541,26829000,29464000,30274000,27915000,29087000,31938000,37573000,48857000,49245000,40775000,46359000,30683000,26776000,23433000,23613000,26400000,36149000
11,COGS and Expenses,7000000,8500000,11900000,16200000,24900000,53100000,45500000,36100000,31100000,27533466,36962532,32429099,37161931,42240654,57412861,78786000,85478000,87993000,79646000,71981000,77159000,79186000,89639000,92157000,55247000,63858000,43043000,37038000,31926000,30672000,34753000,42317000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1088348,1110745,780273,518846,657468,1544000,2770000,3451000,- -,1542000,- -,- -,75000,- -,- -,- -,- -,- -,- -,- -,- -,- -
