,https://roic.ai/company/ZEUS,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,381900000,554500000,560100000,608100000,576200000,524800000,520359000,416294000,459384000,472548000,894157000,939210000,981004000,1028963000,1227245000,523395000,805043000,1261872000,1383701000,1263331000,1436270000,1175543000,1055116000,1330696000,1715081000,1579040000,1234144000,2312253000
2,COGS,304700000,446500000,436600000,483100000,455500000,401000000,411624000,316233000,355231000,372692000,651787000,772739000,780305000,827288000,930606000,541997000,701876000,1008462000,1113852000,999207000,1160310000,942214000,820040000,1055212000,1372954000,1280110000,- -,1802052000
3,Gross Profit,77200000,108000000,123500000,125000000,120700000,123800000,108735000,100061000,104153000,99856000,242370000,166471000,200699000,201675000,296639000,-18602000,103167000,253410000,269849000,264124000,275960000,233329000,235076000,275484000,342127000,298930000,1234144000,510201000
4,Gross Profit Ratio,0.2021,0.1948,0.2205,0.2056,0.2095,0.2359,0.2090,0.2404,0.2267,0.2113,0.2711,0.1772,0.2046,0.1960,0.2417,-0.0355,0.1282,0.2008,0.1950,0.2091,0.1921,0.1985,0.2228,0.2070,0.1995,0.1893,1.0000,0.2207
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,88800000,96900000,99200000,102300000,99847000,88344000,- -,- -,- -,- -,- -,- -,- -,54936000,63960000,139464000,161313000,162247000,174441000,159890000,151293000,165946000,188100000,186292000,164204000,220134000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12114000,19802000,53432000,62644000,59981000,66111000,57231000,59550000,68074000,79367000,76998000,- -,97285000
8,"Selling, General and Administrative Exp.",- -,- -,88800000,96900000,99200000,102300000,99847000,88344000,- -,- -,- -,- -,- -,- -,- -,67050000,83762000,192896000,223957000,222228000,240552000,217121000,210843000,234020000,267467000,263290000,164204000,317419000
9,Other Expenses,58900000,85900000,4300000,6000000,7000000,7900000,9222000,8824000,98315000,99690000,139076000,118950000,146479000,158351000,187393000,11675000,13303000,16046000,20860000,22241000,20780000,19036000,18485000,17478000,17608000,19030000,1069367000,20316000
10,Operating Expenses,58900000,85900000,93100000,102900000,106200000,110200000,109069000,97168000,98315000,99690000,139076000,118950000,146479000,158351000,187393000,78725000,97065000,208942000,244817000,244469000,261332000,236157000,229328000,251498000,285075000,282320000,1233571000,337735000
11,COGS and Expenses,363600000,532400000,529700000,586000000,561700000,511200000,520693000,413401000,453546000,472382000,790863000,891689000,926784000,985639000,1117999000,620722000,798941000,1217404000,1358669000,1243676000,1421642000,1178371000,1049368000,1306710000,1658029000,1562430000,- -,2139787000
