,https://roic.ai/company/CCMP,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,98700000,181156000,227192000,235165000,251665000,309433000,270484000,320795000,338205000,375069000,291372000,408201000,445442000,427657000,433131000,424666000,414097000,430449000,507179000,590123000,1037696000,1116270000,1199831000
2,COGS,45700000,81443000,108419000,113067000,124269000,156805000,141282000,171758000,178224000,200596000,162918000,204704000,231336000,223630000,221015000,221573000,201866000,220247000,253050000,276018000,595043000,627669000,701662000
3,Gross Profit,53000000,99713000,118773000,122098000,127396000,152628000,129202000,149037000,159981000,174473000,128454000,203497000,214106000,204027000,212116000,203093000,212231000,210202000,254129000,314105000,442653000,488601000,498169000
4,Gross Profit Ratio,0.5370,0.5504,0.5228,0.5192,0.5062,0.4933,0.4777,0.4646,0.4730,0.4652,0.4409,0.4985,0.4807,0.4771,0.4897,0.4782,0.5125,0.4883,0.5011,0.5323,0.4266,0.4377,0.4152
5,Research and Development Exp.,14600000,19256000,25805000,33668000,41516000,44003000,43010000,48070000,49970000,49155000,48150000,51818000,58035000,58642000,61373000,59354000,59778000,58532000,55658000,51950000,51707000,52311000,54195000
6,General and Administrative Exp.,16500000,24993000,29811000,27125000,29446000,38576000,42161000,55434000,64243000,75876000,40632000,50783000,45928000,49345000,46287000,45418000,52430000,49445000,55637000,76993000,213078000,217071000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22239000,26885000,29758000,29516000,27985000,26513000,24983000,27717000,30846000,25044000,- -,- -,- -
8,"Selling, General and Administrative Exp.",16500000,24993000,29811000,27125000,29446000,38576000,42161000,55434000,64243000,75876000,62871000,77668000,75686000,78861000,74272000,71931000,77413000,77162000,86483000,102037000,213078000,217071000,228886000
9,Other Expenses,2800000,4891000,718000,1345000,340000,340000,255000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,33900000,49140000,56334000,62138000,71302000,82919000,85426000,103504000,114213000,125031000,111021000,129486000,133721000,137503000,135645000,131285000,137191000,135694000,142141000,153987000,264785000,269382000,283081000
11,COGS and Expenses,79600000,130583000,164753000,175205000,195571000,239724000,226708000,275262000,292437000,325627000,273939000,334190000,365057000,361133000,356660000,352858000,339057000,355941000,395191000,430005000,859828000,897051000,984743000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1057000,228000,238000,146000,145000,194000,365000,949000,2351000,4409000,2346000,670000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,365000,233000,155000,2309000,3643000,3354000,4524000,4723000,4529000,2905000,45681000,42510000,38360000
14,Depreciation and Amortization,2800000,4891000,7787000,12009000,15732000,17611000,19072000,21174000,24170000,25951000,24832000,24994000,- -,- -,20457000,19941000,18719000,26031000,25930000,25876000,98592000,127737000,132170000
15,EBITDA,21900000,51839000,71275000,72732000,71799000,87459000,65595000,69698000,73544000,80841000,41819000,98504000,79067000,65180000,98320000,91889000,94440000,101192000,139831000,190492000,207379000,343594000,115736000
16,EBITDA ratio,0.2219,0.2862,0.3137,0.3093,0.2853,0.2826,0.2425,0.2173,0.2175,0.2155,0.1435,0.2413,0.1775,0.1524,0.2270,0.2164,0.2281,0.2351,0.2757,0.3228,0.1998,0.3078,0.0965
17,Operating Income,19100000,50573000,62439000,59960000,56094000,69709000,43776000,44413000,45768000,49442000,16023000,74011000,80385000,66524000,76471000,71808000,75040000,74508000,111988000,160118000,110496000,216905000,-15304000
18,Operating Income ratio,0.1935,0.2792,0.2748,0.2550,0.2229,0.2253,0.1618,0.1384,0.1353,0.1318,0.0550,0.1813,0.1805,0.1556,0.1766,0.1691,0.1812,0.1731,0.2208,0.2713,0.1065,0.1943,-0.0128
19,Total Other Income Expenses (Gains),- -,-3625000,1049000,763000,-27000,139000,2747000,4111000,3606000,5448000,599000,-734000,-1473000,-3653000,-2251000,-3214000,-3843000,-4070000,-2616000,1593000,-47390000,-43558000,-39490000
20,Income Before Tax,19100000,46948000,63488000,60723000,56067000,69848000,46523000,48524000,49374000,54890000,16622000,73277000,78912000,62871000,74220000,68594000,71197000,70438000,109372000,161711000,63106000,173347000,-54794000
21,Income Before Tax Ratio,0.1935,0.2592,0.2794,0.2582,0.2228,0.2257,0.1720,0.1513,0.1460,0.1463,0.0570,0.1795,0.1772,0.1470,0.1714,0.1615,0.1719,0.1636,0.2156,0.2740,0.0608,0.1553,-0.0457
22,Income Tax expense (Gain),6800000,16446000,21586000,20038000,18334000,23120000,14050000,15576000,15538000,16552000,5435000,23819000,27250000,22045000,22835000,17843000,15051000,10589000,22420000,51668000,23891000,30519000,13783000
23,Net Income,12300000,30502000,41902000,40685000,37733000,46728000,32473000,32948000,33836000,38338000,11187000,49458000,51662000,40826000,51385000,50751000,56146000,59849000,86952000,110043000,39215000,142828000,-68577000
24,Net Income ratio,0.1246,0.1684,0.1844,0.1730,0.1499,0.1510,0.1201,0.1027,0.1000,0.1022,0.0384,0.1212,0.1160,0.0955,0.1186,0.1195,0.1356,0.1390,0.1714,0.1865,0.0378,0.1280,-0.0572
25,EPS,0.58,1.44,1.76,1.68,1.55,1.89,1.32,1.36,1.42,1.64,0.48,2.14,2.26,1.81,2.24,2.12,2.32,2.47,3.47,4.31,1.37,4.90,-2.35
26,EPS Diluted,0.58,1.39,1.72,1.66,1.53,1.88,1.32,1.36,1.42,1.64,0.48,2.13,2.20,1.75,2.16,2.04,2.26,2.43,3.40,4.19,1.35,4.83,-2.35
27,Weighted Average Shares Outstanding,21206897,21214000,23824000,24160000,24401000,24750000,24563000,24228000,23748000,23315000,23079000,23084000,22896000,22506000,22924000,23704000,24040000,24077000,25015000,25478000,28571000,29136000,29126000
28,Weighted Average Shares Outstanding Diluted,21206897,21888000,24327000,24565000,24665000,24882000,24612000,24228000,23754000,23348000,23096000,23273000,23435000,23280000,23802000,24611000,24632000,24477000,25512000,26210000,29094000,29580000,29126000
