,https://roic.ai/company/BCOR,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9400000,36900000,214529824,161921000,136142000,160054000,249354000,339968000,371737000,140537000,156727000,207646000,246835000,228813000,406919000,573980000,580720000,117708000,455911000,509557000,560456000,717945000,754952000,885200000
2,COGS,-600000,2900000,23436142,41841000,36781000,29256000,106908000,166726000,209549000,71565000,87506000,136196000,158550000,154962000,267451000,340460000,320497000,13713000,256507000,279879000,297206000,362772000,398290000,479851000
3,Gross Profit,10000000,34000000,191093682,120080000,99361000,130798000,142446000,173242000,162188000,68972000,69221000,71450000,88285000,73851000,139468000,233520000,260223000,103995000,199404000,229678000,263250000,355173000,356662000,405349000
4,Gross Profit Ratio,1.0638,0.9214,0.8908,0.7416,0.7298,0.8172,0.5713,0.5096,0.4363,0.4908,0.4417,0.3441,0.3577,0.3228,0.3427,0.4068,0.4481,0.8835,0.4374,0.4507,0.4697,0.4947,0.4724,0.4579
5,Research and Development Exp.,600000,3200000,40624372,39341000,35195000,23674000,23142000,31203000,46340000,9921000,9931000,5617000,9749000,7158000,9969000,11682000,20670000,5107000,17780000,19614000,19332000,30931000,- -,30704000
6,General and Administrative Exp.,9000000,33400000,125092489,118333000,- -,- -,- -,- -,- -,- -,24079000,23586000,33454000,21542000,37387000,41529000,59790000,48670000,65176000,72282000,79456000,109460000,109416000,98671000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24261000,25379000,35822000,21510000,44138000,98682000,118124000,45854000,89360000,102798000,111361000,126205000,177618000,173331000
8,"Selling, General and Administrative Exp.",9000000,33400000,125092489,118333000,- -,- -,- -,- -,- -,- -,48340000,48965000,69276000,43052000,81525000,140211000,177914000,94524000,154536000,175080000,190817000,235665000,287034000,272002000
9,Other Expenses,2500000,5600000,183526433,236714000,187009000,97283000,73525000,95622000,126539000,136636000,5438000,7252000,3460000,3711000,3769000,7178000,7263000,9171000,-13899000,-16154000,-14864000,11905000,37038000,39226000
10,Operating Expenses,12100000,42200000,349243294,394388000,222204000,120957000,96667000,126825000,172879000,146557000,63709000,61834000,82485000,53921000,95263000,159071000,205847000,108802000,158417000,178540000,195285000,278501000,324072000,341932000
11,COGS and Expenses,11500000,45100000,372679436,436229000,258985000,150213000,203575000,293551000,382428000,218122000,151215000,198030000,241035000,208883000,362714000,499531000,526344000,122515000,414924000,458419000,492491000,641273000,722362000,821783000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7315000,3390000,331000,369000,131000,300000,352000,609000,81000,110000,349000,449000,65000,21000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3847000,12301000,14893000,12910000,37114000,23158000,15773000,19245000,25263000,29953000
14,Depreciation and Amortization,2500000,5600000,183526433,256067000,35939000,18965000,16894000,24326000,28296000,5542000,7335000,7252000,7091000,7456000,23011000,28265000,36675000,22590000,38688000,38139000,38590000,44208000,39907000,43426000
15,EBITDA,-6600000,-16100000,-98748862,-245348000,-308881000,13522000,99266000,160219000,-25330000,39792000,-10766000,14836000,28204000,17762000,64386000,85392000,28361000,-9197000,9359000,62446000,105308000,46547000,-235254000,71918000
16,EBITDA ratio,-0.7021,-0.4363,-0.4603,-1.5152,-2.2688,0.0845,0.3981,0.4713,-0.0681,0.2831,-0.0687,0.0714,0.1143,0.0776,0.1582,0.1488,0.0488,-0.0781,0.0205,0.1225,0.1879,0.0648,-0.3116,0.0812
17,Operating Income,-2100000,-8200000,-158149612,-291700000,-124677000,-1881000,45557000,46417000,-73007000,-87175000,5495000,9616000,5800000,- -,- -,74449000,-8441000,-4807000,37117000,48037000,67677000,9000,-269120000,30619000
18,Operating Income ratio,-0.2234,-0.2222,-0.7372,-1.8015,-0.9158,-0.0118,0.1827,0.1365,-0.1964,-0.6203,0.0351,0.0463,0.0235,- -,- -,0.1297,-0.0145,-0.0408,0.0814,0.0943,0.1208,0.0000,-0.3565,0.0346
