,https://roic.ai/company/CMLS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,98800000,180019000,225911000,201328000,252597000,281971000,320132000,327756000,334321000,328327000,311538000,256048000,263333000,549544000,1076582000,1026138000,1263423000,1168679000,1141400000,1135662000,1140360000,1113445000,816218000,916467000
2,COGS,74600000,136317000,191336000,141598000,159766000,179536000,202441000,225963000,214089000,210640000,203222000,165676000,159807000,333471000,661511000,668252000,904037000,396426000,427780000,402978000,402773000,405653000,337078000,358691000
3,Gross Profit,24200000,43702000,34575000,59730000,92831000,102435000,117691000,101793000,120232000,117687000,108316000,90372000,103526000,216073000,415071000,357886000,359386000,772253000,713620000,732684000,737587000,707792000,479140000,557776000
4,Gross Profit Ratio,0.2449,0.2428,0.1530,0.2967,0.3675,0.3633,0.3676,0.3106,0.3596,0.3584,0.3477,0.3529,0.3931,0.3932,0.3855,0.3488,0.2845,0.6608,0.6252,0.6452,0.6468,0.6357,0.5870,0.6086
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5600000,8204000,23057000,17995000,15249000,15455000,18262000,20170000,41975000,26812000,19956000,23031000,20573000,93286000,57438000,59830000,76428000,550730000,525872000,536597000,507063000,519206000,420043000,452731000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5600000,8204000,23057000,17995000,15249000,15455000,18262000,20170000,41975000,26812000,19956000,23031000,20573000,93286000,60994000,63546000,83623000,560859000,525872000,547481000,511343000,522706000,420043000,452731000
9,Other Expenses,17200000,33740000,44003000,50585000,16865000,19445000,21168000,285322000,78296000,239314000,511409000,7572000,11055000,55811000,142143000,112511000,115275000,102105000,87267000,62239000,56106000,52554000,52290000,53545000
10,Operating Expenses,22800000,41944000,67060000,68580000,32114000,34900000,39430000,305492000,120271000,266126000,531365000,30603000,31628000,149097000,203137000,176057000,198898000,662964000,613139000,609720000,567449000,575260000,472333000,506276000
11,COGS and Expenses,97400000,178261000,258396000,210178000,191880000,214436000,241871000,531455000,334360000,476766000,734587000,196279000,191435000,482568000,864648000,844309000,1102935000,1059390000,1040919000,1012698000,970222000,980913000,809411000,864967000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,61000,8000,399000,946000,1293000,1388000,433000,493000,136000,86000,25000,6000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34186000,30315000,87388000,199243000,176449000,133415000,129306000,138634000,115697000,50978000,76601000,59731000,67847000
