,https://roic.ai/company/LPX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1260900000,1506200000,1921600000,1799400000,2009500000,1793300000,1702100000,2184700000,2511300000,3039500000,2843200000,2486000000,2402500000,2297100000,2878600000,2932800000,2359700000,1942700000,2300200000,2849400000,2598900000,2235100000,1704900000,1376200000,1054700000,1383600000,1356900000,1715800000,2085200000,1934800000,1892500000,2233400000,2733900000,2828000000,2310000000,2788000000,4553000000
2,COGS,1048200000,1197100000,1450700000,1355800000,1480200000,1421800000,1366300000,1620500000,1729700000,2158400000,2250300000,2123500000,2138700000,1853800000,2080100000,2362600000,2122100000,1619700000,1530700000,1741700000,1783300000,1826800000,1667600000,1404800000,994500000,1187900000,1244200000,1403100000,1636900000,1757800000,1682700000,1724000000,1882000000,2084000000,2007000000,1920000000,2482000000
3,Gross Profit,212700000,309100000,470900000,443600000,529300000,371500000,335800000,564200000,781600000,881100000,592900000,362500000,263800000,443300000,798500000,570200000,237600000,323000000,769500000,1107700000,815600000,408300000,37300000,-28600000,60200000,195700000,112700000,312700000,448300000,177000000,209800000,509400000,851900000,744000000,303000000,868000000,2071000000
4,Gross Profit Ratio,0.1687,0.2052,0.2451,0.2465,0.2634,0.2072,0.1973,0.2583,0.3112,0.2899,0.2085,0.1458,0.1098,0.1930,0.2774,0.1944,0.1007,0.1663,0.3345,0.3887,0.3138,0.1827,0.0219,-0.0208,0.0571,0.1414,0.0831,0.1822,0.2150,0.0915,0.1109,0.2281,0.3116,0.2631,0.1312,0.3113,0.4549
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,125200000,121400000,139700000,168400000,183300000,219400000,234700000,164400000,181400000,182400000,166200000,151300000,166800000,139000000,- -,114400000,118800000,111200000,129400000,148300000,149500000,152800000,183600000,190400000,209300000,230000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",67700000,69800000,77900000,77600000,83400000,74600000,79700000,103700000,165800000,125200000,121400000,139700000,168400000,183300000,219400000,234700000,164400000,181400000,182400000,166200000,151300000,166800000,139000000,232100000,114400000,118800000,111200000,129400000,150200000,149500000,152800000,183600000,190400000,209300000,230000000,211000000,241000000
9,Other Expenses,108200000,120000000,147500000,145100000,141800000,152300000,149800000,163000000,183200000,197300000,202600000,191800000,183900000,185400000,202000000,235500000,304900000,96300000,16800000,190600000,142700000,131300000,164700000,382900000,80000000,82000000,78900000,70500000,117500000,112900000,118400000,130200000,131300000,-17000000,-3000000,-9000000,2000000
