,https://roic.ai/company/ESCA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,35100000,53200000,66400000,65200000,81100000,81000000,88600000,91300000,94700000,102600000,91200000,93200000,91500000,90700000,86200000,116100000,148900000,155500000,221700000,220700000,185617000,191500000,185576000,148700000,116000000,120700000,134250000,147600000,163700000,137975000,159463000,167650000,177333000,175780000,180541000,273649000,313612000
2,COGS,26100000,37400000,47100000,47100000,60800000,65100000,67400000,68500000,69100000,79000000,73400000,66700000,61700000,60500000,60000000,79300000,106900000,111200000,154400000,158400000,130021000,137800000,131389000,112100000,82300000,83500000,92541000,103200000,113300000,96912000,115989000,123383000,132606000,130750000,138181000,198822000,236482000
3,Gross Profit,9000000,15800000,19300000,18100000,20300000,15900000,21200000,22800000,25600000,23600000,17800000,26500000,29800000,30200000,26200000,36800000,42000000,44300000,67300000,62300000,55596000,53700000,54187000,36600000,33700000,37200000,41709000,44400000,50400000,41063000,43474000,44267000,44727000,45030000,42360000,74827000,77130000
4,Gross Profit Ratio,0.2564,0.2970,0.2907,0.2776,0.2503,0.1963,0.2393,0.2497,0.2703,0.2300,0.1952,0.2843,0.3257,0.3330,0.3039,0.3170,0.2821,0.2849,0.3036,0.2823,0.2995,0.2804,0.2920,0.2461,0.2905,0.3082,0.3107,0.3008,0.3079,0.2976,0.2726,0.2640,0.2522,0.2562,0.2346,0.2734,0.2459
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13900000,16600000,17400000,15800000,15500000,20300000,21900000,26300000,46400000,43000000,- -,39900000,- -,39900000,29500000,27700000,- -,31400000,33500000,22938000,27775000,- -,28548000,29807000,31616000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5200000,8400000,9800000,9500000,14200000,17000000,15300000,18500000,16000000,16300000,13900000,16600000,17400000,15800000,15500000,20253094,21850000,26328342,46367000,43070000,36444000,39918000,38462000,39883000,29484000,27704000,35942000,31370000,33450000,22938000,27775000,27357000,28548000,29807000,31616000,40315000,43367000
9,Other Expenses,1100000,1700000,1600000,1700000,2400000,5000000,3500000,3100000,3200000,4400000,3000000,1100000,1400000,1800000,1000000,3246906,2650000,971658,-267000,4830000,- -,2382000,2657000,5717000,2216000,1296000,1596000,16030000,2450000,2621000,2881000,2327000,1323000,1406000,1469000,1480000,1867000
10,Operating Expenses,6300000,10100000,11400000,11200000,16600000,22000000,18800000,21600000,19200000,20700000,16900000,17700000,18800000,17600000,16500000,23500000,24500000,27300000,46100000,47900000,36444000,42300000,41119000,45600000,31700000,29000000,37538000,47400000,35900000,25559000,30656000,29684000,29871000,31213000,33085000,41795000,45234000
11,COGS and Expenses,32400000,47500000,58500000,58300000,77400000,87100000,86200000,90100000,88300000,99700000,90300000,84400000,80500000,78100000,76500000,102800000,131400000,138500000,200500000,206300000,166465000,180100000,172508000,157700000,114000000,112500000,130079000,150600000,149200000,122471000,146645000,153067000,162477000,161963000,171266000,240617000,281716000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,264000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2025000,1665000,1163000,693000,602000,738000,447000,470000,834000,804000,427000,356000,250000,1510000
