,https://roic.ai/company/GEF,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,594243000,719300000,637400000,649000000,801100000,818827000,929861000,1456000000,1632767000,1916441000,2209282000,2424297000,2628475000,3322294000,3776756000,2792217000,3461537000,4247954000,4269500000,4353400000,4239100000,3616700000,3323600000,3638200000,3873800000,4595000000,4515000000,5556100000
2,COGS,480666000,538100000,489400000,531800000,605200000,640473000,703391000,1152616000,1296952000,1570891000,1836432000,2033510000,2149271000,2716892000,3083985000,2257141000,2757875000,3446829000,3489800000,3520800000,3428100000,2946900000,2638700000,2923500000,3084900000,3635100000,3600300000,4463100000
3,Gross Profit,113577000,181200000,148000000,117200000,195900000,178354000,226470000,303384000,335815000,345550000,372850000,390787000,479204000,605402000,692771000,535076000,703662000,801125000,779700000,832600000,811000000,669800000,684900000,714700000,788900000,959900000,914700000,1093000000
4,Gross Profit Ratio,0.1911,0.2519,0.2322,0.1806,0.2445,0.2178,0.2436,0.2084,0.2057,0.1803,0.1688,0.1612,0.1823,0.1822,0.1834,0.1916,0.2033,0.1886,0.1826,0.1913,0.1913,0.1852,0.2061,0.1964,0.2037,0.2089,0.2026,0.1967
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,60518000,73700000,68200000,78700000,90300000,112995000,128301000,204716000,250756000,228120000,218821000,224729000,259122000,313377000,339157000,267589000,362935000,448399000,469400000,477300000,496700000,413200000,376800000,407500000,399200000,507400000,516300000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",60518000,73700000,68200000,78700000,90300000,112995000,128301000,204716000,250756000,228120000,218821000,224729000,259122000,313377000,339157000,267589000,362935000,448399000,469400000,477300000,496700000,413200000,376800000,407500000,399200000,507400000,516300000,565900000
9,Other Expenses,- -,23000000,26400000,31900000,39700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,60518000,96700000,94600000,110600000,130000000,112995000,128301000,204716000,250756000,228120000,218821000,224729000,259122000,313377000,339157000,267589000,362935000,448399000,469400000,477300000,496700000,413200000,376800000,407500000,399200000,507400000,516300000,565900000
11,COGS and Expenses,541184000,634800000,584000000,642400000,735200000,753468000,831692000,1357332000,1547708000,1799011000,2055253000,2258239000,2408393000,3030269000,3423142000,2524730000,3120810000,3895228000,3959200000,3998100000,3924800000,3360100000,3015500000,3331000000,3484100000,4142500000,4116600000,5029000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,15835000,14481000,45149000,55965000,52834000,45264000,40890000,35993000,- -,49628000,53593000,65787000,79552000,89900000,83800000,81800000,74800000,75400000,60100000,51000000,112500000,115800000,92700000
14,Depreciation and Amortization,- -,23000000,26400000,31900000,39700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,242000000,234400000
15,EBITDA,51612000,120900000,94000000,61400000,95300000,93948000,128302000,182437000,99878000,66585000,108657000,192601000,241928000,209912000,357592000,223732000,316343000,326669000,272800000,328700000,288300000,195100000,216800000,245900000,333700000,354200000,529900000,787400000
16,EBITDA ratio,0.0869,0.1681,0.1475,0.0946,0.1190,0.1147,0.1380,0.1253,0.0612,0.0347,0.0492,0.0794,0.0920,0.0632,0.0947,0.0801,0.0914,0.0769,0.0639,0.0755,0.0680,0.0539,0.0652,0.0676,0.0861,0.0771,0.1174,0.1417
17,Operating Income,53059000,84500000,53400000,6600000,65900000,65359000,98169000,166797000,94357000,62264000,108706000,191933000,246163000,289582000,370286000,235329000,325415000,337085000,284500000,339600000,249300000,192800000,225600000,272400000,370500000,399100000,304900000,585200000
18,Operating Income ratio,0.0893,0.1175,0.0838,0.0102,0.0823,0.0798,0.1056,0.1146,0.0578,0.0325,0.0492,0.0792,0.0937,0.0872,0.0980,0.0843,0.0940,0.0794,0.0666,0.0780,0.0588,0.0533,0.0679,0.0749,0.0956,0.0869,0.0675,0.1053
19,Total Other Income Expenses (Gains),-1447000,13400000,14200000,22900000,-10300000,1999000,2285000,-38791000,-58428000,-48449000,-44936000,-39678000,-38292000,-77947000,-58379000,-61568000,-72926000,-93672000,-97400000,-95900000,-91300000,-78000000,-84400000,-72100000,-70700000,-137100000,-118800000,-106600000
20,Income Before Tax,51612000,97900000,67600000,29500000,55600000,67358000,100454000,128006000,35929000,13815000,63770000,152255000,207871000,211635000,311907000,173761000,252489000,243413000,187100000,243700000,158000000,114800000,141200000,200300000,299800000,262000000,186100000,478600000
21,Income Before Tax Ratio,0.0869,0.1361,0.1061,0.0455,0.0694,0.0823,0.1080,0.0879,0.0220,0.0072,0.0289,0.0628,0.0791,0.0637,0.0826,0.0622,0.0729,0.0573,0.0438,0.0560,0.0373,0.0317,0.0425,0.0551,0.0774,0.0570,0.0412,0.0861
22,Income Tax expense (Gain),17858000,37800000,24900000,11400000,22500000,26740000,38027000,48514000,12934000,4255000,15624000,47055000,63816000,53544000,73610000,37706000,40571000,71077000,56800000,97600000,115000000,48400000,66500000,67200000,73300000,70700000,63300000,69600000
23,Net Income,33754000,60100000,42700000,18100000,33100000,51373000,75794000,88774000,30979000,9496000,47769000,104656000,142119000,156368000,234354000,132433000,209985000,176040000,126100000,147300000,91500000,71900000,74900000,118600000,209400000,171000000,108800000,390700000
24,Net Income ratio,0.0568,0.0836,0.0670,0.0279,0.0413,0.0627,0.0815,0.0610,0.0190,0.0050,0.0216,0.0432,0.0541,0.0471,0.0621,0.0474,0.0607,0.0414,0.0295,0.0338,0.0216,0.0199,0.0225,0.0326,0.0541,0.0372,0.0241,0.0703
