,https://roic.ai/company/SAM,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,151300000,191100000,183800000,183500000,176800000,190600000,186800000,215400000,207900000,217200000,238304000,285400000,341600000,398400000,415100000,463800000,513000000,580200000,739100000,903007000,959934000,906446000,862992000,995649000,1249824000,1736432000,2057622000
2,COGS,72200000,95800000,90000000,89400000,78400000,84100000,81700000,88400000,85600000,88000000,96830000,121200000,152300000,214500000,201200000,207500000,228433000,265000000,354100000,437996000,458317000,446776000,413091000,483406000,635658000,921980000,1259830000
3,Gross Profit,79100000,95300000,93800000,94100000,98400000,106500000,105100000,127000000,122300000,129200000,141474000,164200000,189300000,183900000,213900000,256300000,284567000,315200000,385000000,465011000,501617000,459670000,449901000,512243000,614166000,814452000,797792000
4,Gross Profit Ratio,0.5228,0.4987,0.5103,0.5128,0.5566,0.5588,0.5626,0.5896,0.5883,0.5948,0.5937,0.5753,0.5542,0.4616,0.5153,0.5526,0.5547,0.5433,0.5209,0.5150,0.5226,0.5071,0.5213,0.5145,0.4914,0.4690,0.3877
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,82200000,81200000,79500000,81500000,90400000,13576000,14566000,14659000,14887000,17288000,22631000,24543000,34999000,36940000,39063000,43485000,50194000,62370000,65971000,71556000,78033000,73126000,90857000,112730000,118211000,133624000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,80124000,100734000,91841000,94913000,100870000,113669000,124457000,132901000,121560000,135737000,157261000,169306000,207930000,250696000,273629000,244213000,258649000,304853000,355613000,447568000,606994000
8,"Selling, General and Administrative Exp.",- -,82200000,81200000,79500000,81500000,90400000,93700000,115300000,106500000,109800000,118158000,136300000,149000000,167900000,158500000,174800000,200746000,219500000,270300000,316667000,345185000,322246000,331775000,395710000,468343000,565779000,740618000
9,Other Expenses,69600000,- -,-0,-100000,- -,-100000,-100000,-0,- -,-100000,- -,- -,3500000,1900000,1100000,300000,- -,100000,1600000,1777000,258000,- -,2451000,652000,911000,- -,- -
10,Operating Expenses,69600000,82200000,81200000,79400000,81500000,90300000,93600000,115300000,106500000,109700000,118158000,136300000,152500000,169800000,159600000,175100000,200746000,219600000,271900000,318444000,345443000,322246000,334226000,396362000,469254000,565779000,740618000
11,COGS and Expenses,141800000,178000000,171200000,168800000,159900000,174400000,175300000,203700000,192100000,197700000,214988000,257500000,304800000,384300000,360800000,382600000,429179000,484600000,626000000,756440000,803760000,769022000,747317000,879768000,1104912000,1487759000,2000448000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,112000,79000,54000,31000,31000,21000,56000,168000,549000,1292000,647000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,1600000,3000000,4500000,5200000,5900000,6442000,6658000,6151000,7106000,5025000,4521000,4991000,6654000,12503000,16919000,17427000,18792000,20208000,25903000,35138000,42885000,49557000,51256000,51968000,56271000,65657000,72096000
15,EBITDA,12000000,17900000,17800000,19500000,25000000,25442000,19842000,20289000,24122000,25101000,30040000,36765000,48307000,28355000,71268000,98493000,122292000,115758000,138452000,180732000,197895000,186678000,167398000,168254000,209541000,309887000,79005000
16,EBITDA ratio,0.0793,0.0937,0.0968,0.1063,0.1414,0.1335,0.1062,0.0942,0.1160,0.1156,0.1261,0.1288,0.1414,0.0712,0.1717,0.2124,0.2384,0.1995,0.1873,0.2001,0.2062,0.2059,0.1940,0.1690,0.1677,0.1785,0.0384
17,Operating Income,9500000,13200000,12600000,14600000,16900000,16120000,11437000,11668000,15870000,19485000,23316000,27950000,36885000,14062000,54271000,81178000,103655000,95584000,113093000,146567000,156174000,137659000,115675000,115881000,144912000,244207000,7997000
18,Operating Income ratio,0.0628,0.0691,0.0686,0.0796,0.0956,0.0846,0.0612,0.0542,0.0763,0.0897,0.0978,0.0979,0.1080,0.0353,0.1307,0.1750,0.2021,0.1647,0.1530,0.1623,0.1627,0.1519,0.1340,0.1164,0.1159,0.1406,0.0039
19,Total Other Income Expenses (Gains),900000,1700000,700000,-200000,2200000,2980000,1763000,2432000,1130000,615000,2203000,3850000,4715000,1738000,129000,-78000,-155000,-84000,-593000,-973000,-1164000,-538000,467000,405000,-542000,23000,-1088000
20,Income Before Tax,10400000,14900000,13300000,14400000,19100000,19100000,13200000,14100000,17000000,20100000,25519000,31800000,41600000,15800000,54400000,81100000,103500000,95500000,112500000,145594000,155010000,137121000,116142000,116286000,144370000,244230000,6909000
21,Income Before Tax Ratio,0.0687,0.0780,0.0724,0.0785,0.1080,0.1002,0.0707,0.0655,0.0818,0.0925,0.1071,0.1114,0.1218,0.0397,0.1311,0.1749,0.2018,0.1646,0.1522,0.1612,0.1615,0.1513,0.1346,0.1168,0.1155,0.1407,0.0034
22,Income Tax expense (Gain),-2200000,6500000,5700000,6400000,8000000,7800000,5384000,5538000,6416000,7576000,9960000,13574000,19153000,7752000,23249000,30966000,37441000,36050000,42149000,54851000,56596000,49772000,17093000,23623000,43229000,52270000,-7644000
23,Net Income,12600000,8400000,7600000,7900000,11100000,11200000,7800000,8600000,10600000,12500000,15559000,18200000,22500000,8100000,31100000,50100000,66059000,59500000,70400000,90743000,98414000,87349000,99049000,92663000,110041000,191960000,14553000
24,Net Income ratio,0.0833,0.0440,0.0413,0.0431,0.0628,0.0588,0.0418,0.0399,0.0510,0.0576,0.0653,0.0638,0.0659,0.0203,0.0749,0.1080,0.1288,0.1026,0.0953,0.1005,0.1025,0.0964,0.1148,0.0931,0.0880,0.1105,0.0071
25,EPS,0.33,0.42,0.37,0.39,0.54,0.62,0.48,0.53,0.72,0.89,1.10,1.31,1.58,0.58,2.21,3.67,5.08,4.60,5.47,6.96,7.46,6.93,8.18,7.90,9.26,15.73,1.18
26,EPS Diluted,0.33,0.41,0.37,0.39,0.54,0.62,0.47,0.52,0.70,0.86,1.07,1.27,1.53,0.56,2.17,3.52,4.81,4.39,5.18,6.69,7.25,6.79,8.09,7.82,9.16,15.53,1.18
27,Weighted Average Shares Outstanding,19751000,20000000,20540541,20256410,20555556,18056000,16413000,16083000,14723000,14126000,14126000,13900000,14193000,13927000,14059000,13660000,13012000,12914000,12766000,12968000,13123000,12533000,12035000,11622000,11781000,12130000,12282000
28,Weighted Average Shares Outstanding Diluted,19751000,20487805,20540541,20256410,20555556,18109000,16590000,16407000,15000000,14518000,14516000,14375000,14699000,14341000,14356000,14228000,13741000,13435000,13504000,13484000,13520000,12796000,12180000,11734000,11908000,12283000,12282000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/949870/000095013502001690/0000950135-02-001690-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095013503002013/0000950135-03-002013-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095013504001217/0000950135-04-001217-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095013505001351/0000950135-05-001351-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095013506001623/0000950135-06-001623-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095013507001653/0000950135-07-001653-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095013508001751/0000950135-08-001751-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095013509001646/0000950135-09-001646-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095012310022578/0000950123-10-022578-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095012311023155/0000950123-11-023155-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000119312512072823/0001193125-12-072823-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000119312513067288/0001193125-13-067288-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000119312514067410/0001193125-14-067410-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000119312515060122/0001193125-15-060122-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000119312516468386/0001193125-16-468386-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000119312517052150/0001193125-17-052150-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000119312518052024/0001193125-18-052024-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000119312519045425/0001193125-19-045425-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000119312520041944/0001193125-20-041944-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000156459021006397/0001564590-21-006397-index.htm,https://www.sec.gov/Archives/edgar/data/949870/000095017022001616/0000950170-22-001616-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,36600000,5100000,- -,8700000,5300000,6300000,45800000,20600000,27800000,35800000,41516000,63100000,79300000,9100000,55500000,49000000,49450000,74500000,49500000,76402000,94193000,91035000,65637000,108399000,36670000,163282000,26853000
32,Short-Term Investments,- -,35900000,35800000,45300000,39000000,28900000,2000000,32000000,15100000,24000000,22425000,19200000,16200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,36600000,41000000,35800000,54000000,44300000,35200000,47800000,52600000,42900000,59800000,63941000,82300000,95500000,9100000,55500000,49000000,49450000,74500000,49500000,76402000,94193000,91035000,65637000,108399000,36670000,163282000,26853000
34,Net Receivables,16100000,16200000,16500000,12100000,16200000,12600000,19200000,17800000,10400000,12800000,9534000,17800000,18000000,31100000,22600000,28200000,33584000,34500000,44000000,58688000,53912000,43372000,41365000,39787000,63863000,88751000,108440000
35,Inventory,9300000,13000000,13700000,15800000,15700000,15700000,9300000,8300000,9900000,12600000,13649000,17000000,18100000,22700000,25600000,26600000,34072000,44400000,56400000,51307000,56462000,52499000,50651000,70249000,106038000,130910000,149118000
36,Other Current Assets,3300000,7500000,7900000,7600000,6100000,4900000,4200000,4800000,4600000,2600000,2065000,3500000,4200000,6000000,9300000,8200000,8617000,8900000,14400000,21065000,19036000,14332000,10695000,13136000,12077000,30230000,60930000
37,Total Current Assets,65300000,77700000,73900000,89500000,82300000,68400000,80500000,83500000,67800000,87800000,89189000,120600000,135800000,68900000,113000000,112000000,125723000,162300000,164300000,207462000,223603000,201238000,168348000,231571000,218648000,413173000,345341000
38,PP&E,6200000,14600000,28800000,28200000,26100000,27000000,23900000,20200000,17100000,17200000,26525000,30700000,46200000,147900000,147000000,142900000,143586000,189900000,266600000,381569000,409926000,408411000,384280000,389789000,594826000,681566000,717589000
39,Goodwill,- -,- -,- -,- -,- -,1500000,1400000,1400000,1400000,1400000,- -,1400000,1400000,1400000,1400000,1400000,1377000,2500000,3700000,3683000,3683000,3683000,3683000,3683000,112529000,112529000,112529000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1377000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,104272000,103930000,103677000
