,https://roic.ai/company/AMKR,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1455761000,1567983000,1909972000,2387294000,1517862000,1639707000,1603768000,1901279000,2099949000,2728560000,2739445000,2658602000,2179109000,2939483000,2776359000,2759546000,2956450000,3129440000,2884603000,3893635000,4186497000,4316466000,4052650000,5050589000,6138329000
2,COGS,1242669000,1307150000,1577226000,1782158000,1448064000,1521887000,1267302000,1533447000,1743996000,2053600000,2057572000,2096864000,1698713000,2275727000,2285790000,2335736000,2411937000,2576618000,2405338000,3198158000,3429224000,3605901000,3403211000,4149775000,4912775000
3,Gross Profit,213092000,260833000,332746000,605136000,69798000,117820000,336466000,367832000,355953000,674960000,681873000,561738000,480396000,663756000,490569000,423810000,544513000,552822000,479265000,695477000,757273000,710565000,649439000,900814000,1225554000
4,Gross Profit Ratio,0.1464,0.1663,0.1742,0.2535,0.0460,0.0719,0.2098,0.1935,0.1695,0.2474,0.2489,0.2113,0.2205,0.2258,0.1767,0.1536,0.1842,0.1767,0.1661,0.1786,0.1809,0.1646,0.1603,0.1784,0.1997
5,Research and Development Exp.,8525000,8251000,11436000,26057000,38786000,31189000,25784000,36707000,37347000,38735000,41650000,56227000,44453000,47534000,50386000,54118000,64625000,76864000,82017000,117206000,166614000,157182000,137638000,140727000,166037000
6,General and Administrative Exp.,103726000,119846000,145233000,192623000,214733000,188567000,179952000,214338000,293155000,250142000,251249000,251756000,210907000,242424000,246513000,217000000,247779000,254498000,232409000,284331000,297455000,295239000,281933000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",103726000,119846000,145233000,192623000,214733000,188567000,179952000,214338000,293155000,250142000,251249000,251756000,210907000,242424000,246513000,217000000,247779000,254498000,232409000,284331000,297455000,295239000,281933000,- -,296084000
9,Other Expenses,- -,- -,- -,63080000,84962000,301458000,7722000,7577000,-4408000,1000000,-1717000,-9856000,-281000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,302842000,- -
10,Operating Expenses,112251000,128097000,156669000,281760000,338481000,521214000,213458000,258622000,326094000,289877000,291182000,298127000,255079000,289958000,296899000,271118000,312404000,331362000,314426000,401537000,464069000,452421000,419571000,443569000,462121000
11,COGS and Expenses,1354920000,1435247000,1733895000,2063918000,1786545000,2043101000,1480760000,1792069000,2070090000,2343477000,2348754000,2394991000,1953792000,2565685000,2582689000,2606854000,2724341000,2907980000,2719764000,3599695000,3893293000,4058322000,3822782000,4593344000,5374896000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2367000,2950000,2749000,3160000,3785000,3359000,2539000,1326000,3215000,4133000,6655000,5449000,1065000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,116230000,115396000,100845000,86606000,97943000,105908000,109925000,86376000,84637000,85554000,78946000,71587000,64168000,51508000
14,Depreciation and Amortization,81864000,119239000,180332000,332909000,465083000,333596000,238275000,242740000,257321000,285765000,288829000,309920000,305510000,323608000,335644000,370479000,410346000,464706000,494200000,555186000,581940000,571961000,524177000,510396000,563582000
15,EBITDA,132223000,219415000,283651000,509347000,-67469000,-427348000,240240000,220396000,114881000,467057000,521290000,1243000,547126000,675436000,521182000,527241000,648196000,738862000,665423000,851866000,967182000,834249000,753834000,958885000,1327544000
16,EBITDA ratio,0.0908,0.1399,0.1485,0.2134,-0.0445,-0.2606,0.1498,0.1159,0.0547,0.1712,0.1903,0.0005,0.2511,0.2298,0.1877,0.1911,0.2192,0.2361,0.2307,0.2188,0.2310,0.1933,0.1860,0.1899,0.2163
17,Operating Income,100841000,132736000,176077000,323376000,-268683000,-403394000,123008000,109210000,29859000,385083000,390691000,-407506000,225317000,373798000,193670000,152692000,232109000,221460000,164839000,293940000,- -,258144000,233170000,457245000,763433000
18,Operating Income ratio,0.0693,0.0847,0.0922,0.1355,-0.1770,-0.2460,0.0767,0.0574,0.0142,0.1411,0.1426,-0.1533,0.1034,0.1272,0.0698,0.0553,0.0785,0.0708,0.0571,0.0755,- -,0.0598,0.0575,0.0905,0.1244
19,Total Other Income Expenses (Gains),-39835000,-32001000,-70789000,-125947000,-263869000,-357550000,-175609000,-131554000,-172299000,-202589000,-155854000,-18182000,-98794000,-122639000,-93451000,-92989000,-108122000,-85382000,-97304000,-78783000,10666000,-72329000,-73360000,-70563000,-48367000
20,Income Before Tax,61006000,100735000,105288000,197429000,-532552000,-760944000,-52601000,-22344000,-142440000,182494000,234837000,-425688000,126523000,251159000,100219000,59703000,123987000,136078000,67535000,215157000,303870000,185815000,159810000,386682000,715066000
21,Income Before Tax Ratio,0.0419,0.0642,0.0551,0.0827,-0.3509,-0.4641,-0.0328,-0.0118,-0.0678,0.0669,0.0857,-0.1601,0.0581,0.0854,0.0361,0.0216,0.0419,0.0435,0.0234,0.0553,0.0726,0.0430,0.0394,0.0766,0.1165
22,Income Tax expense (Gain),7078000,24716000,26600000,22285000,-81691000,65815000,-233000,15192000,-5551000,11208000,12597000,31788000,-29760000,19012000,7124000,17001000,22646000,33845000,28035000,47853000,38982000,56250000,37182000,46183000,69459000
23,Net Income,43281000,75460000,76719000,154153000,-450861000,-826759000,2198000,-37536000,-136889000,170084000,219864000,-456695000,155980000,231971000,91808000,41818000,109296000,130386000,56812000,164190000,260706000,127092000,120888000,338138000,642995000
24,Net Income ratio,0.0297,0.0481,0.0402,0.0646,-0.2970,-0.5042,0.0014,-0.0197,-0.0652,0.0623,0.0803,-0.1718,0.0716,0.0789,0.0331,0.0152,0.0370,0.0417,0.0197,0.0422,0.0623,0.0294,0.0298,0.0670,0.1048
25,EPS,0.48,0.71,0.64,1.06,-2.87,-5.04,0.01,-0.21,-0.78,0.96,1.22,-2.50,0.85,1.26,0.48,0.39,0.58,0.56,0.24,0.69,1.09,0.53,0.50,1.40,2.66
26,EPS Diluted,0.48,0.70,0.63,1.02,-2.87,-5.04,0.01,-0.21,-0.78,0.90,1.11,-2.50,0.67,0.91,0.39,0.32,0.50,0.55,0.24,0.69,1.09,0.53,0.50,1.40,2.65
27,Weighted Average Shares Outstanding,82610000,106221000,119341000,145806000,157111000,164124000,167142000,175342000,176385000,177682000,180597000,182734000,183067000,183312000,190829000,160105000,187032000,230710000,236850000,237416000,238937000,239329000,239725000,241509000,241509000
28,Weighted Average Shares Outstanding Diluted,82610000,116596000,135067000,153223000,157111000,164124000,167142000,175342000,176385000,199556000,208767000,182734000,263379000,282602000,273686000,243004000,235330000,236731000,237170000,238034000,239651000,239741000,240122000,242248000,242248000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1047127/000089322003000476/0000893220-03-000476-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000089322004000331/0000893220-04-000331-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000089322005000695/0000893220-05-000695-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000095015306000688/p72010e10vk.htm,https://www.sec.gov/Archives/edgar/data/1047127/000095015307000403/p73489e10vk.htm,https://www.sec.gov/Archives/edgar/data/1047127/000095015308000393/p75028e10vk.htm,https://www.sec.gov/Archives/edgar/data/1047127/000095015309000153/0000950153-09-000153-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000095012310016426/0000950123-10-016426-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000095012311017901/p18139e10vk.htm,https://www.sec.gov/Archives/edgar/data/1047127/000144530512000428/0001445305-12-000428-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000104712713000007/0001047127-13-000007-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000104712714000006/amkr12311310k.htm,https://www.sec.gov/Archives/edgar/data/1047127/000104712715000010/amkr12311410k.htm,https://www.sec.gov/Archives/edgar/data/1047127/000104712716000049/0001047127-16-000049-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000104712717000011/0001047127-17-000011-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000104712718000009/0001047127-18-000009-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000104712719000007/0001047127-19-000007-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000104712720000006/0001047127-20-000006-index.html,https://www.sec.gov/Archives/edgar/data/1047127/000104712721000010/0001047127-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1047127/000104712722000006/0001047127-22-000006-index.htm
