,https://roic.ai/company/ARLP,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,403300000,346828000,363469000,446300000,517742000,542747000,653289000,838718000,967557000,1033334000,1156549000,1231031000,1610065000,1843560000,2034301000,2205561000,2300721000,2273733000,1931453000,1796220000,2002857000,1961720000,1328129000,1569976000
2,COGS,370200000,242011000,287750000,326067000,398842000,396896000,476201000,575670000,686848000,744742000,870385000,850784000,1060597000,1217969000,278763000,299583000,300601000,367637000,354134000,310681000,394076000,431935000,880785000,1280613000
3,Gross Profit,33100000,104817000,75719000,120233000,118900000,145851000,177088000,263048000,280709000,288592000,286164000,380247000,549468000,625591000,1755538000,1905978000,2000120000,1906096000,1577319000,1485539000,1608781000,1529785000,447344000,289363000
4,Gross Profit Ratio,0.0821,0.3022,0.2083,0.2694,0.2297,0.2687,0.2711,0.3136,0.2901,0.2793,0.2474,0.3089,0.3413,0.3393,0.8630,0.8642,0.8693,0.8383,0.8166,0.8270,0.8032,0.7798,0.3368,0.1843
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,15300000,15157000,15176000,49568000,19408000,28270000,45400000,33484000,30884000,34479000,37176000,41117000,50818000,52334000,58737000,63697000,72552000,67484000,72529000,61760000,68298000,72997000,59806000,70160000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",15300000,15157000,15176000,49568000,19408000,28270000,45400000,33484000,30884000,34479000,37176000,41117000,50818000,52334000,58737000,63697000,72552000,67484000,72529000,61760000,68298000,72997000,59806000,70160000
9,Other Expenses,5200000,63870000,55704000,62256000,63556000,68476000,68627000,67453000,66489000,85310000,97329000,117524000,146881000,160335000,1303291000,1398763000,1383360000,1377053000,1138848000,1095167000,1207713000,1182100000,313387000,- -
10,Operating Expenses,20500000,79027000,70880000,111824000,82964000,96746000,114027000,100937000,97373000,119789000,134505000,158641000,197699000,212669000,1362028000,1462460000,1455912000,1444537000,1211377000,1156927000,1276011000,1255097000,373193000,70160000
11,COGS and Expenses,390700000,321038000,358630000,437891000,481806000,493642000,590228000,676607000,784221000,864531000,1004890000,1009425000,1258296000,1430638000,1640791000,1762043000,1756513000,1812174000,1565511000,1467608000,1670087000,1687032000,1253978000,1350773000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3727000,1049000,200000,375000,229000,962000,1671000,1459000,10000,94000,159000,379000,135000,88000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22145000,30847000,30062000,21954000,28684000,27044000,33584000,31153000,30669000,39385000,40218000,45875000,45613000,39229000
14,Depreciation and Amortization,- -,- -,39141000,45451000,47218000,52495000,53664000,55637000,66489000,85310000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,313387000,- -
15,EBITDA,8700000,20975000,54722000,62551000,83682000,102974000,132926000,218329000,241859000,257369000,155841000,223712000,352820000,410876000,256336000,421930000,530813000,337372000,370080000,343233000,406844000,445078000,229815000,217803000
16,EBITDA ratio,0.0216,0.0605,0.1506,0.1402,0.1616,0.1897,0.2035,0.2603,0.2500,0.2491,0.1347,0.1817,0.2191,0.2229,0.1260,0.1913,0.2307,0.1484,0.1916,0.1911,0.2031,0.2269,0.1730,0.1387
