,https://roic.ai/company/AEIS,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,94700000,98852000,141923000,124698000,183958000,359782000,193600000,238898000,262402000,395305000,325482000,410742000,384699000,328918000,186395000,459414000,516799000,451931000,547004000,583098000,414811000,483704000,671012000,718892000,788948000,1415826000,1455954000
2,COGS,47700000,62038000,87538000,87985000,102101000,183329000,136168000,170138000,174455000,275626000,208401000,235524000,221890000,204136000,132028000,260215000,311642000,284185000,336868000,389069000,197941000,230557000,314631000,353285000,473296000,873957000,923632000
3,Gross Profit,47000000,36814000,54385000,36713000,81857000,176453000,57432000,68760000,87947000,119679000,117081000,175218000,162809000,124782000,54367000,199199000,205157000,167746000,210136000,194029000,216870000,253147000,356381000,365607000,315652000,541869000,532322000
4,Gross Profit Ratio,0.4963,0.3724,0.3832,0.2944,0.4450,0.4904,0.2967,0.2878,0.3352,0.3028,0.3597,0.4266,0.4232,0.3794,0.2917,0.4336,0.3970,0.3712,0.3842,0.3328,0.5228,0.5234,0.5311,0.5086,0.4001,0.3827,0.3656
5,Research and Development Exp.,- -,13760000,14751000,23849000,26517000,36996000,45151000,48995000,51647000,51541000,39720000,44848000,50393000,54952000,43262000,56604000,64984000,58076000,58314000,59032000,39551000,44445000,57999000,76008000,101503000,143961000,161831000
6,General and Administrative Exp.,23900000,14843000,16849000,23014000,29999000,48674000,45306000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",23900000,14843000,16849000,23014000,29999000,48674000,45306000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,191998000
9,Other Expenses,1600000,- -,2700000,-1117000,- -,- -,10792000,72690000,55126000,65770000,55681000,62870000,63189000,53219000,42097000,77407000,83574000,74823000,90804000,92218000,70465000,81845000,97612000,113807000,154723000,208719000,22060000
