,https://roic.ai/company/NVEC,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,5902161,8750478,5945378,5800000,3857293,7165665,6995325,9447490,12010851,11615570,12170526,16460830,20528812,23372269,28147185,31197063,28579220,27033419,25934907,30584088,27717278,28326196,29863881,26472337,25412163,21366246
2,COGS,- -,3036322,4616651,3461752,190000,176521,381944,5822536,5911380,7444906,7010734,6218533,5787658,6833308,6724242,8313015,9783698,9325511,7025181,5720277,6019868,6616852,6078294,6274744,5216112,4889295,4121461
3,Gross Profit,- -,2865839,4133827,2483626,5610000,3680772,6783721,1172789,3536110,4565945,4604836,5951993,10673172,13695504,16648027,19834170,21413365,19253709,20008238,20214630,24564220,21100426,22247902,23589137,21256225,20522868,17244785
4,Gross Profit Ratio,- -,0.4856,0.4724,0.4177,0.9672,0.9542,0.9467,0.1677,0.3743,0.3802,0.3964,0.4890,0.6484,0.6671,0.7123,0.7047,0.6864,0.6737,0.7401,0.7794,0.8032,0.7613,0.7854,0.7899,0.8030,0.8076,0.8071
5,Research and Development Exp.,- -,303000,7246021,1779802,5050000,- -,5047924,1583008,1308129,1103062,1393503,1724825,2176604,1487907,1218572,1121050,1269127,2600058,2570821,3585339,3000193,3061184,3344101,3702918,4107692,3690539,3184754
6,General and Administrative Exp.,- -,- -,- -,- -,960000,434456,1368767,1807273,1837549,1831542,1867556,1756142,1950999,2158818,2177865,2414584,2474468,2380603,2240563,2235475,2312076,1752962,1458598,1435592,1223971,1317543,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,1204065,2787943,3145476,960000,434456,1368767,1807273,1837549,1831542,1867556,1756142,1950999,2158818,2177865,2414584,2474468,2380603,2240563,2235475,2312076,1752962,1458598,1435592,1223971,1317543,1316427
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,1507065,10033964,4925278,6010000,434456,6416691,3390281,3145678,2934604,3261059,3480967,4127603,3646725,3396437,3535634,3743595,4980661,4811384,5820814,5312269,4814146,4802699,5138510,5331663,5008082,4501181
11,COGS and Expenses,- -,4543387,14650615,8387030,6200000,610977,6798635,9212817,9057058,10379510,10271793,9699500,9915261,10480033,10120679,11848649,13527293,14306172,11836565,11541091,11332137,11430998,10880993,11413254,10547775,9897377,8622642
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1171810,1617880,2021426,2350191,2359603,2122133,2187723,1890817,1650808,1558197,1785277,1787117,1498148
