,https://roic.ai/company/UFPT,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,28100000,29200000,30500000,31900000,34100000,39400000,45500000,47200000,58800000,74491669,61574005,61189396,60902180,68624098,83962457,93749239,93595140,110031601,99231334,120766450,127243846,130961804,139223000,139307000,138850000,146132000,147843000,190455000,198381000,179373000,206320000
2,COGS,21100000,22200000,23100000,24100000,24700000,27900000,31400000,32200000,41600000,53789465,50649053,49084243,50178084,54652677,69361157,74511940,70784986,81468539,72511919,86150720,90999327,92776623,98574000,102427000,101396000,111482000,112356000,142147000,144422000,134689000,155206000
3,Gross Profit,7000000,7000000,7400000,7800000,9400000,11500000,14100000,15000000,17200000,20702204,10924952,12105153,10724096,13971421,14601300,19237299,22810154,28563062,26719415,34615730,36244519,38185181,40649000,36880000,37454000,34650000,35487000,48308000,53959000,44684000,51114000
4,Gross Profit Ratio,0.2491,0.2397,0.2426,0.2445,0.2757,0.2919,0.3099,0.3178,0.2925,0.2779,0.1774,0.1978,0.1761,0.2036,0.1739,0.2052,0.2437,0.2596,0.2693,0.2866,0.2848,0.2916,0.2920,0.2647,0.2697,0.2371,0.2400,0.2536,0.2720,0.2491,0.2477
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,7800000,9300000,9900000,11600000,14236234,13649795,11639156,10827528,12107012,12430515,14183117,15562800,18822965,18539005,20235540,21366913,21531197,23240000,23847000,24008000,24105000,23845000,27758000,29251000,27493000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5200000,5400000,6000000,7900000,7000000,7800000,9300000,9900000,11600000,14236234,13649795,11639156,10827528,12107012,12430515,14183117,15562800,18822965,18539005,20235540,21366913,21531197,23240000,23847000,24008000,24105000,23845000,27758000,29251000,27493000,29480000
9,Other Expenses,500000,500000,500000,1200000,1300000,1500000,1800000,1900000,2300000,3080927,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,5700000,5900000,6500000,9100000,8300000,9300000,11100000,11800000,13900000,17317161,13649795,11639156,10827528,12107012,12430515,14183117,15562800,18822965,18539005,20235540,21366913,21531197,23240000,23847000,24008000,24105000,23845000,27758000,29251000,27493000,29480000
11,COGS and Expenses,26800000,28100000,29600000,33200000,33000000,37200000,42500000,44000000,55500000,71106626,64298848,60723399,61005612,66759689,81791672,88695057,86347786,100291504,91050924,106386260,112366240,114307820,121814000,126274000,125404000,135587000,136201000,169905000,173673000,162182000,184686000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,149000,216000,47000,- -,- -,49000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,334293,221000,- -,26874,92000,205000,108000,27000,69000,50000,1320000,674000,83000,88000
14,Depreciation and Amortization,500000,500000,500000,1200000,1300000,1500000,1800000,1900000,2300000,3080927,3284543,2685650,2706392,2493300,2936691,3059702,2815021,2976550,2895062,3152193,2781002,2928185,4084000,4376000,4846000,5634000,5635000,7831000,8172000,8268000,8410000
15,EBITDA,1000000,1600000,600000,-1300000,2000000,3200000,4100000,4600000,5100000,5082992,-1469863,2308530,351340,3853232,3803990,7067936,9558372,11421491,11862062,17418421,18059754,19593988,21482000,16249000,16614000,18020000,17544000,27554000,32492000,24634000,29703000
16,EBITDA ratio,0.0356,0.0548,0.0197,-0.0408,0.0587,0.0812,0.0901,0.0975,0.0867,0.0682,-0.0239,0.0377,0.0058,0.0561,0.0453,0.0754,0.1021,0.1038,0.1195,0.1442,0.1419,0.1496,0.1543,0.1166,0.1197,0.1233,0.1187,0.1447,0.1638,0.1373,0.1440
