,https://roic.ai/company/MOH,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,185760000,329432000,503855000,644194000,793544000,1175268000,1650058000,2004995000,2492454000,3112366000,3669356000,4085977000,4769940000,6023575000,6582044000,9658508000,14160000000,17744000000,19813000000,18765000000,16829000000,19423000000,27771000000
2,COGS,- -,- -,408410000,- -,657921000,984686000,1424872000,1678652000,2080083000,2621312000,3176236000,3449504000,4003981000,5396959000,5713635000,8616074000,12541000000,15944000000,18003000000,16266000000,14394000000,16746000000,24491000000
3,Gross Profit,- -,- -,95445000,- -,135623000,190582000,225186000,326343000,412371000,491054000,493120000,636473000,765959000,626616000,868409000,1042434000,1619000000,1800000000,1810000000,2499000000,2435000000,2677000000,3280000000
4,Gross Profit Ratio,- -,- -,0.1894,- -,0.1709,0.1622,0.1365,0.1628,0.1654,0.1578,0.1344,0.1558,0.1606,0.1040,0.1319,0.1079,0.1143,0.1014,0.0914,0.1332,0.1447,0.1378,0.1181
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,61227000,61543000,94150000,163342000,229057000,285295000,344761000,399149000,345993000,415932000,532627000,665996000,764693000,1146000000,1393000000,1594000000,1333000000,1296000000,1480000000,2068000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,61227000,61543000,94150000,163342000,229057000,285295000,344761000,399149000,345993000,415932000,532627000,665996000,764693000,1146000000,1393000000,1594000000,1333000000,1296000000,1480000000,2068000000
9,Other Expenses,- -,- -,45229000,- -,6333000,8869000,16064000,21475000,28749000,33688000,38110000,185479000,205279000,63704000,72743000,92917000,104000000,139000000,137000000,99000000,89000000,119000000,192000000
10,Operating Expenses,- -,- -,45229000,- -,67876000,103019000,179406000,250532000,314044000,378449000,437259000,531472000,621211000,596331000,738739000,857610000,1250000000,1532000000,1731000000,1432000000,1385000000,1599000000,2260000000
11,COGS and Expenses,168274000,305194000,453639000,-534130000,725797000,1087705000,1604278000,1929184000,2394127000,2999761000,3613495000,3980976000,4625192000,5993290000,6452374000,9473684000,13791000000,17476000000,19734000000,17698000000,15779000000,18345000000,26751000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,8714000,13777000,15509000,15519000,16769000,52071000,56811000,66000000,101000000,118000000,115000000,87000000,102000000,120000000
14,Depreciation and Amortization,1625000,2085000,2407000,4112000,6333000,8869000,15125000,21475000,27967000,33688000,38110000,60765000,74383000,78764000,93866000,134404000,126000000,182000000,178000000,127000000,89000000,88000000,131000000
