,https://roic.ai/company/LITE,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,727900000,769900000,817900000,837100000,903000000,1001600000,1247700000,1565300000,1678600000,1742800000
2,COGS,523000000,547100000,561300000,579200000,625700000,683500000,815600000,1139400000,1028400000,959700000
3,Gross Profit,204900000,222800000,256600000,257900000,277300000,318100000,432100000,425900000,650200000,783100000
4,Gross Profit Ratio,0.2815,0.2894,0.3137,0.3081,0.3071,0.3176,0.3463,0.2721,0.3873,0.4493
5,Research and Development Exp.,107000000,113700000,134900000,140800000,141100000,148300000,156800000,184600000,198600000,214500000
6,General and Administrative Exp.,- -,- -,- -,128900000,117300000,110200000,128200000,192300000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,128900000,117300000,110200000,128200000,192300000,- -,- -
9,Other Expenses,101600000,102600000,108200000,11600000,7400000,12000000,- -,70600000,235200000,241400000
10,Operating Expenses,208600000,216300000,243100000,281300000,265800000,270500000,285000000,447500000,433800000,455900000
11,COGS and Expenses,731600000,763400000,804400000,860500000,891500000,954000000,1100600000,1586900000,1462200000,1415600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,8500000,13900000,15800000,5700000
13,Interest Expense (Gain),900000,1000000,200000,700000,100000,5500000,18200000,36300000,61200000,66700000
14,Depreciation and Amortization,42000000,46000000,44800000,51000000,54600000,61000000,77200000,157500000,191900000,177100000
15,EBITDA,46900000,50700000,54800000,27200000,64400000,6700000,224800000,160500000,427400000,706900000
16,EBITDA ratio,0.0644,0.0659,0.0670,0.0325,0.0713,0.0067,0.1802,0.1025,0.2546,0.4056
17,Operating Income,-4500000,3900000,8700000,-23400000,11500000,47600000,139900000,-21600000,204100000,527000000
18,Operating Income ratio,-0.0062,0.0051,0.0106,-0.0280,0.0127,0.0475,0.1121,-0.0138,0.1216,0.3024
19,Total Other Income Expenses (Gains),8500000,-200000,1100000,-1100000,-1800000,-107400000,-10500000,-11700000,-29800000,-63900000
20,Income Before Tax,4000000,3700000,9800000,-24500000,9700000,-59800000,129400000,-33300000,174300000,463100000
21,Income Before Tax Ratio,0.0055,0.0048,0.0120,-0.0293,0.0107,-0.0597,0.1037,-0.0213,0.1038,0.2657
22,Income Tax expense (Gain),1400000,-2800000,-900000,-21100000,400000,42700000,-118700000,3100000,38800000,65800000
23,Net Income,2600000,6500000,10700000,-3400000,9300000,-102500000,248100000,-36400000,135500000,397300000
24,Net Income ratio,0.0036,0.0084,0.0131,-0.0041,0.0103,-0.1023,0.1988,-0.0233,0.0807,0.2280
25,EPS,0.04,0.11,0.18,-0.06,-0.05,-1.71,3.88,-0.54,1.79,5.27
26,EPS Diluted,0.04,0.11,0.18,-0.06,-0.05,-1.71,3.82,-0.54,1.75,5.07
27,Weighted Average Shares Outstanding,58000000,58000000,58000000,58409685,59100000,60600000,62300000,70700000,75900000,75400000
28,Weighted Average Shares Outstanding Diluted,58000000,58000000,58000000,58409685,61200000,60600000,63300000,70700000,77600000,78400000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1633978/000162828015007281/0001628280-15-007281-index.html,https://www.sec.gov/Archives/edgar/data/1633978/000162828016019400/lumentumfy1610k.htm,https://www.sec.gov/Archives/edgar/data/1633978/000163397817000095/0001633978-17-000095-index.html,https://www.sec.gov/Archives/edgar/data/1633978/000163397818000108/0001633978-18-000108-index.html,https://www.sec.gov/Archives/edgar/data/1633978/000163397819000069/0001633978-19-000069-index.html,https://www.sec.gov/Archives/edgar/data/1633978/000163397820000011/0001633978-20-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828021017799/0001628280-21-017799-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,7800000,19900000,14500000,157100000,272900000,397300000,432600000,298000000,774300000
32,Short-Term Investments,- -,- -,- -,- -,- -,282400000,314200000,335900000,1255800000,1171700000
33,Cash and Short-Term Investments,- -,7800000,19900000,14500000,157100000,555300000,711500000,768500000,1553800000,1946000000
34,Net Receivables,- -,121800000,136500000,150500000,170500000,166300000,197100000,286200000,233500000,212800000
35,Inventory,- -,79200000,96500000,99700000,100600000,145200000,153600000,228800000,188900000,196400000
36,Other Current Assets,- -,36500000,33100000,46100000,61300000,63500000,65000000,49300000,73800000,81600000
37,Total Current Assets,- -,245300000,286000000,310800000,489500000,930300000,1127200000,1332800000,2050000000,2436800000
38,PP&E,- -,103100000,136500000,143200000,183400000,273500000,306900000,433300000,471700000,428500000
39,Goodwill,- -,- -,5900000,5600000,5400000,11400000,11300000,368900000,368900000,368900000
40,Intangible Assets,- -,30300000,29900000,21800000,14500000,10100000,7000000,395400000,316800000,241200000
41,Intangible Assets,- -,30300000,35800000,27400000,19900000,21500000,18300000,764300000,685700000,610100000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,31500000,33300000,- -,- -,- -,125600000,55900000,81200000,72900000
44,Other Non-Current Assets,- -,500000,500000,31200000,33500000,7600000,3500000,130300000,4000000,3300000
45,Total Non-Current Assets,- -,165400000,206100000,201800000,236800000,302600000,454300000,1383800000,1242600000,1114800000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,410700000,492100000,512600000,726300000,1232900000,1581500000,2716600000,3292600000,3551600000
48,Accounts Payable,- -,58600000,82100000,77800000,118300000,114800000,126500000,160800000,150800000,116900000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,7300000,5400000,11400000,402500000
50,Tax Payable,- -,16700000,17500000,3900000,1900000,700000,- -,8700000,28800000,43500000
51,Deferred Revenue,- -,- -,- -,30000000,31000000,3000000,2800000,169000000,1900000,600000
52,Other Current Liabilities,- -,53300000,54800000,14300000,24400000,66400000,77400000,-41200000,118900000,144600000
53,Total Current Liabilities,- -,111900000,136900000,122100000,173700000,184200000,214000000,294000000,283000000,664600000
54,Long-Term Debt,- -,- -,- -,- -,- -,317500000,334200000,835900000,1177900000,837400000
55,Deferred Revenue,- -,1700000,2300000,- -,- -,- -,2600000,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,55900000,46500000,35900000
57,Other Non-Current Liabilities,- -,15300000,17300000,9800000,55200000,112400000,68800000,33700000,36000000,40900000
58,Total Non-Current Liabilities,- -,17000000,19600000,9800000,55200000,429900000,405600000,925500000,1260400000,914200000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,7700000,400000,69000000,59400000
61,Total Liabilities,- -,128900000,156500000,131900000,228900000,614100000,619600000,1219500000,1543400000,1578800000
62,Preferred Stock,- -,- -,- -,- -,35800000,35800000,35800000,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,100000,100000,100000,100000,100000,100000
64,Retained Earnings,- -,- -,- -,- -,20200000,-83200000,166400000,129100000,64600000,220900000
65,Other Comprehensive Income/Loss,- -,24600000,22700000,12500000,9400000,7400000,6400000,7100000,7900000,8200000
