,https://roic.ai/company/DXYN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,253500000,300800000,580500000,606400000,570800000,556200000,492000000,469800000,594600000,688500000,670800000,615100000,661800000,496400000,579500000,568100000,534600000,507500000,234100000,292000000,318526000,331100000,320800000,282700000,203500000,231300000,270110000,266400000,345100000,406588000,422483000,397453000,412462000,405033000,374582000,315939000,341247000
2,COGS,221300000,261500000,487200000,509000000,482900000,471100000,424500000,393900000,479200000,560500000,572800000,515200000,551900000,397000000,456400000,470400000,420600000,387000000,154200000,192500000,222008000,235300000,223600000,204600000,151300000,174700000,204604000,201000000,259400000,311091000,316253000,302028000,311249000,318042000,288377000,239483000,263992000
3,Gross Profit,32200000,39300000,93300000,97400000,87900000,85100000,67500000,75900000,115400000,128000000,98000000,99900000,109900000,99400000,123100000,97700000,114000000,120500000,79900000,99500000,96518000,95800000,97200000,78100000,52200000,56600000,65506000,65400000,85700000,95497000,106230000,95425000,101213000,86991000,86205000,76456000,77255000
4,Gross Profit Ratio,0.1270,0.1307,0.1607,0.1606,0.1540,0.1530,0.1372,0.1616,0.1941,0.1859,0.1461,0.1624,0.1661,0.2002,0.2124,0.1720,0.2132,0.2374,0.3413,0.3408,0.3030,0.2893,0.3030,0.2763,0.2565,0.2447,0.2425,0.2455,0.2483,0.2349,0.2514,0.2401,0.2454,0.2148,0.2301,0.2420,0.2264
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,87900000,82600000,74100000,75800000,71100000,87600000,96500000,96300000,-42000,- -,-43000,- -,3662000,1912000,585000,375000,338000,61038000,211000,46000,135000,212000,97137000,173000,64000,83897000,75771000,68138000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,92042000,65800000,73143000,- -,75938000,78788000,76115000,60425000,57362000,- -,63489000,76554000,93182000,100422000,- -,96171000,92473000,- -,- -,- -
8,"Selling, General and Administrative Exp.",12300000,15900000,37400000,41400000,42200000,40000000,38700000,31500000,65100000,87900000,82600000,74100000,75800000,71100000,87604000,96471000,96316000,92000000,65800000,73100000,76802000,79600000,80700000,76700000,60800000,57700000,61038000,63700000,76600000,93317000,100634000,97137000,96344000,92537000,83897000,75771000,68138000
9,Other Expenses,6300000,6400000,11000000,14600000,16200000,19000000,21700000,22700000,31200000,35200000,64500000,28300000,2800000,3300000,1996000,-171000,-916000,- -,20300000,800000,-127000,-700000,-200000,29800000,36700000,1500000,-1200000,-100000,500000,-3694000,3606000,196000,922000,10270000,667000,-134000,-1560000
