,https://roic.ai/company/CCO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1748030000,1859641000,2174597000,2447040000,2666078000,2897721000,3281836000,3289287000,2698024000,2797994000,3003874000,2946944000,2946190000,2961259000,2806204000,2702395000,2591265000,2721705000,2683810000,1854608000,2241118000
2,COGS,- -,957830000,1133386000,1262317000,1342307000,1453100000,1734845000,1882136000,1625083000,1559972000,1638801000,1611262000,1594728000,1596888000,1494902000,1435569000,1402765000,1470668000,1452177000,1201208000,1270258000
3,Gross Profit,- -,901811000,1041211000,1184723000,1323771000,1444621000,1546991000,1407151000,1072941000,1238022000,1365073000,1335682000,1351462000,1364371000,1311302000,1266826000,1188500000,1251037000,1231633000,653400000,970860000
4,Gross Profit Ratio,- -,0.4849,0.4788,0.4841,0.4965,0.4985,0.4714,0.4278,0.3977,0.4425,0.4544,0.4532,0.4587,0.4607,0.4673,0.4688,0.4587,0.4597,0.4589,0.3523,0.4332
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,355370000,392803000,456893000,499457000,602890000,614278000,604074000,677415000,549651000,602252000,631077000,682724000,667971000,679413000,647884000,632585000,652315000,675008000,665269000,579607000,615578000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",355370000,392803000,456893000,499457000,602890000,614278000,604074000,677415000,549651000,602252000,631077000,682724000,667971000,679413000,647884000,632585000,652315000,675008000,665269000,579607000,615578000
9,Other Expenses,1493423000,397336000,433873000,441987000,397151000,384884000,399483000,3689999000,431416000,437341000,440626000,348321000,380191000,398984000,380786000,-10564000,299600000,316454000,308162000,215807000,252528000
10,Operating Expenses,1848793000,790139000,890766000,941444000,1000041000,999162000,1003557000,4367414000,981067000,1039593000,1071703000,1031045000,1048162000,1078397000,1028670000,622021000,951915000,991462000,973431000,795414000,868106000
11,COGS and Expenses,1848793000,1747969000,2024152000,2203761000,2342348000,2452262000,2738402000,6249550000,2606150000,2599565000,2710504000,2642307000,2642890000,2675285000,2523572000,2057590000,2354680000,2462130000,2425608000,1996622000,2138364000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,724000,19460000,45459000,63761000,54210000,60179000,61439000,50309000,68871000,393000,-1334000,- -,- -
13,Interest Expense (Gain),- -,- -,159849000,- -,198354000,162583000,- -,- -,154919000,239453000,242435000,373876000,352783000,353265000,355669000,374892000,381149000,388133000,419518000,360259000,350457000
14,Depreciation and Amortization,559498000,336895000,379640000,388217000,400639000,407730000,399483000,472350000,439647000,413588000,432035000,399264000,403170000,406243000,375962000,344124000,325991000,318952000,309324000,269421000,372105000
15,EBITDA,216023000,-3296649000,516348000,295391000,706050000,845465000,792114000,-2599052000,-422733000,587117000,760712000,482939000,722302000,741131000,685736000,937122000,-212794000,521360000,437792000,-11065000,254219000
16,EBITDA ratio,0.1236,-1.7727,0.2374,0.1207,0.2648,0.2918,0.2414,-0.7902,-0.1567,0.2098,0.2532,0.1639,0.2452,0.2503,0.2444,0.3468,-0.0821,0.1916,0.1631,-0.0060,0.1134
17,Operating Income,-100763000,128118000,150445000,243279000,323730000,445459000,555258000,-2944415000,-815325000,186936000,302938000,266986000,290150000,282444000,261001000,637531000,232426000,251803000,252902000,-292414000,-16196000
18,Operating Income ratio,-0.0576,0.0689,0.0692,0.0994,0.1214,0.1537,0.1692,-0.8952,-0.3022,0.0668,0.1008,0.0906,0.0985,0.0954,0.0930,0.2359,0.0897,0.0925,0.0942,-0.1577,-0.0072
19,Total Other Income Expenses (Gains),-238526000,-236242000,-173586000,-173247000,-200801000,-154792000,-143366000,-127280000,-206320000,-241754000,-196423000,-533285000,-299667000,-274112000,-282132000,-396423000,-1140161000,-422133000,-542425000,-365818000,-451452000
20,Income Before Tax,-339289000,-108124000,-23141000,70032000,122929000,290667000,411892000,-3071695000,-1021645000,-54818000,106515000,-266299000,-9517000,8332000,-21131000,241108000,-907735000,-170330000,-289523000,-658232000,-467648000
21,Income Before Tax Ratio,-0.1941,-0.0581,-0.0106,0.0286,0.0461,0.1003,0.1255,-0.9338,-0.3787,-0.0196,0.0355,-0.0904,-0.0032,0.0028,-0.0075,0.0892,-0.3503,-0.0626,-0.1079,-0.3549,-0.2087
22,Income Tax expense (Gain),-62902000,-50638000,11852000,62554000,45484000,122080000,146641000,-220319000,-149110000,21599000,43296000,-107089000,14809000,-8787000,50177000,76675000,-280218000,32515000,72254000,-58006000,-34528000
23,Net Income,-280573000,-3582906000,-34993000,-155380000,61573000,153072000,245990000,-2851083000,-868189000,-87523000,42946000,-183112000,-48460000,-9590000,-96072000,141431000,-639716000,-218240000,-363304000,-582739000,-433815000
24,Net Income ratio,-0.1605,-1.9267,-0.0161,-0.0635,0.0231,0.0528,0.0750,-0.8668,-0.3218,-0.0313,0.0143,-0.0621,-0.0164,-0.0032,-0.0342,0.0523,-0.2469,-0.0802,-0.1354,-0.3142,-0.1936
25,EPS,-0.89,-11.38,-0.10,-0.43,0.19,0.43,0.69,-8.03,-2.44,-0.26,0.12,-0.54,-0.14,-0.03,-0.27,0.39,-1.78,-0.60,-0.88,-1.25,-0.93
26,EPS Diluted,-0.89,-11.38,-0.10,-0.43,0.19,0.43,0.69,-8.03,-2.46,-0.26,0.11,-0.54,-0.14,-0.03,-0.27,0.39,-1.78,-0.60,-0.88,-1.25,-0.93
27,Weighted Average Shares Outstanding,315000000,315000000,362039000,362039000,319890000,352155000,354838000,355233000,355364000,355568000,356028980,356915000,357662000,360090580,359508000,362313272,361141000,361740000,413087000,464522000,468491000
28,Weighted Average Shares Outstanding Diluted,315000000,315000000,362039000,362039000,319921000,352262000,355806000,355233000,355377000,355568000,356528000,356915000,357662000,360090580,359508000,362313272,361141000,361740000,413087000,464522000,468491000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1334978/000095013407004538/0000950134-07-004538-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000119312508031515/0001193125-08-031515-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000119312509042666/0001193125-09-042666-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000119312510058241/0001193125-10-058241-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000119312511033673/0001193125-11-033673-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000119312512069197/0001193125-12-069197-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497813000006/0001334978-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497814000005/0001334978-14-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497815000007/0001334978-15-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497816000018/0001334978-16-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497817000004/0001334978-17-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497818000006/0001334978-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497819000005/0001334978-19-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497820000003/0001334978-20-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497821000007/0001334978-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1334978/000133497822000010/0001334978-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,34105000,37948000,108644000,105395000,134897000,94812000,609436000,624018000,542655000,561979000,314545000,186204000,412743000,541995000,144119000,182456000,398858000,785308000,410767000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,34105000,37948000,108644000,105395000,134897000,94812000,609436000,624018000,542655000,561979000,314545000,186204000,412743000,541995000,144119000,182456000,398858000,785308000,410767000
34,Net Receivables,- -,- -,785204000,963878000,689007000,798980000,927694000,813682000,795948000,754600000,707630000,758922000,717523000,700599000,699861000,602372000,664369000,711397000,713137000,478594000,643116000
35,Inventory,- -,- -,- -,- -,- -,21811000,26719000,26802000,- -,- -,- -,20094000,24857000,21892000,23514000,21190000,21940000,18061000,21122000,16591000,- -
36,Other Current Assets,642536000,753289000,139360000,105414000,102644000,263729000,517797000,619356000,235161000,191360000,203443000,174405000,181503000,171254000,441093000,175878000,143744000,103886000,68774000,54267000,80638000
37,Total Current Assets,642536000,753289000,958669000,1107240000,900295000,1189915000,1607107000,1554652000,1640545000,1569978000,1453728000,1515400000,1238428000,1079949000,1577211000,1341435000,974172000,1015800000,1201891000,1334760000,1134521000
38,PP&E,2039002000,2213817000,2264106000,2195985000,2153428000,2191839000,2244108000,2586720000,2440638000,2297724000,2246710000,2207744000,2081098000,1905651000,1627986000,1412833000,1395029000,1288938000,3096636000,2521488000,2394714000
39,Goodwill,- -,- -,700797000,787006000,- -,1092927000,1162589000,1180141000,861592000,862242000,857193000,862248000,850134000,817112000,758575000,696263000,714043000,706003000,704158000,709637000,698704000
40,Intangible Assets,- -,- -,809207000,545974000,1208758000,553375000,505582000,2529553000,1931362000,1819631000,1724230000,1628198000,1555709000,1478812000,1314191000,1260583000,1251014000,1224025000,1292528000,1119279000,989114000
41,Intangible Assets,- -,- -,1510004000,1332980000,1208758000,1646302000,1668171000,3709694000,2792954000,2681873000,2581423000,2490446000,2405843000,2295924000,2072766000,1956846000,1965057000,1930028000,1996686000,1828916000,1687818000
42,Investments,- -,- -,172127000,178287000,99000000,97000000,108000000,74000000,40352000,- -,- -,16886000,17420000,7509000,8432000,10183000,10042000,9889000,9022000,8495000,- -
43,Tax Assets,- -,- -,155193000,231056000,239947000,199918000,186167000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,5126086000,1959099000,172721000,195385000,316917000,96917000,122051000,125695000,277933000,546475000,806324000,875306000,1016603000,1073378000,1070804000,997531000,326482000,277373000,89053000,61614000,82302000
45,Total Non-Current Assets,7165088000,4172916000,4274151000,4133693000,4018050000,4231976000,4328497000,6496109000,5551877000,5526072000,5634457000,5590382000,5520964000,5282462000,4779988000,4377393000,3696610000,3506228000,5191397000,4420513000,4164834000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,7807624000,4926205000,5232820000,5240933000,4918345000,5421891000,5935604000,8050761000,7192422000,7096050000,7088185000,7105782000,6759392000,6362411000,6357199000,5718828000,4670782000,4522028000,6393288000,5755273000,5299355000
48,Accounts Payable,- -,- -,274951000,243542000,213021000,121578000,138290000,118290000,109322000,100540000,108231000,98607000,85882000,75915000,100210000,86870000,87960000,113714000,94588000,101159000,108567000
