,https://roic.ai/company/PTEN,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,22200000,24700000,35100000,46500000,83700000,190800000,186600000,151500000,307901000,989975000,527957000,776170000,1000769000,1740455000,2546586000,2114194000,2209126000,781946000,1462931000,2565943000,2723414000,2716034000,3182291000,1891277000,915866000,2356684000,3326997000,2470685000,1124249000,1357081000
2,COGS,17700000,18200000,27200000,35000000,62600000,131300000,146500000,126200000,221651000,592893000,398765000,567640000,678911000,939365000,1243502000,1188039000,1310590000,476497000,897798000,1543791000,2194286000,2323375000,2834801000,2097128000,1317210000,2500881000,3318805000,2777570000,1472833000,1931126000
3,Gross Profit,4500000,6500000,7900000,11500000,21100000,59500000,40100000,25300000,86250000,397082000,129192000,208530000,321858000,801090000,1303084000,926155000,898536000,305449000,565133000,1022152000,529128000,392659000,347490000,-205851000,-401344000,-144197000,8192000,-306885000,-348584000,-574045000
4,Gross Profit Ratio,0.2027,0.2632,0.2251,0.2473,0.2521,0.3118,0.2149,0.1670,0.2801,0.4011,0.2447,0.2687,0.3216,0.4603,0.5117,0.4381,0.4067,0.3906,0.3863,0.3984,0.1943,0.1446,0.1092,-0.1088,-0.4382,-0.0612,0.0025,-0.1242,-0.3101,-0.4230
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3444000,3840000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,9300000,7300000,11394000,30606000,29878000,27968000,32904000,39110000,55065000,64623000,68190000,56621000,53042000,64271000,64473000,73852000,80145000,87173000,69205000,105847000,134071000,133513000,97611000,92382000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2300000,2600000,3100000,3900000,6400000,8600000,9300000,7300000,11394000,30606000,29878000,27968000,32904000,39110000,55065000,64623000,68190000,56621000,53042000,64271000,64473000,73852000,80145000,87173000,69205000,105847000,146755000,130042000,97611000,92382000
9,Other Expenses,1800000,2300000,2900000,5300000,10000000,17500000,28100000,28200000,33133000,86159000,91216000,95824000,117740000,180684000,208855000,191256000,278852000,297042000,333493000,437279000,1100000,- -,- -,- -,- -,- -,-17423000,20384000,12665000,763000
10,Operating Expenses,4100000,4900000,6000000,9200000,16400000,26100000,37400000,35500000,44527000,116765000,121094000,123792000,150644000,219794000,263920000,255879000,347042000,353663000,386535000,501550000,65573000,73852000,80145000,87173000,69205000,105847000,132776000,154266000,110276000,93145000
11,COGS and Expenses,21800000,23100000,33200000,44200000,79000000,157400000,183900000,161700000,266178000,709658000,519859000,691432000,829555000,1159159000,1507422000,1443918000,1657632000,830160000,1284333000,2045341000,2259859000,2397227000,2914946000,2184301000,1386415000,2606728000,3451581000,2931836000,1583109000,2024271000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1555000,381000,1674000,187000,554000,918000,979000,964000,327000,1866000,5597000,6013000,1254000,222000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,639000,4148000,12772000,15652000,22750000,28359000,29825000,36475000,40366000,37472000,51578000,75204000,40770000,41978000
14,Depreciation and Amortization,1800000,2300000,2900000,5300000,10000000,17500000,28100000,28200000,33133000,86159000,91216000,97998000,120617000,159218000,196370000,249206000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,670910000,849178000
15,EBITDA,2300000,4000000,5200000,7100000,12000000,52500000,27900000,14800000,71131000,352654000,95055000,185686000,292511000,743977000,1240891000,920013000,543587000,-51737000,202570000,526003000,498423000,324800000,284108000,-405974000,-455830000,-290329000,-315830000,-455174000,-219338000,173909000
16,EBITDA ratio,0.1036,0.1619,0.1481,0.1527,0.1434,0.2752,0.1495,0.0977,0.2310,0.3562,0.1800,0.2392,0.2923,0.4275,0.4873,0.4352,0.2461,-0.0662,0.1385,0.2050,0.1830,0.1196,0.0893,-0.2147,-0.4977,-0.1232,-0.0949,-0.1842,-0.1951,0.1281
17,Operating Income,400000,1600000,1900000,2300000,4700000,33400000,2700000,-10200000,41723000,267172000,3398000,87190000,171214000,581296000,1039164000,670276000,541530000,-48214000,200925000,525601000,497361000,322191000,283126000,-406972000,-456226000,-292538000,-322177000,-461576000,-892258000,-677750000
18,Operating Income ratio,0.0180,0.0648,0.0541,0.0495,0.0562,0.1751,0.0145,-0.0673,0.1355,0.2699,0.0064,0.1123,0.1711,0.3340,0.4081,0.3170,0.2451,-0.0617,0.1373,0.2048,0.1826,0.1186,0.0890,-0.2152,-0.4981,-0.1241,-0.0968,-0.1868,-0.7936,-0.4994
19,Total Other Income Expenses (Gains),600000,100000,400000,-500000,-2700000,1600000,-2900000,-3200000,-3725000,-677000,441000,967000,680000,3463000,4670000,531000,1418000,-3341000,-10171000,-14883000,-21688000,-25750000,-28843000,-35477000,-39970000,-35263000,-45231000,-68802000,-38760000,-42031000
20,Income Before Tax,1000000,1700000,2300000,1800000,2000000,35000000,-200000,-13400000,37998000,266495000,3839000,88157000,171894000,584759000,1043834000,670807000,542948000,-51555000,190754000,510718000,475673000,296441000,254283000,-442449000,-496196000,-327801000,-367408000,-530378000,-931018000,-719781000
21,Income Before Tax Ratio,0.0450,0.0688,0.0655,0.0387,0.0239,0.1834,-0.0011,-0.0884,0.1234,0.2692,0.0073,0.1136,0.1718,0.3360,0.4099,0.3173,0.2458,-0.0659,0.1304,0.1990,0.1747,0.1091,0.0799,-0.2339,-0.5418,-0.1391,-0.1104,-0.2147,-0.8281,-0.5304
22,Income Tax expense (Gain),400000,100000,-200000,-100000,-2300000,12800000,100000,-4300000,14244000,102333000,1670000,32362000,63161000,212019000,371267000,232168000,195879000,-17595000,72856000,187938000,176196000,108432000,91619000,-147963000,-177562000,-333711000,-45987000,-104675000,-127326000,-62702000
23,Net Income,100000,1600000,2500000,1900000,4300000,22200000,-300000,-9100000,23754000,164162000,2169000,55326000,108733000,372740000,673254000,438639000,347069000,-38290000,116942000,322413000,299477000,188009000,162664000,-294486000,-318634000,5910000,-321421000,-425703000,-803692000,-654545000
